19.26862;5.866988659;10;5,6;2
19.41838;5.866988659;10;5,6;2
19.618244;5.866988659;10;5,6;2
19.818378;5.866988659;10;5,6;2
22.468291;5.866988659;10;5,6;2
23.621611;5.864236355;10;5,6;2
23.82124;5.864236355;10;5,6;2
24.021153;5.864236355;10;5,6;2
24.221235;5.864236355;10;5,6;2
27.221146;5.864236355;10;5,6;2
27.421133;5.864236355;10;5,6;2
27.670911;5.864236355;10;5,6;2
27.821328;5.864236355;10;5,6;2
28.023317;5.861239433;10;5,6;2
28.223076;5.861239433;10;5,6;2
28.37308;5.861239433;10;5,6;2
28.573081;5.861239433;10;5,6;2
28.823082;5.861239433;10;5,6;2
28.97318;5.861239433;10;5,6;2
29.172848;5.861239433;10;5,6;2
29.374994;5.861239433;10;5,6;2
29.522886;5.861239433;10;5,6;2
29.723178;5.861239433;10;5,6;2
29.973289;5.861239433;10;5,6;2
30.12298;5.861239433;10;5,6;2
30.322882;5.861239433;10;5,6;2
30.522852;5.861239433;10;5,6;2
30.722829;5.861239433;10;5,6;2
30.872883;5.861239433;10;5,6;2
31.123029;5.861239433;10;5,6;2
31.322786;5.861239433;10;5,6;2
31.473219;5.861239433;10;5,6;2
31.622942;5.861239433;10;5,6;2
31.872977;5.861239433;10;5,6;2
32.022778;5.861239433;10;5,6;2
32.272973;5.861239433;10;5,6;2
32.472775;5.861239433;10;5,6;2
32.622819;5.861239433;10;5,6;2
32.822974;5.861239433;10;5,6;2
33.026398;5.860012054;10;5,6;2
33.225716;5.860012054;10;5,6;2
33.525802;5.860012054;10;5,6;2
33.726087;5.860012054;10;5,6;2
33.925766;5.860012054;10;5,6;2
34.125904;5.860012054;10;5,6;2
34.325925;5.860012054;10;5,6;2
35.925851;5.860012054;10;5,6;2
36.125834;5.860012054;10;5,6;2
36.325827;5.860012054;10;5,6;2
36.52564;5.860012054;10;5,6;2
36.775643;5.860012054;10;5,6;2
36.975783;5.860012054;10;5,6;2
37.175798;5.860012054;10;5,6;2
37.375805;5.860012054;10;5,6;2
37.525777;5.860012054;10;5,6;2
37.775778;5.860012054;10;5,6;2
37.978046;5.857563496;10;5,6;2
38.177694;5.857563496;10;5,6;2
38.377577;5.857563496;10;5,6;2
38.57751;5.857563496;10;5,6;2
38.877748;5.857563496;10;5,6;2
39.02751;5.857563496;10;5,6;2
39.246081;5.857563496;10;5,6;2
39.427661;5.857563496;10;5,6;2
