5.778512;1.008744478;32;1;2
5.980353;1.008264303;32;1;2
6.180489;1.008264303;32;1;2
6.380661;1.008264303;32;1;2
8.634749;1.008264303;32;1;2
9.180512;1.008264303;32;1;2
9.380393;1.008264303;32;1;2
9.580613;1.008264303;32;1;2
9.780345;1.008264303;32;1;2
21.682933;1.008737445;32;1;2
21.883066;1.008737445;32;1;2
28.884499;1.010025024;32;1;2
29.082936;1.010025024;32;1;2
29.282902;1.010025024;32;1;2
29.482904;1.010025024;32;1;2
32.983606;1.0096699;32;1;2
33.186067;1.0096699;32;1;2
33.383602;1.0096699;32;1;2
33.583581;1.0096699;32;1;2
33.733571;1.0096699;32;1;2
34.033732;1.0096699;32;1;2
34.233745;1.0096699;32;1;2
34.433565;1.0096699;32;1;2
34.633858;1.0096699;32;1;2
38.634448;1.009022355;32;1;2
38.834381;1.009022355;32;1;2
39.037867;1.009022355;32;1;2
39.23444;1.009022355;32;1;2
39.534402;1.009022355;32;1;2
39.73455;1.009022355;32;1;2
39.934482;1.009022355;32;1;2
40.134362;1.009022355;32;1;2
40.334376;1.009022355;32;1;2
40.634332;1.009022355;32;1;2
40.834354;1.009022355;32;1;2
41.034351;1.009022355;32;1;2
41.234435;1.009022355;32;1;2
41.434502;1.009022355;32;1;2
43.236285;1.008661509;32;1;2
43.439801;1.008661509;32;1;2
43.636413;1.008661509;32;1;2
43.936229;1.008661509;32;1;2
44.136424;1.008661509;32;1;2
44.336271;1.008661509;32;1;2
44.536214;1.008661509;32;1;2
46.13617;1.008661509;32;1;2
46.339731;1.008661509;32;1;2
46.536149;1.008661509;32;1;2
46.736198;1.008661509;32;1;2
46.936168;1.008661509;32;1;2
47.187328;1.008175731;32;1;2
47.337232;1.008175731;32;1;2
47.537104;1.008175731;32;1;2
47.737123;1.008175731;32;1;2
47.9371;1.008175731;32;1;2
48.287338;1.008175731;32;1;2
48.487184;1.008175731;32;1;2
48.689036;1.008175731;32;1;2
48.887248;1.008175731;32;1;2
49.087096;1.008175731;32;1;2
49.387033;1.008175731;32;1;2
49.537358;1.008175731;32;1;2
49.687243;1.008175731;32;1;2
49.887098;1.008175731;32;1;2
50.0373;1.008175731;32;1;2
50.236969;1.008175731;32;1;2
50.487058;1.008175731;32;1;2
50.687791;1.008175731;32;1;2
50.886967;1.008175731;32;1;2
51.087169;1.008175731;32;1;2
51.237028;1.008175731;32;1;2
51.487172;1.008175731;32;1;2
51.637175;1.008175731;32;1;2
51.837027;1.008175731;32;1;2
51.988535;1.007993579;32;1;2
52.18814;1.007993579;32;1;2
52.337976;1.007993579;32;1;2
52.638151;1.007993579;32;1;2
52.788126;1.007993579;32;1;2
52.938156;1.007993579;32;1;2
53.137864;1.007993579;32;1;2
53.287953;1.007993579;32;1;2
53.637942;1.007993579;32;1;2
53.787943;1.007993579;32;1;2
53.988078;1.007993579;32;1;2
54.188171;1.007993579;32;1;2
54.387951;1.007993579;32;1;2
54.638013;1.007993579;32;1;2
54.787899;1.007993579;32;1;2
