0;0.106501624;10;0,1;1
0.199988;0.106501624;10;0,1;1
0.399974;0.106501624;10;0,1;1
0.599788;0.106501624;10;0,1;1
0.799809;0.106501624;10;0,1;1
1.099956;0.106501624;10;0,1;1
1.29995;0.106501624;10;0,1;1
1.499956;0.106501624;10;0,1;1
1.699933;0.106501624;10;0,1;1
1.899931;0.106501624;10;0,1;1
2.199942;0.106501624;10;0,1;1
2.399708;0.106501624;10;0,1;1
2.599703;0.106501624;10;0,1;1
2.799716;0.106501624;10;0,1;1
2.999906;0.106501624;10;0,1;1
3.299943;0.106501624;10;0,1;1
3.499691;0.106501624;10;0,1;1
3.700417;0.106501624;10;0,1;1
3.853336;0.106501624;10;0,1;1
4.049678;0.106501624;10;0,1;1
4.34985;0.106501624;10;0,1;1
4.559667;0.1063359529;10;0,1;1
4.759939;0.1063359529;10;0,1;1
4.959653;0.1063359529;10;0,1;1
5.159664;0.1063359529;10;0,1;1
5.459843;0.1063359529;10;0,1;1
5.659789;0.1063359529;10;0,1;1
5.859793;0.1063359529;10;0,1;1
6.059794;0.1063359529;10;0,1;1
6.259869;0.1063359529;10;0,1;1
6.559587;0.1063359529;10;0,1;1
6.759766;0.1063359529;10;0,1;1
6.959853;0.1063359529;10;0,1;1
7.159761;0.1063359529;10;0,1;1
7.359728;0.1063359529;10;0,1;1
7.659745;0.1063359529;10;0,1;1
7.859574;0.1063359529;10;0,1;1
8.059542;0.1063359529;10;0,1;1
8.259563;0.1063359529;10;0,1;1
8.46047;0.1063359529;10;0,1;1
8.759841;0.1063359529;10;0,1;1
8.96051;0.1063359529;10;0,1;1
9.159662;0.1063359529;10;0,1;1
9.35951;0.1063359529;10;0,1;1
9.568893;0.106228359;10;0,1;1
9.867706;0.106228359;10;0,1;1
10.067678;0.106228359;10;0,1;1
10.26778;0.106228359;10;0,1;1
10.467445;0.106228359;10;0,1;1
10.667655;0.106228359;10;0,1;1
10.967472;0.106228359;10;0,1;1
11.167457;0.106228359;10;0,1;1
11.367398;0.106228359;10;0,1;1
11.567433;0.106228359;10;0,1;1
11.767612;0.106228359;10;0,1;1
12.067634;0.106228359;10;0,1;1
12.267356;0.106228359;10;0,1;1
12.468634;0.106228359;10;0,1;1
12.668415;0.106228359;10;0,1;1
12.868415;0.106228359;10;0,1;1
13.168563;0.106228359;10;0,1;1
13.368571;0.106228359;10;0,1;1
13.568398;0.106228359;10;0,1;1
13.99484;0.106228359;10;0,1;1
14.268369;0.106228359;10;0,1;1
14.475205;0.1060159504;10;0,1;1
14.675516;0.1060159504;10;0,1;1
14.875444;0.1060159504;10;0,1;1
15.075345;0.1060159504;10;0,1;1
15.375955;0.1060159504;10;0,1;1
15.575316;0.1060159504;10;0,1;1
15.775279;0.1060159504;10;0,1;1
15.975532;0.1060159504;10;0,1;1
16.175464;0.1060159504;10;0,1;1
16.425467;0.1060159504;10;0,1;1
16.575286;0.1060159504;10;0,1;1
16.725258;0.1060159504;10;0,1;1
16.925344;0.1060159504;10;0,1;1
17.125439;0.1060159504;10;0,1;1
17.325211;0.1060159504;10;0,1;1
17.625406;0.1060159504;10;0,1;1
17.825407;0.1060159504;10;0,1;1
18.025208;0.1060159504;10;0,1;1
18.225253;0.1060159504;10;0,1;1
18.725161;0.1060159504;10;0,1;1
19.019293;0.1060159504;10;0,1;1
19.125361;0.1060159504;10;0,1;1
19.325355;0.1060159504;10;0,1;1
19.532174;0.1059624255;10;0,1;1
19.832469;0.1059624255;10;0,1;1
20.032256;0.1059624255;10;0,1;1
20.232169;0.1059624255;10;0,1;1
20.432208;0.1059624255;10;0,1;1
20.632213;0.1059624255;10;0,1;1
20.932125;0.1059624255;10;0,1;1
21.132132;0.1059624255;10;0,1;1
21.33216;0.1059624255;10;0,1;1
21.532352;0.1059624255;10;0,1;1
21.732253;0.1059624255;10;0,1;1
22.03226;0.1059624255;10;0,1;1
22.232267;0.1059624255;10;0,1;1
22.466449;0.1059624255;10;0,1;1
22.63208;0.1059624255;10;0,1;1
22.832035;0.1059624255;10;0,1;1
23.132049;0.1059624255;10;0,1;1
23.331987;0.1059624255;10;0,1;1
23.482246;0.1059624255;10;0,1;1
23.632207;0.1059624255;10;0,1;1
23.832175;0.1059624255;10;0,1;1
24.032271;0.1059624255;10;0,1;1
24.332007;0.1059624255;10;0,1;1
24.532169;0.1059624255;10;0,1;1
24.68232;0.1059624255;10;0,1;1
24.882154;0.1059624255;10;0,1;1
25.082185;0.1059624255;10;0,1;1
25.381996;0.1059175655;10;0,1;1
25.582008;0.1059175655;10;0,1;1
25.781921;0.1059175655;10;0,1;1
25.982024;0.1059175655;10;0,1;1
26.18215;0.1059175655;10;0,1;1
26.482153;0.1059175655;10;0,1;1
26.682158;0.1059175655;10;0,1;1
26.881971;0.1059175655;10;0,1;1
27.082015;0.1059175655;10;0,1;1
27.281936;0.1059175655;10;0,1;1
27.582003;0.1059175655;10;0,1;1
27.781984;0.1059175655;10;0,1;1
27.981985;0.1059175655;10;0,1;1
28.182157;0.1059175655;10;0,1;1
28.381875;0.1059175655;10;0,1;1
28.681852;0.1059175655;10;0,1;1
28.881976;0.1059175655;10;0,1;1
29.082056;0.1059175655;10;0,1;1
29.282035;0.1059175655;10;0,1;1
29.48219;0.1059175655;10;0,1;1
29.782467;0.1059175655;10;0,1;1
29.981896;0.1059175655;10;0,1;1
30.181776;0.1059175655;10;0,1;1
30.387012;0.106134586;10;0,1;1
30.586778;0.106134586;10;0,1;1
30.836983;0.106134586;10;0,1;1
31.037009;0.106134586;10;0,1;1
31.236813;0.106134586;10;0,1;1
31.436771;0.106134586;10;0,1;1
31.636736;0.106134586;10;0,1;1
31.936767;0.106134586;10;0,1;1
32.136794;0.106134586;10;0,1;1
32.287024;0.106134586;10;0,1;1
32.436693;0.106134586;10;0,1;1
32.636848;0.106134586;10;0,1;1
32.786818;0.106134586;10;0,1;1
33.037229;0.106134586;10;0,1;1
33.1867;0.106134586;10;0,1;1
33.386692;0.106134586;10;0,1;1
33.586692;0.106134586;10;0,1;1
33.786939;0.106134586;10;0,1;1
33.971808;0.106134586;10;0,1;1
34.186706;0.106134586;10;0,1;1
34.386681;0.106134586;10;0,1;1
34.536656;0.106134586;10;0,1;1
34.736666;0.106134586;10;0,1;1
34.936731;0.106134586;10;0,1;1
35.23684;0.106134586;10;0,1;1
35.395825;0.1064484119;10;0,1;1
35.54603;0.1064484119;10;0,1;1
35.695637;0.1064484119;10;0,1;1
35.845635;0.1064484119;10;0,1;1
35.995612;0.1064484119;10;0,1;1
36.245822;0.1064484119;10;0,1;1
36.402723;0.1064484119;10;0,1;1
36.545682;0.1064484119;10;0,1;1
36.695795;0.1064484119;10;0,1;1
36.845809;0.1064484119;10;0,1;1
36.995809;0.1064484119;10;0,1;1
37.145602;0.1064484119;10;0,1;1
37.395645;0.1064484119;10;0,1;1
37.595578;0.1064484119;10;0,1;1
37.74563;0.1064484119;10;0,1;1
37.895622;0.1064484119;10;0,1;1
38.04558;0.1064484119;10;0,1;1
38.195749;0.1064484119;10;0,1;1
38.445736;0.1064484119;10;0,1;1
38.59557;0.1064484119;10;0,1;1
38.745545;0.1064484119;10;0,1;1
38.898363;0.1064484119;10;0,1;1
39.045541;0.1064484119;10;0,1;1
39.195755;0.1064484119;10;0,1;1
39.345704;0.1064484119;10;0,1;1
39.6457;0.1064484119;10;0,1;1
39.845704;0.1064484119;10;0,1;1
39.995574;0.1064484119;10;0,1;1
40.145491;0.1064484119;10;0,1;1
40.355336;0.1071059182;10;0,1;1
40.503471;0.1071059182;10;0,1;1
40.753419;0.1071059182;10;0,1;1
40.903447;0.1071059182;10;0,1;1
41.053645;0.1071059182;10;0,1;1
41.203533;0.1071059182;10;0,1;1
41.353663;0.1071059182;10;0,1;1
41.503479;0.1071059182;10;0,1;1
41.653441;0.1071059182;10;0,1;1
41.903379;0.1071059182;10;0,1;1
42.053596;0.1071059182;10;0,1;1
42.203375;0.1071059182;10;0,1;1
42.353645;0.1071059182;10;0,1;1
42.50362;0.1071059182;10;0,1;1
42.653602;0.1071059182;10;0,1;1
42.803604;0.1071059182;10;0,1;1
43.053422;0.1071059182;10;0,1;1
43.20449;0.1071059182;10;0,1;1
43.354407;0.1071059182;10;0,1;1
43.504671;0.1071059182;10;0,1;1
43.654699;0.1071059182;10;0,1;1
43.804388;0.1071059182;10;0,1;1
