9.3e-05;5.87493515;10;5,6;1
0.300193;5.87493515;10;5,6;1
0.500747;5.871733665;10;5,6;1
0.700281;5.871733665;10;5,6;1
0.900262;5.871733665;10;5,6;1
1.10032;5.871733665;10;5,6;1
1.400134;5.871733665;10;5,6;1
1.600155;5.871733665;10;5,6;1
1.800105;5.871733665;10;5,6;1
2.000039;5.871733665;10;5,6;1
2.200081;5.871733665;10;5,6;1
2.500063;5.871733665;10;5,6;1
2.700178;5.871733665;10;5,6;1
2.900022;5.871733665;10;5,6;1
3.101372;5.871733665;10;5,6;1
3.301081;5.871733665;10;5,6;1
3.601194;5.871733665;10;5,6;1
3.801171;5.871733665;10;5,6;1
4.001055;5.871733665;10;5,6;1
4.201171;5.871733665;10;5,6;1
4.400966;5.871733665;10;5,6;1
4.700962;5.871733665;10;5,6;1
4.901021;5.871733665;10;5,6;1
5.10128;5.871733665;10;5,6;1
5.309002;5.865658283;10;5,6;1
5.509004;5.865658283;10;5,6;1
5.80893;5.865658283;10;5,6;1
6.009076;5.865658283;10;5,6;1
6.209053;5.865658283;10;5,6;1
6.408843;5.865658283;10;5,6;1
6.609077;5.865658283;10;5,6;1
6.909076;5.865658283;10;5,6;1
7.108908;5.865658283;10;5,6;1
7.308879;5.865658283;10;5,6;1
7.50895;5.865658283;10;5,6;1
7.709147;5.865658283;10;5,6;1
8.009033;5.865658283;10;5,6;1
8.209202;5.865658283;10;5,6;1
8.408918;5.865658283;10;5,6;1
8.608864;5.865658283;10;5,6;1
8.808862;5.865658283;10;5,6;1
9.109049;5.865658283;10;5,6;1
9.308799;5.865658283;10;5,6;1
9.508996;5.865658283;10;5,6;1
9.70913;5.865658283;10;5,6;1
9.908997;5.865658283;10;5,6;1
10.208891;5.865658283;10;5,6;1
10.418179;5.866104126;10;5,6;1
10.618041;5.866104126;10;5,6;1
10.81788;5.866104126;10;5,6;1
11.018005;5.866104126;10;5,6;1
11.318005;5.866104126;10;5,6;1
11.517813;5.866104126;10;5,6;1
11.71777;5.866104126;10;5,6;1
11.917743;5.866104126;10;5,6;1
12.117711;5.866104126;10;5,6;1
12.417733;5.866104126;10;5,6;1
12.617887;5.866104126;10;5,6;1
12.817873;5.866104126;10;5,6;1
13.017671;5.866104126;10;5,6;1
13.218812;5.866104126;10;5,6;1
13.51881;5.866104126;10;5,6;1
13.718851;5.866104126;10;5,6;1
13.91885;5.866104126;10;5,6;1
14.118839;5.866104126;10;5,6;1
14.318836;5.866104126;10;5,6;1
14.618845;5.866104126;10;5,6;1
14.819044;5.866104126;10;5,6;1
15.018728;5.866104126;10;5,6;1
15.22806;5.863645077;10;5,6;1
15.427801;5.863645077;10;5,6;1
15.727784;5.863645077;10;5,6;1
15.927573;5.863645077;10;5,6;1
16.127572;5.863645077;10;5,6;1
16.32762;5.863645077;10;5,6;1
16.477765;5.863645077;10;5,6;1
16.777751;5.863645077;10;5,6;1
16.977746;5.863645077;10;5,6;1
17.177721;5.863645077;10;5,6;1
17.377593;5.863645077;10;5,6;1
17.577539;5.863645077;10;5,6;1
17.877681;5.863645077;10;5,6;1
18.077546;5.863645077;10;5,6;1
18.277701;5.863645077;10;5,6;1
18.477701;5.863645077;10;5,6;1
18.677672;5.863645077;10;5,6;1
18.977545;5.863645077;10;5,6;1
19.180094;5.863645077;10;5,6;1
20.027641;5.863645077;10;5,6;1
20.236939;5.860706329;10;5,6;1
20.436444;5.860706329;10;5,6;1
20.636407;5.860706329;10;5,6;1
20.83665;5.860706329;10;5,6;1
21.136509;5.860706329;10;5,6;1
21.336598;5.860706329;10;5,6;1
21.536553;5.860706329;10;5,6;1
21.736547;5.860706329;10;5,6;1
21.936433;5.860706329;10;5,6;1
22.236538;5.860706329;10;5,6;1
22.386367;5.860706329;10;5,6;1
22.586373;5.860706329;10;5,6;1
22.786573;5.860706329;10;5,6;1
22.986676;5.860706329;10;5,6;1
23.286417;5.860706329;10;5,6;1
24.386345;5.860706329;10;5,6;1
24.586295;5.860706329;10;5,6;1
24.786588;5.860706329;10;5,6;1
24.986334;5.860706329;10;5,6;1
25.196916;5.858895779;10;5,6;1
25.496259;5.858895779;10;5,6;1
25.696275;5.858895779;10;5,6;1
25.896373;5.858895779;10;5,6;1
26.096231;5.858895779;10;5,6;1
26.296246;5.858895779;10;5,6;1
26.746238;5.858895779;10;5,6;1
