0;2.625606298;16;2,5;1
0.19437;2.625606298;16;2,5;1
0.394367;2.625606298;16;2,5;1
0.59417;2.625606298;16;2,5;1
0.744151;2.625606298;16;2,5;1
1.044265;2.625606298;16;2,5;1
1.244318;2.625606298;16;2,5;1
1.444305;2.625606298;16;2,5;1
1.644317;2.625606298;16;2,5;1
1.844314;2.625606298;16;2,5;1
2.144126;2.625606298;16;2,5;1
2.344066;2.625606298;16;2,5;1
2.544203;2.625606298;16;2,5;1
2.744278;2.625606298;16;2,5;1
2.944279;2.625606298;16;2,5;1
3.244275;2.625606298;16;2,5;1
3.444081;2.625606298;16;2,5;1
3.650092;2.630035877;16;2,5;1
3.850143;2.630035877;16;2,5;1
4.050091;2.630035877;16;2,5;1
4.350171;2.630035877;16;2,5;1
4.550266;2.630035877;16;2,5;1
4.750262;2.630035877;16;2,5;1
4.950085;2.630035877;16;2,5;1
5.150243;2.630035877;16;2,5;1
5.450229;2.630035877;16;2,5;1
5.650259;2.630035877;16;2,5;1
5.850261;2.630035877;16;2,5;1
6.05026;2.630035877;16;2,5;1
6.250161;2.630035877;16;2,5;1
6.551091;2.630035877;16;2,5;1
6.750975;2.630035877;16;2,5;1
6.95114;2.630035877;16;2,5;1
7.150967;2.630035877;16;2,5;1
7.351138;2.630035877;16;2,5;1
7.651067;2.630035877;16;2,5;1
7.850926;2.630035877;16;2,5;1
8.050992;2.630035877;16;2,5;1
8.250896;2.630035877;16;2,5;1
8.450905;2.630035877;16;2,5;1
8.750944;2.630035877;16;2,5;1
8.950935;2.630035877;16;2,5;1
9.150905;2.630035877;16;2,5;1
9.350889;2.630035877;16;2,5;1
9.900852;2.630458832;16;2,5;1
10.101041;2.630458832;16;2,5;1
10.30104;2.630458832;16;2,5;1
10.500966;2.630458832;16;2,5;1
10.700843;2.630458832;16;2,5;1
11.000863;2.630458832;16;2,5;1
11.200849;2.630458832;16;2,5;1
11.400776;2.630458832;16;2,5;1
11.600977;2.630458832;16;2,5;1
11.800984;2.630458832;16;2,5;1
12.100822;2.630458832;16;2,5;1
12.300787;2.630458832;16;2,5;1
12.501826;2.630458832;16;2,5;1
12.701842;2.630458832;16;2,5;1
12.901798;2.630458832;16;2,5;1
13.201926;2.630458832;16;2,5;1
13.401736;2.630458832;16;2,5;1
13.60167;2.630458832;16;2,5;1
13.801764;2.630458832;16;2,5;1
14.001726;2.630458832;16;2,5;1
14.301746;2.630458832;16;2,5;1
14.504499;2.63163662;16;2,5;1
14.703689;2.63163662;16;2,5;1
14.853878;2.63163662;16;2,5;1
15.103693;2.63163662;16;2,5;1
15.353721;2.63163662;16;2,5;1
15.553641;2.63163662;16;2,5;1
15.953689;2.63163662;16;2,5;1
16.153837;2.63163662;16;2,5;1
16.453712;2.63163662;16;2,5;1
16.654243;2.63163662;16;2,5;1
16.913591;2.63163662;16;2,5;1
17.053636;2.63163662;16;2,5;1
17.253616;2.63163662;16;2,5;1
17.553607;2.63163662;16;2,5;1
17.753799;2.63163662;16;2,5;1
17.903798;2.63163662;16;2,5;1
18.103611;2.63163662;16;2,5;1
18.253601;2.63163662;16;2,5;1
18.453623;2.63163662;16;2,5;1
18.703632;2.63163662;16;2,5;1
18.853567;2.63163662;16;2,5;1
19.053745;2.63163662;16;2,5;1
19.203753;2.63163662;16;2,5;1
