0;0.5213955045;10;0,5;1
0.170578;0.5213955045;10;0,5;1
0.470692;0.5213955045;10;0,5;1
0.670791;0.5213955045;10;0,5;1
0.870726;0.5213955045;10;0,5;1
1.070717;0.5213955045;10;0,5;1
1.270713;0.5213955045;10;0,5;1
1.570497;0.5213955045;10;0,5;1
1.770452;0.5213955045;10;0,5;1
2.629675;0.5208378434;10;0,5;1
2.829455;0.5208378434;10;0,5;1
3.029476;0.5208378434;10;0,5;1
3.233306;0.5208378434;10;0,5;1
3.729456;0.5208378434;10;0,5;1
3.929639;0.5208378434;10;0,5;1
4.129647;0.5208378434;10;0,5;1
4.329424;0.5208378434;10;0,5;1
4.529412;0.5208378434;10;0,5;1
4.829475;0.5208378434;10;0,5;1
5.029462;0.5208378434;10;0,5;1
5.229575;0.5208378434;10;0,5;1
5.429586;0.5208378434;10;0,5;1
5.629343;0.5208378434;10;0,5;1
5.929368;0.5208378434;10;0,5;1
6.12934;0.5208378434;10;0,5;1
6.329552;0.5208378434;10;0,5;1
6.529539;0.5208378434;10;0,5;1
6.729524;0.5208378434;10;0,5;1
7.037531;0.5201615691;10;0,5;1
7.237342;0.5201615691;10;0,5;1
7.43732;0.5201615691;10;0,5;1
7.637342;0.5201615691;10;0,5;1
7.83736;0.5201615691;10;0,5;1
9.237472;0.5201615691;10;0,5;1
9.437445;0.5201615691;10;0,5;1
9.637454;0.5201615691;10;0,5;1
9.838545;0.5201615691;10;0,5;1
10.038438;0.5201615691;10;0,5;1
10.338344;0.5201615691;10;0,5;1
10.538217;0.5201615691;10;0,5;1
10.738368;0.5201615691;10;0,5;1
10.938301;0.5201615691;10;0,5;1
11.138335;0.5201615691;10;0,5;1
11.438385;0.5201615691;10;0,5;1
11.638217;0.5201615691;10;0,5;1
11.846767;0.5202201605;10;0,5;1
12.046164;0.5202201605;10;0,5;1
12.246117;0.5202201605;10;0,5;1
12.546338;0.5202201605;10;0,5;1
12.696244;0.5202201605;10;0,5;1
12.896309;0.5202201605;10;0,5;1
13.096156;0.5202201605;10;0,5;1
13.32115;0.5202201605;10;0,5;1
13.646313;0.5202201605;10;0,5;1
13.846342;0.5202201605;10;0,5;1
14.046298;0.5202201605;10;0,5;1
14.246278;0.5202201605;10;0,5;1
14.446821;0.5202201605;10;0,5;1
14.746113;0.5202201605;10;0,5;1
14.946072;0.5202201605;10;0,5;1
15.146027;0.5202201605;10;0,5;1
15.346091;0.5202201605;10;0,5;1
15.546405;0.5202201605;10;0,5;1
15.846216;0.5202201605;10;0,5;1
16.046056;0.5202201605;10;0,5;1
16.254789;0.5202201605;10;0,5;1
16.446021;0.5202201605;10;0,5;1
16.645991;0.5202201605;10;0,5;1
16.955247;0.5190394521;10;0,5;1
17.15504;0.5190394521;10;0,5;1
17.355189;0.5190394521;10;0,5;1
17.555017;0.5190394521;10;0,5;1
17.757033;0.5190394521;10;0,5;1
18.055221;0.5190394521;10;0,5;1
18.254997;0.5190394521;10;0,5;1
18.455187;0.5190394521;10;0,5;1
18.655191;0.5190394521;10;0,5;1
18.855014;0.5190394521;10;0,5;1
19.155095;0.5190394521;10;0,5;1
19.355021;0.5190394521;10;0,5;1
19.505208;0.5190394521;10;0,5;1
19.70501;0.5190394521;10;0,5;1
19.904848;0.5190394521;10;0,5;1
20.155099;0.5190394521;10;0,5;1
20.304916;0.5190394521;10;0,5;1
20.504887;0.5190394521;10;0,5;1
20.704934;0.5190394521;10;0,5;1
20.854838;0.5190394521;10;0,5;1
21.05481;0.5190394521;10;0,5;1
21.354817;0.5190394521;10;0,5;1
21.554884;0.5190394521;10;0,5;1
21.705089;0.5190394521;10;0,5;1
21.864851;0.518702507;10;0,5;1
22.014855;0.518702507;10;0,5;1
22.170078;0.518702507;10;0,5;1
22.414997;0.518702507;10;0,5;1
22.565033;0.518702507;10;0,5;1
22.714858;0.518702507;10;0,5;1
22.915186;0.518702507;10;0,5;1
23.065004;0.518702507;10;0,5;1
23.214962;0.518702507;10;0,5;1
23.464891;0.518702507;10;0,5;1
23.615505;0.518702507;10;0,5;1
23.821;0.518702507;10;0,5;1
23.964805;0.518702507;10;0,5;1
24.114817;0.518702507;10;0,5;1
24.264991;0.518702507;10;0,5;1
24.514949;0.518702507;10;0,5;1
24.664956;0.518702507;10;0,5;1
24.814762;0.518702507;10;0,5;1
24.964753;0.518702507;10;0,5;1
25.114729;0.518702507;10;0,5;1
25.264679;0.518702507;10;0,5;1
25.414932;0.518702507;10;0,5;1
25.664736;0.518702507;10;0,5;1
25.814809;0.518702507;10;0,5;1
25.964923;0.518702507;10;0,5;1
26.114736;0.518702507;10;0,5;1
26.264687;0.518702507;10;0,5;1
26.764682;0.518702507;10;0,5;1
26.914659;0.518702507;10;0,5;1
27.064698;0.518702507;10;0,5;1
27.214863;0.518702507;10;0,5;1
27.364745;0.518702507;10;0,5;1
27.514877;0.518702507;10;0,5;1
27.764655;0.5175515413;10;0,5;1
27.914658;0.5175515413;10;0,5;1
28.064706;0.5175515413;10;0,5;1
28.214612;0.5175515413;10;0,5;1
28.414774;0.5175515413;10;0,5;1
28.564646;0.5175515413;10;0,5;1
28.864705;0.5175515413;10;0,5;1
29.014818;0.5175515413;10;0,5;1
29.214639;0.5175515413;10;0,5;1
29.41463;0.5175515413;10;0,5;1
29.564609;0.5175515413;10;0,5;1
29.764779;0.5175515413;10;0,5;1
30.064583;0.5175515413;10;0,5;1
30.214756;0.5175515413;10;0,5;1
30.414761;0.5175515413;10;0,5;1
