7.1e-05;1.04802978;16;1;1
0.497314;1.04802978;16;1;1
0.69731;1.04802978;16;1;1
0.897347;1.04802978;16;1;1
1.097224;1.04802978;16;1;1
1.297192;1.04802978;16;1;1
1.597202;1.04802978;16;1;1
1.797054;1.04802978;16;1;1
1.997074;1.04802978;16;1;1
2.197301;1.04802978;16;1;1
2.397406;1.04802978;16;1;1
2.697029;1.04802978;16;1;1
2.906904;1.049691796;16;1;1
3.80323;1.049691796;16;1;1
4.003053;1.049691796;16;1;1
4.203106;1.049691796;16;1;1
4.357896;1.049691796;16;1;1
4.852976;1.049691796;16;1;1
5.053121;1.049691796;16;1;1
5.25318;1.049691796;16;1;1
5.453062;1.049691796;16;1;1
5.653051;1.049691796;16;1;1
5.953014;1.049691796;16;1;1
6.103213;1.049691796;16;1;1
6.303037;1.049691796;16;1;1
6.503147;1.049691796;16;1;1
6.702962;1.049691796;16;1;1
7.002975;1.049691796;16;1;1
7.203002;1.049691796;16;1;1
7.402971;1.049691796;16;1;1
7.603001;1.049691796;16;1;1
7.812391;1.051065326;16;1;1
8.112089;1.051065326;16;1;1
8.312099;1.051065326;16;1;1
8.51195;1.051065326;16;1;1
8.714864;1.051065326;16;1;1
9.211889;1.051065326;16;1;1
9.412063;1.051065326;16;1;1
9.612064;1.051065326;16;1;1
9.811901;1.051065326;16;1;1
10.061882;1.051065326;16;1;1
10.361846;1.051065326;16;1;1
10.561827;1.051065326;16;1;1
10.761876;1.051065326;16;1;1
10.962064;1.051065326;16;1;1
11.162059;1.051065326;16;1;1
11.461967;1.051065326;16;1;1
11.661993;1.051065326;16;1;1
11.862021;1.051065326;16;1;1
12.06196;1.051065326;16;1;1
12.261964;1.051065326;16;1;1
12.561942;1.051065326;16;1;1
12.77125;1.052291512;16;1;1
12.970799;1.052291512;16;1;1
13.170692;1.052291512;16;1;1
13.370825;1.052291512;16;1;1
13.670917;1.052291512;16;1;1
13.870918;1.052291512;16;1;1
14.070809;1.052291512;16;1;1
14.270688;1.052291512;16;1;1
14.49144;1.052291512;16;1;1
14.770863;1.052291512;16;1;1
14.97071;1.052291512;16;1;1
15.170861;1.052291512;16;1;1
15.370887;1.052291512;16;1;1
15.570747;1.052291512;16;1;1
15.870675;1.052291512;16;1;1
16.07074;1.052291512;16;1;1
16.2707;1.052291512;16;1;1
16.471108;1.052291512;16;1;1
16.670807;1.052291512;16;1;1
16.970843;1.052291512;16;1;1
17.170627;1.052291512;16;1;1
