2.033208;0.5257803202;10;0,5;2
2.23319;0.5257803202;10;0,5;2
2.432964;0.5257803202;10;0,5;2
3.335388;0.5255914927;10;0,5;2
3.534732;0.5255914927;10;0,5;2
8.237147;0.5249150395;10;0,5;2
8.436773;0.5249150395;10;0,5;2
8.636661;0.5249150395;10;0,5;2
8.836549;0.5249150395;10;0,5;2
9.036777;0.5249150395;10;0,5;2
11.736432;0.5249150395;10;0,5;2
11.93654;0.5249150395;10;0,5;2
12.13668;0.5249150395;10;0,5;2
12.336622;0.5249150395;10;0,5;2
12.636625;0.5249150395;10;0,5;2
12.786619;0.5249150395;10;0,5;2
12.986401;0.5249150395;10;0,5;2
13.189964;0.5247095823;10;0,5;2
13.439427;0.5247095823;10;0,5;2
13.739441;0.5247095823;10;0,5;2
13.93957;0.5247095823;10;0,5;2
14.139571;0.5247095823;10;0,5;2
14.339382;0.5247095823;10;0,5;2
14.539353;0.5247095823;10;0,5;2
14.839476;0.5247095823;10;0,5;2
15.039545;0.5247095823;10;0,5;2
15.239343;0.5247095823;10;0,5;2
15.439524;0.5247095823;10;0,5;2
15.639523;0.5247095823;10;0,5;2
15.939357;0.5247095823;10;0,5;2
16.139312;0.5247095823;10;0,5;2
16.346259;0.5247095823;10;0,5;2
17.839231;0.5247095823;10;0,5;2
19.441718;0.5238246918;10;0,5;2
19.591163;0.5238246918;10;0,5;2
19.791137;0.5238246918;10;0,5;2
19.991378;0.5238246918;10;0,5;2
20.241373;0.5238246918;10;0,5;2
20.391181;0.5238246918;10;0,5;2
20.591929;0.5238246918;10;0,5;2
20.791569;0.5238246918;10;0,5;2
21.141221;0.5238246918;10;0,5;2
21.441278;0.5238246918;10;0,5;2
21.641325;0.5238246918;10;0,5;2
21.791139;0.5238246918;10;0,5;2
21.941206;0.5238246918;10;0,5;2
22.091129;0.5238246918;10;0,5;2
22.241051;0.5238246918;10;0,5;2
22.491128;0.5238246918;10;0,5;2
22.641128;0.5238246918;10;0,5;2
22.991273;0.5238246918;10;0,5;2
23.141551;0.5238246918;10;0,5;2
23.291109;0.5238246918;10;0,5;2
23.54109;0.5238246918;10;0,5;2
23.704299;0.5238246918;10;0,5;2
23.911214;0.5238246918;10;0,5;2
24.041118;0.5238246918;10;0,5;2
24.192218;0.5230841041;10;0,5;2
24.342279;0.5230841041;10;0,5;2
24.592277;0.5230841041;10;0,5;2
24.742078;0.5230841041;10;0,5;2
24.892567;0.5230841041;10;0,5;2
25.042083;0.5230841041;10;0,5;2
25.192084;0.5230841041;10;0,5;2
25.342201;0.5230841041;10;0,5;2
25.492108;0.5230841041;10;0,5;2
25.742315;0.5230841041;10;0,5;2
25.892167;0.5230841041;10;0,5;2
26.042183;0.5230841041;10;0,5;2
26.191987;0.5230841041;10;0,5;2
26.341984;0.5230841041;10;0,5;2
26.542034;0.5230841041;10;0,5;2
26.842314;0.5230841041;10;0,5;2
26.992154;0.5230841041;10;0,5;2
27.141963;0.5230841041;10;0,5;2
27.292064;0.5230841041;10;0,5;2
27.442157;0.5230841041;10;0,5;2
27.592128;0.5230841041;10;0,5;2
27.841948;0.5230841041;10;0,5;2
27.994207;0.5230841041;10;0,5;2
28.141909;0.5230841041;10;0,5;2
28.292101;0.5230841041;10;0,5;2
28.492213;0.5230841041;10;0,5;2
28.642137;0.5230841041;10;0,5;2
28.941925;0.5230841041;10;0,5;2
29.092126;0.5230841041;10;0,5;2
29.293338;0.5221879482;10;0,5;2
29.493285;0.5221879482;10;0,5;2
29.642929;0.5221879482;10;0,5;2
29.843032;0.5221879482;10;0,5;2
30.142817;0.5221879482;10;0,5;2
30.293039;0.5221879482;10;0,5;2
30.493051;0.5221879482;10;0,5;2
30.642827;0.5221879482;10;0,5;2
30.842847;0.5221879482;10;0,5;2
31.042845;0.5221879482;10;0,5;2
31.34302;0.5221879482;10;0,5;2
31.54285;0.5221879482;10;0,5;2
31.742972;0.5221879482;10;0,5;2
31.892993;0.5221879482;10;0,5;2
32.092797;0.5221879482;10;0,5;2
32.343561;0.5221879482;10;0,5;2
32.492737;0.5221879482;10;0,5;2
32.692964;0.5221879482;10;0,5;2
32.892966;0.5221879482;10;0,5;2
33.092936;0.5221879482;10;0,5;2
33.392803;0.5221879482;10;0,5;2
33.542723;0.5221879482;10;0,5;2
33.742754;0.5221879482;10;0,5;2
33.938472;0.5221879482;10;0,5;2
34.092716;0.5221879482;10;0,5;2
34.247081;0.5211841464;10;0,5;2
34.496743;0.5211841464;10;0,5;2
34.646894;0.5211841464;10;0,5;2
34.796891;0.5211841464;10;0,5;2
34.946752;0.5211841464;10;0,5;2
35.096691;0.5211841464;10;0,5;2
35.246708;0.5211841464;10;0,5;2
35.404385;0.5211841464;10;0,5;2
35.646864;0.5211841464;10;0,5;2
35.796768;0.5211841464;10;0,5;2
35.946728;0.5211841464;10;0,5;2
36.09684;0.5211841464;10;0,5;2
36.246663;0.5211841464;10;0,5;2
36.396847;0.5211841464;10;0,5;2
36.546658;0.5211841464;10;0,5;2
36.798301;0.5211841464;10;0,5;2
36.94661;0.5211841464;10;0,5;2
37.096818;0.5211841464;10;0,5;2
37.246663;0.5211841464;10;0,5;2
37.396802;0.5211841464;10;0,5;2
37.546797;0.5211841464;10;0,5;2
37.746682;0.5211841464;10;0,5;2
38.046613;0.5211841464;10;0,5;2
38.247561;0.5211841464;10;0,5;2
38.446597;0.5211841464;10;0,5;2
38.646534;0.5211841464;10;0,5;2
38.846597;0.5211841464;10;0,5;2
39.096763;0.5211841464;10;0,5;2
39.249167;0.5210638046;10;0,5;2
39.448558;0.5210638046;10;0,5;2
39.64856;0.5210638046;10;0,5;2
39.848577;0.5210638046;10;0,5;2
40.098528;0.5210638046;10;0,5;2
40.248528;0.5210638046;10;0,5;2
40.448724;0.5210638046;10;0,5;2
40.648716;0.5210638046;10;0,5;2
40.848514;0.5210638046;10;0,5;2
41.048519;0.5210638046;10;0,5;2
41.348478;0.5210638046;10;0,5;2
41.498447;0.5210638046;10;0,5;2
41.698488;0.5210638046;10;0,5;2
41.898671;0.5210638046;10;0,5;2
42.09866;0.5210638046;10;0,5;2
42.398435;0.5210638046;10;0,5;2
42.548455;0.5210638046;10;0,5;2
42.748409;0.5210638046;10;0,5;2
42.948443;0.5210638046;10;0,5;2
43.148435;0.5210638046;10;0,5;2
43.448615;0.5210638046;10;0,5;2
43.648611;0.5210638046;10;0,5;2
43.848411;0.5210638046;10;0,5;2
44.048476;0.5210638046;10;0,5;2
44.25074;0.5204623938;10;0,5;2
44.550563;0.5204623938;10;0,5;2
44.70057;0.5204623938;10;0,5;2
44.90057;0.5204623938;10;0,5;2
45.137807;0.5204623938;10;0,5;2
45.250378;0.5204623938;10;0,5;2
45.400341;0.5204623938;10;0,5;2
45.70042;0.5204623938;10;0,5;2
45.900326;0.5204623938;10;0,5;2
46.100375;0.5204623938;10;0,5;2
46.300603;0.5204623938;10;0,5;2
46.500583;0.5204623938;10;0,5;2
46.82171;0.5204623938;10;0,5;2
47.002606;0.5204623938;10;0,5;2
47.200271;0.5204623938;10;0,5;2
47.400239;0.5204623938;10;0,5;2
47.600269;0.5204623938;10;0,5;2
47.900457;0.5204623938;10;0,5;2
48.100234;0.5204623938;10;0,5;2
48.300255;0.5204623938;10;0,5;2
48.501099;0.5204623938;10;0,5;2
48.700226;0.5204623938;10;0,5;2
49.000221;0.5204623938;10;0,5;2
49.203472;0.5203099847;10;0,5;2
49.403401;0.5203099847;10;0,5;2
49.618121;0.5203099847;10;0,5;2
49.803393;0.5203099847;10;0,5;2
50.103171;0.5203099847;10;0,5;2
50.303215;0.5203099847;10;0,5;2
50.503196;0.5203099847;10;0,5;2
50.703275;0.5203099847;10;0,5;2
50.903352;0.5203099847;10;0,5;2
51.203189;0.5203099847;10;0,5;2
51.431116;0.5203099847;10;0,5;2
51.603108;0.5203099847;10;0,5;2
51.803092;0.5203099847;10;0,5;2
52.003147;0.5203099847;10;0,5;2
52.303297;0.5203099847;10;0,5;2
52.503167;0.5203099847;10;0,5;2
52.703131;0.5203099847;10;0,5;2
52.903096;0.5203099847;10;0,5;2
53.10313;0.5203099847;10;0,5;2
53.403071;0.5203099847;10;0,5;2
53.60326;0.5203099847;10;0,5;2
53.803262;0.5203099847;10;0,5;2
54.003047;0.5203099847;10;0,5;2
54.205861;0.5199828744;10;0,5;2
54.505032;0.5199828744;10;0,5;2
54.705025;0.5199828744;10;0,5;2
54.905071;0.5199828744;10;0,5;2
55.105176;0.5199828744;10;0,5;2
55.30524;0.5199828744;10;0,5;2
55.605058;0.5199828744;10;0,5;2
55.805124;0.5199828744;10;0,5;2
56.00506;0.5199828744;10;0,5;2
56.205054;0.5199828744;10;0,5;2
56.405234;0.5199828744;10;0,5;2
56.705957;0.5199828744;10;0,5;2
56.905341;0.5199828744;10;0,5;2
57.105184;0.5199828744;10;0,5;2
57.306299;0.5199828744;10;0,5;2
57.505189;0.5199828744;10;0,5;2
57.804933;0.5199828744;10;0,5;2
58.004956;0.5199828744;10;0,5;2
58.205129;0.5199828744;10;0,5;2
58.404964;0.5199828744;10;0,5;2
58.604931;0.5199828744;10;0,5;2
58.904923;0.5199828744;10;0,5;2
59.105049;0.5199828744;10;0,5;2
59.307459;0.5206999183;10;0,5;2
59.507084;0.5206999183;10;0,5;2
59.707075;0.5206999183;10;0,5;2
60.006899;0.5206999183;10;0,5;2
60.209714;0.5206999183;10;0,5;2
