2.29294;0.1069109961;16;0,1;2
2.493044;0.1069109961;16;0,1;2
2.693104;0.1069109961;16;0,1;2
2.893024;0.1069109961;16;0,1;2
6.596567;0.1070453003;16;0,1;2
6.742742;0.1070453003;16;0,1;2
6.892655;0.1070453003;16;0,1;2
7.042719;0.1070453003;16;0,1;2
7.542873;0.1070453003;16;0,1;2
7.742677;0.1070453003;16;0,1;2
èþë.27;0.1070453003;16;0,1;2
8.142703;0.1070453003;16;0,1;2
8.342665;0.1070453003;16;0,1;2
10.993573;0.1069205329;16;0,1;2
11.143774;0.1069205329;16;0,1;2
11.343744;0.1069205329;16;0,1;2
11.543746;0.1069205329;16;0,1;2
12.893694;0.1069205329;16;0,1;2
13.093695;0.1069205329;16;0,1;2
13.293693;0.1069205329;16;0,1;2
13.493491;0.1069205329;16;0,1;2
13.693479;0.1069205329;16;0,1;2
16.845491;0.1069071367;16;0,1;2
18.695246;0.1069071367;16;0,1;2
21.946471;0.1070011035;16;0,1;2
22.996352;0.1070011035;16;0,1;2
23.746186;0.1070011035;16;0,1;2
23.946165;0.1070011035;16;0,1;2
24.146152;0.1070011035;16;0,1;2
24.346141;0.1070011035;16;0,1;2
24.6463;0.1070011035;16;0,1;2
24.998174;0.1068059504;16;0,1;2
25.198102;0.1068059504;16;0,1;2
25.348127;0.1068059504;16;0,1;2
25.648105;0.1068059504;16;0,1;2
26.64806;0.1068059504;16;0,1;2
26.848048;0.1068059504;16;0,1;2
27.048085;0.1068059504;16;0,1;2
27.248107;0.1068059504;16;0,1;2
27.398225;0.1068059504;16;0,1;2
28.453025;0.1068059504;16;0,1;2
29.797959;0.1068059504;16;0,1;2
29.999092;0.106743671;16;0,1;2
30.198907;0.106743671;16;0,1;2
30.398931;0.106743671;16;0,1;2
30.599023;0.106743671;16;0,1;2
30.898936;0.106743671;16;0,1;2
31.098914;0.106743671;16;0,1;2
31.298978;0.106743671;16;0,1;2
31.498868;0.106743671;16;0,1;2
34.398842;0.106743671;16;0,1;2
34.598787;0.106743671;16;0,1;2
34.798969;0.106743671;16;0,1;2
35.000985;0.1068284586;16;0,1;2
36.350937;0.1068284586;16;0,1;2
36.550922;0.1068284586;16;0,1;2
36.750908;0.1068284586;16;0,1;2
36.950721;0.1068284586;16;0,1;2
37.100705;0.1068284586;16;0,1;2
37.400714;0.1068284586;16;0,1;2
37.550671;0.1068284586;16;0,1;2
37.750647;0.1068284586;16;0,1;2
37.900717;0.1068284586;16;0,1;2
38.100755;0.1068284586;16;0,1;2
38.300667;0.1068284586;16;0,1;2
38.550655;0.1068284586;16;0,1;2
38.750683;0.1068284586;16;0,1;2
38.950785;0.1068284586;16;0,1;2
39.150733;0.1068284586;16;0,1;2
39.350817;0.1068284586;16;0,1;2
39.650577;0.1068284586;16;0,1;2
39.85064;0.1068284586;16;0,1;2
40.051754;0.1070151106;16;0,1;2
40.251637;0.1070151106;16;0,1;2
40.451617;0.1070151106;16;0,1;2
40.751672;0.1070151106;16;0,1;2
40.951783;0.1070151106;16;0,1;2
41.151774;0.1070151106;16;0,1;2
41.351612;0.1070151106;16;0,1;2
41.552079;0.1070151106;16;0,1;2
41.8518;0.1070151106;16;0,1;2
42.051534;0.1070151106;16;0,1;2
42.251738;0.1070151106;16;0,1;2
42.451911;0.1070151106;16;0,1;2
42.651845;0.1070151106;16;0,1;2
42.951534;0.1070151106;16;0,1;2
43.151453;0.1070151106;16;0,1;2
43.351731;0.1070151106;16;0,1;2
43.551697;0.1070151106;16;0,1;2
43.751671;0.1070151106;16;0,1;2
44.051552;0.1070151106;16;0,1;2
44.251497;0.1070151106;16;0,1;2
44.451493;0.1070151106;16;0,1;2
44.651441;0.1070151106;16;0,1;2
44.851507;0.1070151106;16;0,1;2
45.151489;0.1070151106;16;0,1;2
45.351681;0.1070151106;16;0,1;2
45.551644;0.1070151106;16;0,1;2
45.751431;0.1070151106;16;0,1;2
45.953598;0.1070728973;16;0,1;2
46.251554;0.1070728973;16;0,1;2
46.451511;0.1070728973;16;0,1;2
46.651782;0.1070728973;16;0,1;2
46.851703;0.1070728973;16;0,1;2
47.051655;0.1070728973;16;0,1;2
47.351444;0.1070728973;16;0,1;2
47.551353;0.1070728973;16;0,1;2
47.751302;0.1070728973;16;0,1;2
47.951377;0.1070728973;16;0,1;2
48.151549;0.1070728973;16;0,1;2
48.45155;0.1070728973;16;0,1;2
48.651331;0.1070728973;16;0,1;2
48.854011;0.1070728973;16;0,1;2
49.051355;0.1070728973;16;0,1;2
49.251516;0.1070728973;16;0,1;2
49.551525;0.1070728973;16;0,1;2
49.751313;0.1070728973;16;0,1;2
49.951309;0.1070728973;16;0,1;2
50.151304;0.1070728973;16;0,1;2
50.351318;0.1070728973;16;0,1;2
50.651294;0.1070728973;16;0,1;2
50.851503;0.1070728973;16;0,1;2
51.051448;0.1072330996;16;0,1;2
51.251443;0.1072330996;16;0,1;2
51.451247;0.1072330996;16;0,1;2
51.756097;0.1072330996;16;0,1;2
51.951419;0.1072330996;16;0,1;2
52.101329;0.1072330996;16;0,1;2
52.301444;0.1072330996;16;0,1;2
