7,00E-05;0.1072888374;16;0,1;1
0.200216;0.1072888374;16;0,1;1
0.400065;0.1072888374;16;0,1;1
0.59993;0.1072888374;16;0,1;1
0.899972;0.1072888374;16;0,1;1
1.099989;0.1072888374;16;0,1;1
1.299935;0.1072888374;16;0,1;1
1.500033;0.1072888374;16;0,1;1
1.700206;0.1072888374;16;0,1;1
1.999875;0.1072888374;16;0,1;1
2.202997;0.1072888374;16;0,1;1
3.057365;0.1073037684;16;0,1;1
3.256994;0.1073037684;16;0,1;1
3.456901;0.1073037684;16;0,1;1
3.656811;0.1073037684;16;0,1;1
3.856792;0.1073037684;16;0,1;1
4.106965;0.1073037684;16;0,1;1
4.306952;0.1073037684;16;0,1;1
4.506926;0.1073037684;16;0,1;1
4.707095;0.1073037684;16;0,1;1
4.906798;0.1073037684;16;0,1;1
5.206912;0.1073037684;16;0,1;1
5.406837;0.1073037684;16;0,1;1
май.68;0.1073037684;16;0,1;1
5.808005;0.1073037684;16;0,1;1
6.007888;0.1073037684;16;0,1;1
6.307716;0.1073037684;16;0,1;1
6.51134;0.1073037684;16;0,1;1
6.657728;0.1073037684;16;0,1;1
6.807846;0.1073037684;16;0,1;1
6.957857;0.1073037684;16;0,1;1
7.157864;0.1073037684;16;0,1;1
8.515002;0.1072486639;16;0,1;1
8.714808;0.1072486639;16;0,1;1
8.914815;0.1072486639;16;0,1;1
9.114668;0.1072486639;16;0,1;1
9.314648;0.1072486639;16;0,1;1
9.614601;0.1072486639;16;0,1;1
9.814527;0.1072486639;16;0,1;1
10.014761;0.1072486639;16;0,1;1
10.214759;0.1072486639;16;0,1;1
10.414683;0.1072486639;16;0,1;1
10.714617;0.1072486639;16;0,1;1
10.91566;0.1072486639;16;0,1;1
11.714709;0.1072486639;16;0,1;1
11.914627;0.1072486639;16;0,1;1
12.114575;0.1072486639;16;0,1;1
12.314614;0.1072486639;16;0,1;1
12.514513;0.1072486639;16;0,1;1
13.872861;0.1071769148;16;0,1;1
14.072577;0.1071769148;16;0,1;1
14.222623;0.1071769148;16;0,1;1
14.422432;0.1071769148;16;0,1;1
14.62263;0.1071769148;16;0,1;1
14.92248;0.1071769148;16;0,1;1
15.122452;0.1071769148;16;0,1;1
15.323061;0.1071769148;16;0,1;1
15.522552;0.1071769148;16;0,1;1
15.723726;0.1071769148;16;0,1;1
16.023581;0.1071769148;16;0,1;1
16.223551;0.1071769148;16;0,1;1
16.42341;0.1071769148;16;0,1;1
16.6234;0.1071769148;16;0,1;1
16.777426;0.1071769148;16;0,1;1
17.023556;0.1071769148;16;0,1;1
17.223439;0.1071769148;16;0,1;1
17.423549;0.1071769148;16;0,1;1
17.623293;0.1071769148;16;0,1;1
17.779965;0.1072007939;16;0,1;1
18.079293;0.1072007939;16;0,1;1
18.279456;0.1072007939;16;0,1;1
18.479319;0.1072007939;16;0,1;1
18.629301;0.1072007939;16;0,1;1
18.829551;0.1072007939;16;0,1;1
19.129551;0.1072007939;16;0,1;1
19.329308;0.1072007939;16;0,1;1
19.529222;0.1072007939;16;0,1;1
19.729337;0.1072007939;16;0,1;1
19.929254;0.1072007939;16;0,1;1
20.229428;0.1072007939;16;0,1;1
20.429455;0.1072007939;16;0,1;1
20.629424;0.1072007939;16;0,1;1
20.829159;0.1072007939;16;0,1;1
21.029464;0.1072007939;16;0,1;1
21.329387;0.1072007939;16;0,1;1
21.529279;0.1072007939;16;0,1;1
21.729389;0.1072007939;16;0,1;1
21.879376;0.1072007939;16;0,1;1
22.079366;0.1072007939;16;0,1;1
22.379214;0.1072007939;16;0,1;1
22.579265;0.1072007939;16;0,1;1
22.779246;0.1072007939;16;0,1;1
22.92916;0.1072007939;16;0,1;1
23.129208;0.1072007939;16;0,1;1
23.429349;0.1072007939;16;0,1;1
23.629168;0.1072007939;16;0,1;1
23.829503;0.1073344499;16;0,1;1
24.032466;0.1073344499;16;0,1;1
24.229336;0.1073344499;16;0,1;1
24.529103;0.1073344499;16;0,1;1
24.729498;0.1073344499;16;0,1;1
24.929092;0.1073344499;16;0,1;1
25.07926;0.1073344499;16;0,1;1
25.279101;0.1073344499;16;0,1;1
25.532703;0.1073344499;16;0,1;1
25.729095;0.1073344499;16;0,1;1
25.879241;0.1073344499;16;0,1;1
26.079242;0.1073344499;16;0,1;1
26.279245;0.1073344499;16;0,1;1
27.579181;0.1073344499;16;0,1;1
27.779189;0.1073344499;16;0,1;1
27.979189;0.1073344499;16;0,1;1
28.179031;0.1073344499;16;0,1;1
28.379865;0.1073344499;16;0,1;1
28.634464;0.1072303653;16;0,1;1
28.834143;0.1072303653;16;0,1;1
29.034142;0.1072303653;16;0,1;1
29.234272;0.1072303653;16;0,1;1
29.434121;0.1072303653;16;0,1;1
30.084133;0.1072303653;16;0,1;1
30.284106;0.1072303653;16;0,1;1
30.484164;0.1072303653;16;0,1;1
30.78409;0.1072303653;16;0,1;1
30.983975;0.1072303653;16;0,1;1
31.183866;0.1072303653;16;0,1;1
31.384105;0.1072303653;16;0,1;1
31.585128;0.1072303653;16;0,1;1
31.884861;0.1072303653;16;0,1;1
32.085327;0.1072303653;16;0,1;1
32.284861;0.1072303653;16;0,1;1
32.484895;0.1072303653;16;0,1;1
32.684843;0.1072303653;16;0,1;1
32.984847;0.1072303653;16;0,1;1
33.185011;0.1072303653;16;0,1;1
33.385014;0.1072303653;16;0,1;1
33.592408;0.10721834;16;0,1;1
33.791989;0.10721834;16;0,1;1
34.091853;0.10721834;16;0,1;1
34.304569;0.10721834;16;0,1;1
35.19196;0.10721834;16;0,1;1
35.391794;0.10721834;16;0,1;1
35.591813;0.10721834;16;0,1;1
35.791707;0.10721834;16;0,1;1
35.991659;0.10721834;16;0,1;1
36.291906;0.10721834;16;0,1;1
36.44183;0.10721834;16;0,1;1
36.641709;0.10721834;16;0,1;1
36.841686;0.10721834;16;0,1;1
37.041837;0.10721834;16;0,1;1
37.291878;0.10721834;16;0,1;1
37.491878;0.10721834;16;0,1;1
37.641777;0.10721834;16;0,1;1
37.841846;0.10721834;16;0,1;1
37.991856;0.10721834;16;0,1;1
38.191853;0.10721834;16;0,1;1
38.491638;0.10721834;16;0,1;1
38.65441;0.1076135784;16;0,1;1
38.848631;0.1076135784;16;0,1;1
39.048686;0.1076135784;16;0,1;1
39.248717;0.1076135784;16;0,1;1
39.548805;0.1076135784;16;0,1;1
39.748638;0.1076135784;16;0,1;1
39.987314;0.1076135784;16;0,1;1
40.148774;0.1076135784;16;0,1;1
40.3487;0.1076135784;16;0,1;1
40.648622;0.1076135784;16;0,1;1
40.848758;0.1076135784;16;0,1;1
41.048603;0.1076135784;16;0,1;1
41.248592;0.1076135784;16;0,1;1
41.44893;0.1076135784;16;0,1;1
