2.499861;4.219317913;16;4;2
2.699861;4.219317913;16;4;2
2.899892;4.219317913;16;4;2
3.100035;4.219317913;16;4;2
3.299881;4.219317913;16;4;2
5.399742;4.219317913;16;4;2
6.499915;4.219317913;16;4;2
6.750084;4.219317913;16;4;2
6.899725;4.219317913;16;4;2
7.049668;4.219317913;16;4;2
7.249643;4.219317913;16;4;2
7.401815;4.219657898;16;4;2
7.551704;4.219657898;16;4;2
7.801791;4.219657898;16;4;2
7.951874;4.219657898;16;4;2
8.101885;4.219657898;16;4;2
рту.17;4.219657898;16;4;2
8.451688;4.219657898;16;4;2
9.001724;4.219657898;16;4;2
9.20166;4.219657898;16;4;2
9.351888;4.219657898;16;4;2
9.501881;4.219657898;16;4;2
12.301834;4.219657898;16;4;2
12.452552;4.220721245;16;4;2
12.652711;4.220721245;16;4;2
12.852476;4.220721245;16;4;2
13.002526;4.220721245;16;4;2
13.252629;4.220721245;16;4;2
13.402497;4.220721245;16;4;2
13.602492;4.220721245;16;4;2
13.752475;4.220721245;16;4;2
13.902679;4.220721245;16;4;2
14.102492;4.220721245;16;4;2
14.552437;4.220721245;16;4;2
14.752476;4.220721245;16;4;2
14.952446;4.220721245;16;4;2
15.152627;4.220721245;16;4;2
16.002395;4.220721245;16;4;2
16.202415;4.220721245;16;4;2
18.903272;4.221108437;16;4;2
19.103523;4.221108437;16;4;2
19.303328;4.221108437;16;4;2
19.503482;4.221108437;16;4;2
19.803356;4.221108437;16;4;2
20.203318;4.221108437;16;4;2
20.403267;4.221108437;16;4;2
20.60344;4.221108437;16;4;2
20.903251;4.221108437;16;4;2
22.754374;4.221607208;16;4;2
23.00419;4.221607208;16;4;2
23.222099;4.221607208;16;4;2
23.404208;4.221607208;16;4;2
23.554169;4.221607208;16;4;2
23.754197;4.221607208;16;4;2
23.954373;4.221607208;16;4;2
24.254342;4.221607208;16;4;2
24.45415;4.221607208;16;4;2
24.604132;4.221607208;16;4;2
24.804503;4.221607208;16;4;2
24.954209;4.221607208;16;4;2
25.254125;4.221607208;16;4;2
25.454293;4.221607208;16;4;2
25.654292;4.221607208;16;4;2
25.856878;4.221607208;16;4;2
26.054108;4.221607208;16;4;2
26.354183;4.221607208;16;4;2
26.554034;4.221607208;16;4;2
26.954246;4.221607208;16;4;2
27.154257;4.221607208;16;4;2
27.457036;4.221654415;16;4;2
27.657104;4.221654415;16;4;2
27.857184;4.221654415;16;4;2
28.057229;4.221654415;16;4;2
28.257199;4.221654415;16;4;2
28.556933;4.221654415;16;4;2
28.757021;4.221654415;16;4;2
28.957018;4.221654415;16;4;2
29.157047;4.221654415;16;4;2
29.357162;4.221654415;16;4;2
29.656993;4.221654415;16;4;2
29.857018;4.221654415;16;4;2
30.057154;4.221654415;16;4;2
30.256983;4.221654415;16;4;2
30.456934;4.221654415;16;4;2
30.756945;4.221654415;16;4;2
30.956999;4.221654415;16;4;2
31.157101;4.221654415;16;4;2
31.357099;4.221654415;16;4;2
31.557101;4.221654415;16;4;2
31.856905;4.221654415;16;4;2
32.056901;4.221654415;16;4;2
32.257086;4.221654415;16;4;2
32.458063;4.222319603;16;4;2
