0;1.045292377;16;1;1
0.497155;1.045292377;16;1;1
0.697177;1.045292377;16;1;1
0.897118;1.045292377;16;1;1
1.097081;1.045292377;16;1;1
1.297057;1.045292377;16;1;1
1.597101;1.045292377;16;1;1
1.796965;1.045292377;16;1;1
1.996978;1.045292377;16;1;1
2.197215;1.045292377;16;1;1
2.397272;1.045292377;16;1;1
2.696937;1.045292377;16;1;1
2.906414;1.046956062;16;1;1
3.803144;1.046956062;16;1;1
4.00297;1.046956062;16;1;1
4.202986;1.046956062;16;1;1
4.35781;1.046956062;16;1;1
4.852883;1.046956062;16;1;1
5.053039;1.046956062;16;1;1
5.253094;1.046956062;16;1;1
5.452923;1.046956062;16;1;1
5.652913;1.046956062;16;1;1
5.952869;1.046956062;16;1;1
6.103102;1.046956062;16;1;1
6.302897;1.046956062;16;1;1
6.503063;1.046956062;16;1;1
6.702875;1.046956062;16;1;1
7.002861;1.046956062;16;1;1
7.202865;1.046956062;16;1;1
7.402879;1.046956062;16;1;1
7.602862;1.046956062;16;1;1
7.811875;1.048323035;16;1;1
8.112003;1.048323035;16;1;1
8.312014;1.048323035;16;1;1
8.511816;1.048323035;16;1;1
8.714762;1.048323035;16;1;1
9.211799;1.048323035;16;1;1
9.411977;1.048323035;16;1;1
9.611979;1.048323035;16;1;1
9.811816;1.048323035;16;1;1
10.0618;1.048323035;16;1;1
10.361766;1.048323035;16;1;1
10.561746;1.048323035;16;1;1
10.761804;1.048323035;16;1;1
10.961978;1.048323035;16;1;1
11.161974;1.048323035;16;1;1
11.461845;1.048323035;16;1;1
11.661817;1.048323035;16;1;1
11.861915;1.048323035;16;1;1
12.061871;1.048323035;16;1;1
12.261875;1.048323035;16;1;1
12.561858;1.048323035;16;1;1
12.77068;1.049548149;16;1;1
12.970666;1.049548149;16;1;1
13.170605;1.049548149;16;1;1
13.370699;1.049548149;16;1;1
13.670831;1.049548149;16;1;1
13.870833;1.049548149;16;1;1
14.070676;1.049548149;16;1;1
14.270611;1.049548149;16;1;1
14.491355;1.049548149;16;1;1
14.770775;1.049548149;16;1;1
14.970606;1.049548149;16;1;1
15.170774;1.049548149;16;1;1
15.370682;1.049548149;16;1;1
15.570599;1.049548149;16;1;1
15.870574;1.049548149;16;1;1
16.070636;1.049548149;16;1;1
16.270572;1.049548149;16;1;1
16.471026;1.049548149;16;1;1
16.670719;1.049548149;16;1;1
16.970756;1.049548149;16;1;1
17.170545;1.049548149;16;1;1
17.370637;1.049548149;16;1;1
17.570508;1.049548149;16;1;1
17.780544;1.050213099;16;1;1
19.130655;1.050213099;16;1;1
19.330471;1.050213099;16;1;1
19.530639;1.050213099;16;1;1
19.730485;1.050213099;16;1;1
19.93048;1.050213099;16;1;1
20.230406;1.050213099;16;1;1
20.430445;1.050213099;16;1;1
20.631576;1.050213099;16;1;1
20.831425;1.050213099;16;1;1
21.03158;1.050213099;16;1;1
21.331596;1.050213099;16;1;1
21.531359;1.050213099;16;1;1
21.732851;1.050213099;16;1;1
21.881329;1.050213099;16;1;1
22.031594;1.050213099;16;1;1
22.181362;1.050213099;16;1;1
22.381542;1.050213099;16;1;1
22.581649;1.050213099;16;1;1
22.790515;1.050945878;16;1;1
22.990336;1.050945878;16;1;1
23.195358;1.050945878;16;1;1
23.490396;1.050945878;16;1;1
23.690307;1.050945878;16;1;1
23.890484;1.050945878;16;1;1
24.090489;1.050945878;16;1;1
24.290321;1.050945878;16;1;1
24.590546;1.050945878;16;1;1
24.790276;1.050945878;16;1;1
24.990231;1.050945878;16;1;1
25.190335;1.050945878;16;1;1
25.390444;1.050945878;16;1;1
25.640445;1.050945878;16;1;1
25.840252;1.050945878;16;1;1
26.040906;1.050945878;16;1;1
26.240492;1.050945878;16;1;1
26.440409;1.050945878;16;1;1
26.740199;1.050945878;16;1;1
26.940269;1.050945878;16;1;1
27.140323;1.050945878;16;1;1
27.340201;1.050945878;16;1;1
27.540173;1.050945878;16;1;1
27.850479;1.051202059;16;1;1
28.050521;1.051202059;16;1;1
28.250236;1.051202059;16;1;1
28.450395;1.051202059;16;1;1
28.650217;1.051202059;16;1;1
28.950189;1.051202059;16;1;1
29.150159;1.051202059;16;1;1
29.350308;1.051202059;16;1;1
29.550324;1.051202059;16;1;1
29.750214;1.051202059;16;1;1
30.050294;1.051202059;16;1;1
30.250088;1.051202059;16;1;1
30.450107;1.051202059;16;1;1
30.650151;1.051202059;16;1;1
30.850127;1.051202059;16;1;1
31.15026;1.051202059;16;1;1
31.350261;1.051202059;16;1;1
31.550269;1.051202059;16;1;1
31.750036;1.051202059;16;1;1
31.950054;1.051202059;16;1;1
32.450212;1.051202059;16;1;1
32.660288;1.052080154;16;1;1
32.860196;1.052080154;16;1;1
33.060023;1.052080154;16;1;1
33.360017;1.052080154;16;1;1
33.560005;1.052080154;16;1;1
33.759958;1.052080154;16;1;1
33.960181;1.052080154;16;1;1
34.160067;1.052080154;16;1;1
34.460147;1.052080154;16;1;1
34.659893;1.052080154;16;1;1
34.860021;1.052080154;16;1;1
35.259943;1.052080154;16;1;1
35.560103;1.052080154;16;1;1
35.760118;1.052080154;16;1;1
35.960033;1.052080154;16;1;1
36.160017;1.052080154;16;1;1
36.709905;1.052080154;16;1;1
36.909855;1.052080154;16;1;1
37.109856;1.052080154;16;1;1
37.310056;1.052080154;16;1;1
37.509886;1.052080154;16;1;1
37.809851;1.052080154;16;1;1
38.010003;1.052080154;16;1;1
38.210028;1.052080154;16;1;1
38.410028;1.052080154;16;1;1
38.610034;1.052752852;16;1;1
38.909819;1.052752852;16;1;1
39.110442;1.052752852;16;1;1
39.309917;1.052752852;16;1;1
39.509979;1.052752852;16;1;1
39.709986;1.052752852;16;1;1
40.009982;1.052752852;16;1;1
40.209956;1.052752852;16;1;1
40.409746;1.052752852;16;1;1
40.609785;1.052752852;16;1;1
40.809754;1.052752852;16;1;1
41.109842;1.052752852;16;1;1
41.309945;1.052752852;16;1;1
41.509952;1.052752852;16;1;1
41.709961;1.052752852;16;1;1
41.929551;1.052752852;16;1;1
42.209755;1.052752852;16;1;1
42.410195;1.052752852;16;1;1
42.609982;1.052752852;16;1;1
42.809959;1.052752852;16;1;1
43.009804;1.052752852;16;1;1
43.309778;1.052752852;16;1;1
43.516675;1.053350687;16;1;1
43.716723;1.053350687;16;1;1
43.916876;1.053350687;16;1;1
44.116684;1.053350687;16;1;1
44.416754;1.053350687;16;1;1
44.616828;1.053350687;16;1;1
44.816909;1.053350687;16;1;1
44.966628;1.053350687;16;1;1
45.166666;1.053350687;16;1;1
45.466543;1.053350687;16;1;1
45.666623;1.053350687;16;1;1
45.816789;1.053350687;16;1;1
46.016809;1.053350687;16;1;1
46.166792;1.053350687;16;1;1
46.366564;1.053350687;16;1;1
46.616606;1.053350687;16;1;1
46.8168;1.053350687;16;1;1
47.016752;1.053350687;16;1;1
47.216734;1.053350687;16;1;1
47.416748;1.053350687;16;1;1
47.716576;1.053350687;16;1;1
47.916562;1.053350687;16;1;1
48.116498;1.053350687;16;1;1
48.316728;1.053350687;16;1;1
48.475712;1.053910971;16;1;1
48.725712;1.053910971;16;1;1
48.87554;1.053910971;16;1;1
49.075694;1.053910971;16;1;1
49.225507;1.053910971;16;1;1
49.425497;1.053910971;16;1;1
49.625479;1.053910971;16;1;1
49.875436;1.053910971;16;1;1
50.075651;1.053910971;16;1;1
50.27559;1.053910971;16;1;1
50.425653;1.053910971;16;1;1
50.625456;1.053910971;16;1;1
50.925573;1.053910971;16;1;1
51.07541;1.053910971;16;1;1
51.27544;1.053910971;16;1;1
51.425385;1.053910971;16;1;1
51.625491;1.053910971;16;1;1
51.825436;1.053910971;16;1;1
52.125415;1.053910971;16;1;1
52.275389;1.053910971;16;1;1
52.725593;1.053910971;16;1;1
52.925545;1.053910971;16;1;1
53.175542;1.053910971;16;1;1
53.507596;1.054673076;16;1;1
53.533463;1.054673076;16;1;1
53.733349;1.054673076;16;1;1
53.933641;1.054673076;16;1;1
54.18345;1.054673076;16;1;1
54.333448;1.054673076;16;1;1
54.533509;1.054673076;16;1;1
54.683483;1.054673076;16;1;1
54.8835;1.054673076;16;1;1
55.033312;1.054673076;16;1;1
55.283279;1.054673076;16;1;1
55.483256;1.054673076;16;1;1
55.633389;1.054673076;16;1;1
55.844337;1.054673076;16;1;1
56.033367;1.054673076;16;1;1
56.183453;1.054673076;16;1;1
56.383458;1.054673076;16;1;1
56.53322;1.054673076;16;1;1
56.733238;1.054673076;16;1;1
56.88358;1.054673076;16;1;1
57.083469;1.054673076;16;1;1
57.233267;1.054673076;16;1;1
57.483714;1.054673076;16;1;1
57.633278;1.054673076;16;1;1
57.833486;1.054673076;16;1;1
57.983215;1.054673076;16;1;1
58.183219;1.054673076;16;1;1
58.391162;1.055225015;16;1;1
58.641175;1.055225015;16;1;1
58.791366;1.055225015;16;1;1
58.941365;1.055225015;16;1;1
59.141386;1.055225015;16;1;1
59.291353;1.055225015;16;1;1
59.491171;1.055225015;16;1;1
59.745798;1.055225015;16;1;1
59.941168;1.055225015;16;1;1
60.091166;1.055225015;16;1;1
60.291135;1.055225015;16;1;1
60.441324;1.055225015;16;1;1
60.641323;1.055225015;16;1;1
60.891121;1.055225015;16;1;1
61.041348;1.055225015;16;1;1
61.191165;1.055225015;16;1;1
61.391153;1.055225015;16;1;1
61.541034;1.055225015;16;1;1
61.741104;1.055225015;16;1;1
61.991274;1.055225015;16;1;1
62.141276;1.055225015;16;1;1
62.341075;1.055225015;16;1;1
62.541492;1.055225015;16;1;1
62.741045;1.055225015;16;1;1
62.892095;1.055225015;16;1;1
63.14104;1.055225015;16;1;1
63.299758;1.055858612;16;1;1
63.449235;1.055858612;16;1;1
63.649223;1.055858612;16;1;1
63.826477;1.055858612;16;1;1
63.999031;1.055858612;16;1;1
64.299139;1.055858612;16;1;1
64.499112;1.055858612;16;1;1
64.699159;1.055858612;16;1;1
64.849164;1.055858612;16;1;1
65.04917;1.055858612;16;1;1
65.348959;1.055858612;16;1;1
65.548934;1.055858612;16;1;1
65.860926;1.055858612;16;1;1
65.898912;1.055858612;16;1;1
66.098976;1.055858612;16;1;1
66.399106;1.055858612;16;1;1
66.598948;1.055858612;16;1;1
66.798958;1.055858612;16;1;1
67.001432;1.055858612;16;1;1
67.199142;1.055858612;16;1;1
67.498832;1.055858612;16;1;1
67.699039;1.055858612;16;1;1
67.898925;1.055858612;16;1;1
68.098902;1.055858612;16;1;1
68.305884;1.056369543;16;1;1
68.627138;1.056369543;16;1;1
68.806008;1.056369543;16;1;1
69.00579;1.056369543;16;1;1
69.206043;1.056369543;16;1;1
69.40603;1.056369543;16;1;1
69.705846;1.056369543;16;1;1
69.905842;1.056369543;16;1;1
70.105859;1.056369543;16;1;1
70.305818;1.056369543;16;1;1
70.505987;1.056369543;16;1;1
70.805861;1.056369543;16;1;1
71.005818;1.056369543;16;1;1
71.206836;1.056369543;16;1;1
71.406759;1.056369543;16;1;1
71.606993;1.056369543;16;1;1
71.906739;1.056369543;16;1;1
72.10699;1.056369543;16;1;1
72.30668;1.056369543;16;1;1
72.506752;1.056369543;16;1;1
72.706729;1.056369543;16;1;1
73.006724;1.056369543;16;1;1
73.213372;1.0566535;16;1;1
73.413742;1.0566535;16;1;1
73.613938;1.0566535;16;1;1
73.813933;1.0566535;16;1;1
74.113748;1.0566535;16;1;1
74.313782;1.0566535;16;1;1
74.51375;1.0566535;16;1;1
74.713931;1.0566535;16;1;1
74.913943;1.0566535;16;1;1
75.213842;1.0566535;16;1;1
75.413659;1.0566535;16;1;1
75.613662;1.0566535;16;1;1
75.81365;1.0566535;16;1;1
76.013703;1.0566535;16;1;1
76.313813;1.0566535;16;1;1
76.513639;1.0566535;16;1;1
76.71371;1.0566535;16;1;1
76.913594;1.0566535;16;1;1
