1.505384;5.652712345;32;5,6;2
1.705081;5.652712345;32;5,6;2
1.905013;5.652712345;32;5,6;2
2.105203;5.652712345;32;5,6;2
2.305174;5.652712345;32;5,6;2
7.106206;5.655939102;32;5,6;2
7.304986;5.655939102;32;5,6;2
7.505013;5.655939102;32;5,6;2
7.705003;5.655939102;32;5,6;2
8.604804;5.655939102;32;5,6;2
8.804729;5.655939102;32;5,6;2
11.505045;5.661902428;32;5,6;2
11.704881;5.661902428;32;5,6;2
11.904741;5.661902428;32;5,6;2
12.104858;5.661902428;32;5,6;2
13.004704;5.661902428;32;5,6;2
13.154814;5.661902428;32;5,6;2
21.655798;5.668011665;32;5,6;2
21.855365;5.668011665;32;5,6;2
30.4082;5.67971611;32;5,6;2
30.607265;5.67971611;32;5,6;2
34.906971;5.67971611;32;5,6;2
35.609498;5.686533928;32;5,6;2
35.808937;5.686533928;32;5,6;2
36.00888;5.686533928;32;5,6;2
36.308878;5.686533928;32;5,6;2
36.509264;5.686533928;32;5,6;2
36.708964;5.686533928;32;5,6;2
36.90879;5.686533928;32;5,6;2
37.109035;5.686533928;32;5,6;2
37.408861;5.686533928;32;5,6;2
43.55934;5.684479713;32;5,6;2
43.758627;5.684479713;32;5,6;2
44.058832;5.684479713;32;5,6;2
44.258817;5.684479713;32;5,6;2
44.458803;5.684479713;32;5,6;2
44.658675;5.684479713;32;5,6;2
44.858719;5.684479713;32;5,6;2
45.161049;5.677471638;32;5,6;2
45.360775;5.677471638;32;5,6;2
45.560769;5.677471638;32;5,6;2
45.76078;5.677471638;32;5,6;2
45.960689;5.677471638;32;5,6;2
46.260501;5.677471638;32;5,6;2
46.460636;5.677471638;32;5,6;2
46.6606;5.677471638;32;5,6;2
46.86058;5.677471638;32;5,6;2
47.060773;5.677471638;32;5,6;2
47.360787;5.677471638;32;5,6;2
47.565433;5.677471638;32;5,6;2
47.762294;5.677471638;32;5,6;2
47.960485;5.677471638;32;5,6;2
48.160517;5.677471638;32;5,6;2
48.460541;5.677471638;32;5,6;2
48.660668;5.677471638;32;5,6;2
48.860546;5.677471638;32;5,6;2
49.060589;5.677471638;32;5,6;2
49.26438;5.677471638;32;5,6;2
49.560658;5.677471638;32;5,6;2
49.760631;5.677471638;32;5,6;2
49.960443;5.677471638;32;5,6;2
50.160477;5.677471638;32;5,6;2
50.360622;5.677471638;32;5,6;2
50.660441;5.677471638;32;5,6;2
50.861485;5.677471638;32;5,6;2
51.061037;5.674313068;32;5,6;2
51.260487;5.674313068;32;5,6;2
51.460517;5.674313068;32;5,6;2
51.760562;5.674313068;32;5,6;2
51.960389;5.674313068;32;5,6;2
52.160387;5.674313068;32;5,6;2
52.360304;5.674313068;32;5,6;2
52.560336;5.674313068;32;5,6;2
52.86054;5.674313068;32;5,6;2
53.060355;5.674313068;32;5,6;2
53.26051;5.674313068;32;5,6;2
53.460355;5.674313068;32;5,6;2
53.661036;5.674313068;32;5,6;2
53.96037;5.674313068;32;5,6;2
54.160359;5.674313068;32;5,6;2
54.360484;5.674313068;32;5,6;2
54.560486;5.674313068;32;5,6;2
54.760481;5.674313068;32;5,6;2
55.060254;5.674313068;32;5,6;2
55.31029;5.674313068;32;5,6;2
55.510284;5.674313068;32;5,6;2
55.710338;5.674313068;32;5,6;2
55.910441;5.674313068;32;5,6;2
56.210704;5.67397213;32;5,6;2
56.41023;5.67397213;32;5,6;2
56.614593;5.67397213;32;5,6;2
56.760239;5.67397213;32;5,6;2
56.960198;5.67397213;32;5,6;2
57.260233;5.67397213;32;5,6;2
57.460312;5.67397213;32;5,6;2
57.610322;5.67397213;32;5,6;2
57.810172;5.67397213;32;5,6;2
58.010179;5.67397213;32;5,6;2
58.444383;5.67397213;32;5,6;2
58.510212;5.67397213;32;5,6;2
58.710292;5.67397213;32;5,6;2
58.910345;5.67397213;32;5,6;2
59.110296;5.67397213;32;5,6;2
59.410105;5.67397213;32;5,6;2
59.660105;5.67397213;32;5,6;2
59.860134;5.67397213;32;5,6;2
60.060329;5.67397213;32;5,6;2
60.260149;5.67397213;32;5,6;2
60.560283;5.67397213;32;5,6;2
