0;1.007797837;32;1;1
0.173421;1.007797837;32;1;1
0.373218;1.007797837;32;1;1
0.573388;1.007797837;32;1;1
0.773553;1.007797837;32;1;1
1.073186;1.007797837;32;1;1
1.273264;1.007797837;32;1;1
1.473117;1.007797837;32;1;1
1.673136;1.007797837;32;1;1
1.873203;1.007797837;32;1;1
2.173228;1.007797837;32;1;1
2.373338;1.007797837;32;1;1
2.573206;1.007797837;32;1;1
2.774228;1.007797837;32;1;1
2.973242;1.007797837;32;1;1
3.273161;1.007797837;32;1;1
3.473145;1.007797837;32;1;1
3.673305;1.007797837;32;1;1
3.882106;1.006986737;32;1;1
4.082089;1.006986737;32;1;1
4.382159;1.006986737;32;1;1
4.582059;1.006986737;32;1;1
4.782091;1.006986737;32;1;1
4.982247;1.006986737;32;1;1
5.182256;1.006986737;32;1;1
5.482093;1.006986737;32;1;1
5.682648;1.006986737;32;1;1
6.58204;1.006986737;32;1;1
6.782043;1.006986737;32;1;1
6.982024;1.006986737;32;1;1
7.232028;1.006986737;32;1;1
7.431957;1.006986737;32;1;1
7.732179;1.006986737;32;1;1
7.932149;1.006986737;32;1;1
8.132154;1.006986737;32;1;1
8.33197;1.006986737;32;1;1
8.537827;1.006986737;32;1;1
9.991837;1.007257223;32;1;1
10.190949;1.007257223;32;1;1
10.390942;1.007257223;32;1;1
10.591122;1.007257223;32;1;1
10.791129;1.007257223;32;1;1
11.091118;1.007257223;32;1;1
11.290933;1.007257223;32;1;1
11.491943;1.007257223;32;1;1
11.691109;1.007257223;32;1;1
11.891125;1.007257223;32;1;1
12.191101;1.007257223;32;1;1
12.391024;1.007257223;32;1;1
12.590859;1.007257223;32;1;1
12.790819;1.007257223;32;1;1
12.990758;1.007257223;32;1;1
13.290773;1.007257223;32;1;1
13.490981;1.007257223;32;1;1
13.699968;1.007459998;32;1;1
13.899973;1.007459998;32;1;1
14.099789;1.007459998;32;1;1
14.40037;1.007459998;32;1;1
14.599819;1.007459998;32;1;1
14.799955;1.007459998;32;1;1
14.999923;1.007459998;32;1;1
15.199921;1.007459998;32;1;1
15.499748;1.007459998;32;1;1
15.699748;1.007459998;32;1;1
15.899732;1.007459998;32;1;1
16.099767;1.007459998;32;1;1
16.29972;1.007459998;32;1;1
16.600804;1.007459998;32;1;1
16.800881;1.007459998;32;1;1
17.000663;1.007459998;32;1;1
17.20091;1.007459998;32;1;1
17.40067;1.007459998;32;1;1
17.700846;1.007459998;32;1;1
17.90085;1.007459998;32;1;1
18.100711;1.007459998;32;1;1
18.300831;1.007459998;32;1;1
18.500627;1.007459998;32;1;1
18.808722;1.008060336;32;1;1
19.00865;1.008060336;32;1;1
19.208616;1.008060336;32;1;1
19.408792;1.008060336;32;1;1
19.608792;1.008060336;32;1;1
19.908582;1.008060336;32;1;1
20.10861;1.008060336;32;1;1
20.308566;1.008060336;32;1;1
20.508578;1.008060336;32;1;1
20.708532;1.008060336;32;1;1
21.008751;1.008060336;32;1;1
21.20874;1.008060336;32;1;1
21.408531;1.008060336;32;1;1
21.613729;1.008060336;32;1;1
22.058785;1.008060336;32;1;1
22.258713;1.008060336;32;1;1
22.458694;1.008060336;32;1;1
22.658693;1.008060336;32;1;1
22.858506;1.008060336;32;1;1
23.108467;1.008060336;32;1;1
23.308608;1.008060336;32;1;1
23.508669;1.008060336;32;1;1
23.717511;1.008723736;32;1;1
23.917639;1.008723736;32;1;1
24.217468;1.008723736;32;1;1
24.417446;1.008723736;32;1;1
24.617503;1.008723736;32;1;1
24.81747;1.008723736;32;1;1
25.017454;1.008723736;32;1;1
25.317615;1.008723736;32;1;1
25.517467;1.008723736;32;1;1
25.71742;1.008723736;32;1;1
25.918049;1.008723736;32;1;1
26.117353;1.008723736;32;1;1
26.417414;1.008723736;32;1;1
26.61757;1.008723736;32;1;1
26.817542;1.008723736;32;1;1
27.017393;1.008723736;32;1;1
27.21736;1.008723736;32;1;1
27.517387;1.008723736;32;1;1
27.717299;1.008723736;32;1;1
27.917338;1.008723736;32;1;1
28.117439;1.008723736;32;1;1
28.31751;1.008723736;32;1;1
28.617354;1.008723736;32;1;1
28.820919;1.008723736;32;1;1
28.967311;1.008723736;32;1;1
29.667471;1.008985996;32;1;1
29.86746;1.008985996;32;1;1
30.067258;1.008985996;32;1;1
30.267248;1.008985996;32;1;1
30.417223;1.008985996;32;1;1
30.717204;1.008985996;32;1;1
30.867243;1.008985996;32;1;1
31.06743;1.008985996;32;1;1
31.267401;1.008985996;32;1;1
31.467223;1.008985996;32;1;1
31.767327;1.008985996;32;1;1
31.967179;1.008985996;32;1;1
32.16741;1.008985996;32;1;1
32.367489;1.008985996;32;1;1
32.567532;1.008985996;32;1;1
32.86721;1.008985996;32;1;1
33.067272;1.008985996;32;1;1
33.270439;1.008985996;32;1;1
33.467583;1.008985996;32;1;1
33.667202;1.008985996;32;1;1
33.91733;1.008985996;32;1;1
34.117139;1.008985996;32;1;1
34.317117;1.008985996;32;1;1
34.526126;1.008206129;32;1;1
34.726349;1.008206129;32;1;1
35.026108;1.008206129;32;1;1
35.226081;1.008206129;32;1;1
35.426142;1.008206129;32;1;1
35.626118;1.008206129;32;1;1
35.826083;1.008206129;32;1;1
36.126068;1.008206129;32;1;1
36.326051;1.008206129;32;1;1
36.525997;1.008206129;32;1;1
36.726071;1.008206129;32;1;1
36.926226;1.008206129;32;1;1
37.226089;1.008206129;32;1;1
37.427198;1.008206129;32;1;1
37.627055;1.008206129;32;1;1
37.827069;1.008206129;32;1;1
38.027197;1.008206129;32;1;1
38.327006;1.008206129;32;1;1
38.527176;1.008206129;32;1;1
38.726992;1.008206129;32;1;1
38.926978;1.008206129;32;1;1
39.126939;1.008206129;32;1;1
39.436477;1.007767797;32;1;1
39.636118;1.007767797;32;1;1
39.835928;1.007767797;32;1;1
40.036133;1.007767797;32;1;1
40.235954;1.007767797;32;1;1
40.540758;1.007767797;32;1;1
41.635944;1.007767797;32;1;1
41.835923;1.007767797;32;1;1
42.03589;1.007767797;32;1;1
42.23593;1.007767797;32;1;1
42.435932;1.007767797;32;1;1
42.736105;1.007767797;32;1;1
42.936091;1.007767797;32;1;1
43.135946;1.007767797;32;1;1
43.336;1.007767797;32;1;1
43.535922;1.007767797;32;1;1
43.83602;1.007767797;32;1;1
44.035992;1.007767797;32;1;1
44.235999;1.007767797;32;1;1
44.446004;1.007254839;32;1;1
44.645804;1.007254839;32;1;1
44.945721;1.007254839;32;1;1
45.14597;1.007254839;32;1;1
45.345965;1.007254839;32;1;1
45.545945;1.007254839;32;1;1
45.745881;1.007254839;32;1;1
46.045826;1.007254839;32;1;1
46.245769;1.007254839;32;1;1
46.445969;1.007254839;32;1;1
46.645909;1.007254839;32;1;1
46.845916;1.007254839;32;1;1
47.095887;1.007254839;32;1;1
47.245819;1.007254839;32;1;1
47.445691;1.007254839;32;1;1
47.645679;1.007254839;32;1;1
47.849213;1.007254839;32;1;1
48.03583;1.007254839;32;1;1
48.195702;1.007254839;32;1;1
48.395675;1.007254839;32;1;1
48.595855;1.007254839;32;1;1
48.795848;1.007254839;32;1;1
48.995638;1.007254839;32;1;1
49.296374;1.007254839;32;1;1
49.454643;1.006724715;32;1;1
49.604872;1.006724715;32;1;1
49.804661;1.006724715;32;1;1
49.95464;1.006724715;32;1;1
50.154809;1.006724715;32;1;1
50.404624;1.006724715;32;1;1
50.604637;1.006724715;32;1;1
50.804614;1.006724715;32;1;1
51.004518;1.006724715;32;1;1
51.154656;1.006724715;32;1;1
51.404759;1.006724715;32;1;1
51.554774;1.006724715;32;1;1
51.754769;1.006724715;32;1;1
51.904566;1.006724715;32;1;1
52.0545;1.006724715;32;1;1
52.254529;1.006724715;32;1;1
52.554489;1.006724715;32;1;1
52.704525;1.006724715;32;1;1
52.854723;1.006724715;32;1;1
53.054484;1.006724715;32;1;1
53.204486;1.006724715;32;1;1
53.354541;1.006724715;32;1;1
53.554507;1.006724715;32;1;1
53.70456;1.006724715;32;1;1
53.9045;1.006724715;32;1;1
54.104509;1.006724715;32;1;1
54.314708;1.006504893;32;1;1
54.564687;1.006504893;32;1;1
54.714478;1.006504893;32;1;1
54.864494;1.006504893;32;1;1
55.114417;1.006504893;32;1;1
55.264637;1.006504893;32;1;1
55.464633;1.006504893;32;1;1
55.714613;1.006504893;32;1;1
55.864607;1.006504893;32;1;1
56.064605;1.006504893;32;1;1
56.214418;1.006504893;32;1;1
56.414392;1.006504893;32;1;1
56.564498;1.006504893;32;1;1
56.828033;1.006504893;32;1;1
56.914478;1.006504893;32;1;1
57.114582;1.006504893;32;1;1
57.265711;1.006504893;32;1;1
57.465575;1.006504893;32;1;1
57.665402;1.006504893;32;1;1
57.915375;1.006504893;32;1;1
58.065326;1.006504893;32;1;1
58.265638;1.006504893;32;1;1
58.415489;1.006504893;32;1;1
58.615763;1.006504893;32;1;1
58.766037;1.006504893;32;1;1
58.965701;1.006504893;32;1;1
59.16532;1.006504893;32;1;1
59.331098;1.006257296;32;1;1
59.523262;1.006257296;32;1;1
59.723347;1.006257296;32;1;1
60.023316;1.006257296;32;1;1
60.173458;1.006257296;32;1;1
60.373468;1.006257296;32;1;1
60.52345;1.006257296;32;1;1
60.723278;1.006257296;32;1;1
60.993926;1.006257296;32;1;1
61.27321;1.006257296;32;1;1
61.473248;1.006257296;32;1;1
61.673435;1.006257296;32;1;1
61.873439;1.006257296;32;1;1
62.073247;1.006257296;32;1;1
62.373585;1.006257296;32;1;1
62.573296;1.006257296;32;1;1
62.723461;1.006257296;32;1;1
62.923358;1.006257296;32;1;1
63.123605;1.006257296;32;1;1
63.373254;1.006257296;32;1;1
63.573164;1.006257296;32;1;1
63.773184;1.006257296;32;1;1
63.973217;1.006257296;32;1;1
64.173198;1.006257296;32;1;1
64.481329;1.005915642;32;1;1
64.68134;1.005915642;32;1;1
64.881155;1.005915642;32;1;1
65.081094;1.005915642;32;1;1
65.581331;1.005915642;32;1;1
65.781306;1.005915642;32;1;1
65.98144;1.005915642;32;1;1
66.181294;1.005915642;32;1;1
66.381385;1.005915642;32;1;1
66.681149;1.005915642;32;1;1
66.881068;1.005915642;32;1;1
67.08119;1.005915642;32;1;1
67.281285;1.005915642;32;1;1
67.481057;1.005915642;32;1;1
67.781082;1.005915642;32;1;1
67.981032;1.005915642;32;1;1
68.181043;1.005915642;32;1;1
68.381012;1.005915642;32;1;1
68.581022;1.005915642;32;1;1
68.881193;1.005915642;32;1;1
69.081205;1.005915642;32;1;1
69.281179;1.005915642;32;1;1
69.681895;1.005915642;32;1;1
69.981067;1.005915642;32;1;1
70.18122;1.00505662;32;1;1
70.380983;1.00505662;32;1;1
70.581152;1.00505662;32;1;1
70.781131;1.00505662;32;1;1
71.080939;1.00505662;32;1;1
71.280932;1.00505662;32;1;1
71.481308;1.00505662;32;1;1
71.681108;1.00505662;32;1;1
71.881088;1.00505662;32;1;1
72.181077;1.00505662;32;1;1
72.380897;1.00505662;32;1;1
72.580915;1.00505662;32;1;1
72.780883;1.00505662;32;1;1
72.980858;1.00505662;32;1;1
73.281074;1.00505662;32;1;1
73.48117;1.00505662;32;1;1
73.686045;1.00505662;32;1;1
73.880969;1.00505662;32;1;1
74.083764;1.00505662;32;1;1
74.381055;1.00505662;32;1;1
74.580987;1.00505662;32;1;1
74.781066;1.00505662;32;1;1
74.981005;1.00505662;32;1;1
75.189807;1.004999161;32;1;1
75.489828;1.004999161;32;1;1
75.6898;1.004999161;32;1;1
75.889981;1.004999161;32;1;1
76.089799;1.004999161;32;1;1
76.289958;1.004999161;32;1;1
76.58988;1.004999161;32;1;1
76.789746;1.004999161;32;1;1
76.98977;1.004999161;32;1;1
77.239769;1.004999161;32;1;1
77.439779;1.004999161;32;1;1
77.739904;1.004999161;32;1;1
77.93976;1.004999161;32;1;1
78.139909;1.004999161;32;1;1
78.339715;1.004999161;32;1;1
78.540683;1.004999161;32;1;1
78.839664;1.004999161;32;1;1
79.039704;1.004999161;32;1;1
79.239792;1.004999161;32;1;1
79.439706;1.004999161;32;1;1
79.639689;1.004999161;32;1;1
