5.762044;2.634413242;25;2,5;2
5.911906;2.634413242;25;2,5;2
7.811876;2.634413242;25;2,5;2
14.513798;2.635345936;25;2,5;2
14.713429;2.635345936;25;2,5;2
22.116652;2.635388851;25;2,5;2
22.316353;2.635388851;25;2,5;2
31.822241;2.63555789;25;2,5;2
41.97144;2.636380434;25;2,5;2
43.870452;2.636380434;25;2,5;2
44.971756;2.636361122;25;2,5;2
45.171412;2.636361122;25;2,5;2
47.871306;2.636361122;25;2,5;2
48.071511;2.636361122;25;2,5;2
48.2715;2.636361122;25;2,5;2
48.421475;2.636361122;25;2,5;2
54.576591;2.636622667;25;2,5;2
54.776078;2.636622667;25;2,5;2
54.97607;2.636622667;25;2,5;2
55.276088;2.636622667;25;2,5;2
55.676082;2.636622667;25;2,5;2
55.87625;2.636622667;25;2,5;2
56.026139;2.636622667;25;2,5;2
56.326064;2.636622667;25;2,5;2
56.526043;2.636622667;25;2,5;2
56.776047;2.636622667;25;2,5;2
56.976045;2.636622667;25;2,5;2
57.176202;2.636622667;25;2,5;2
57.47619;2.636622667;25;2,5;2
57.676186;2.636622667;25;2,5;2
57.875994;2.636622667;25;2,5;2
58.079277;2.636622667;25;2,5;2
58.376161;2.636622667;25;2,5;2
66.879191;2.638128996;25;2,5;2
67.078891;2.638128996;25;2,5;2
69.735324;2.638870478;25;2,5;2
69.880586;2.638870478;25;2,5;2
70.030633;2.638870478;25;2,5;2
77.030718;2.639414072;25;2,5;2
79.030496;2.639414072;25;2,5;2
79.23048;2.639414072;25;2,5;2
79.530247;2.639414072;25;2,5;2
79.73027;2.639414072;25;2,5;2
79.930505;2.639414072;25;2,5;2
80.130377;2.639414072;25;2,5;2
80.330347;2.639414072;25;2,5;2
80.632817;2.639634132;25;2,5;2
80.832459;2.639634132;25;2,5;2
81.032235;2.639634132;25;2,5;2
81.232238;2.639634132;25;2,5;2
81.432151;2.639634132;25;2,5;2
81.732247;2.639634132;25;2,5;2
81.932368;2.639634132;25;2,5;2
82.132373;2.639634132;25;2,5;2
82.332241;2.639634132;25;2,5;2
82.53216;2.639634132;25;2,5;2
82.885358;2.639634132;25;2,5;2
83.032253;2.639634132;25;2,5;2
83.232219;2.639634132;25;2,5;2
83.382156;2.639634132;25;2,5;2
83.582282;2.639634132;25;2,5;2
83.88213;2.639634132;25;2,5;2
84.082156;2.639634132;25;2,5;2
84.282194;2.639634132;25;2,5;2
84.432196;2.639634132;25;2,5;2
84.632298;2.639634132;25;2,5;2
84.93232;2.639634132;25;2,5;2
85.082285;2.639634132;25;2,5;2
85.282115;2.639634132;25;2,5;2
85.482049;2.639634132;25;2,5;2
85.687728;2.640491486;25;2,5;2
85.984106;2.640491486;25;2,5;2
86.183076;2.640491486;25;2,5;2
86.383326;2.640491486;25;2,5;2
86.583298;2.640491486;25;2,5;2
86.783398;2.640491486;25;2,5;2
87.084916;2.640491486;25;2,5;2
87.283162;2.640491486;25;2,5;2
87.483483;2.640491486;25;2,5;2
87.683047;2.640491486;25;2,5;2
87.883015;2.640491486;25;2,5;2
88.183036;2.640491486;25;2,5;2
88.383021;2.640491486;25;2,5;2
88.533749;2.640491486;25;2,5;2
88.732972;2.640491486;25;2,5;2
88.882984;2.640491486;25;2,5;2
89.082974;2.640491486;25;2,5;2
89.383028;2.640491486;25;2,5;2
89.533236;2.640491486;25;2,5;2
89.732954;2.640491486;25;2,5;2
89.932947;2.640491486;25;2,5;2
90.133002;2.640491486;25;2,5;2
90.433025;2.640491486;25;2,5;2
90.636322;2.641664982;25;2,5;2
90.836121;2.641664982;25;2,5;2
91.036097;2.641664982;25;2,5;2
91.235893;2.641664982;25;2,5;2
91.485985;2.641664982;25;2,5;2
91.685913;2.641664982;25;2,5;2
91.885947;2.641664982;25;2,5;2
92.085911;2.641664982;25;2,5;2
92.285904;2.641664982;25;2,5;2
92.586047;2.641664982;25;2,5;2
92.785858;2.641664982;25;2,5;2
92.986051;2.641664982;25;2,5;2
93.185836;2.641664982;25;2,5;2
93.385904;2.641664982;25;2,5;2
93.686125;2.641664982;25;2,5;2
93.88616;2.641664982;25;2,5;2
94.085902;2.641664982;25;2,5;2
94.28683;2.641664982;25;2,5;2
94.486013;2.641664982;25;2,5;2
94.786125;2.641664982;25;2,5;2
94.985854;2.641664982;25;2,5;2
