0;2.51631546;32;2,5;1
0.199905;2.51631546;32;2,5;1
0.399785;2.51631546;32;2,5;1
0.603817;2.51631546;32;2,5;1
0.749825;2.51631546;32;2,5;1
0.899998;2.51631546;32;2,5;1
1.101029;2.51631546;32;2,5;1
1.301022;2.51631546;32;2,5;1
1.500951;2.51631546;32;2,5;1
1.700936;2.51631546;32;2,5;1
1.900759;2.51631546;32;2,5;1
2.20081;2.51631546;32;2,5;1
2.401023;2.51631546;32;2,5;1
2.600775;2.51631546;32;2,5;1
2.800948;2.51631546;32;2,5;1
3.000834;2.51631546;32;2,5;1
3.306699;2.514873266;32;2,5;1
3.506711;2.514873266;32;2,5;1
3.706703;2.514873266;32;2,5;1
3.906654;2.514873266;32;2,5;1
4.10672;2.514873266;32;2,5;1
4.406885;2.514873266;32;2,5;1
4.606702;2.514873266;32;2,5;1
4.806717;2.514873266;32;2,5;1
5.009841;2.514873266;32;2,5;1
5.456795;2.514873266;32;2,5;1
5.656888;2.514873266;32;2,5;1
5.856629;2.514873266;32;2,5;1
6.057879;2.514873266;32;2,5;1
6.257631;2.514873266;32;2,5;1
6.557571;2.514873266;32;2,5;1
θών.78;2.514873266;32;2,5;1
6.957616;2.514873266;32;2,5;1
7.157763;2.514873266;32;2,5;1
7.357747;2.514873266;32;2,5;1
7.657561;2.514873266;32;2,5;1
7.857547;2.514873266;32;2,5;1
8.007667;2.514873266;32;2,5;1
8.207824;2.514873266;32;2,5;1
8.40766;2.514873266;32;2,5;1
8.707707;2.514873266;32;2,5;1
8.907664;2.514873266;32;2,5;1
9.107527;2.515136242;32;2,5;1
9.30758;2.515136242;32;2,5;1
9.507505;2.515136242;32;2,5;1
9.80778;2.515136242;32;2,5;1
10.007669;2.515136242;32;2,5;1
10.207675;2.515136242;32;2,5;1
10.407654;2.515136242;32;2,5;1
10.607473;2.515136242;32;2,5;1
10.907534;2.515136242;32;2,5;1
11.107484;2.515136242;32;2,5;1
11.307475;2.515136242;32;2,5;1
11.507621;2.515136242;32;2,5;1
11.707616;2.515136242;32;2,5;1
12.008495;2.515136242;32;2,5;1
12.21399;2.515136242;32;2,5;1
13.058568;2.515136242;32;2,5;1
13.258564;2.515136242;32;2,5;1
13.458416;2.515136242;32;2,5;1
13.660958;2.515136242;32;2,5;1
14.111379;2.515113354;32;2,5;1
14.311555;2.515113354;32;2,5;1
14.511517;2.515113354;32;2,5;1
14.711523;2.515113354;32;2,5;1
14.911338;2.515113354;32;2,5;1
15.211371;2.515113354;32;2,5;1
15.411262;2.515113354;32;2,5;1
15.61132;2.515113354;32;2,5;1
15.811495;2.515113354;32;2,5;1
16.011491;2.515113354;32;2,5;1
16.311278;2.515113354;32;2,5;1
16.511287;2.515113354;32;2,5;1
16.711414;2.515113354;32;2,5;1
16.911456;2.515113354;32;2,5;1
17.111435;2.515113354;32;2,5;1
17.411447;2.515113354;32;2,5;1
17.611236;2.515113354;32;2,5;1
17.811239;2.515113354;32;2,5;1
18.011223;2.515113354;32;2,5;1
18.211363;2.515113354;32;2,5;1
18.51118;2.515113354;32;2,5;1
18.711395;2.515113354;32;2,5;1
18.911151;2.515113354;32;2,5;1
19.119172;2.514098644;32;2,5;1
19.319159;2.514098644;32;2,5;1
19.619175;2.514098644;32;2,5;1
19.769133;2.514098644;32;2,5;1
20.669145;2.514098644;32;2,5;1
20.870001;2.514098644;32;2,5;1
21.769294;2.514098644;32;2,5;1
21.969139;2.514098644;32;2,5;1
22.169044;2.514098644;32;2,5;1
22.369026;2.514098644;32;2,5;1
22.569266;2.514098644;32;2,5;1
22.869259;2.514098644;32;2,5;1
23.069261;2.514098644;32;2,5;1
23.268986;2.514098644;32;2,5;1
23.46905;2.514098644;32;2,5;1
23.669042;2.514098644;32;2,5;1
23.977254;2.513347626;32;2,5;1
24.177206;2.513347626;32;2,5;1
24.377038;2.513347626;32;2,5;1
24.577123;2.513347626;32;2,5;1
24.777191;2.513347626;32;2,5;1
25.077002;2.513347626;32;2,5;1
25.276965;2.513347626;32;2,5;1
25.477021;2.513347626;32;2,5;1
25.676997;2.513347626;32;2,5;1
25.876992;2.513347626;32;2,5;1
26.177156;2.513347626;32;2,5;1
26.376921;2.513347626;32;2,5;1
26.577793;2.513347626;32;2,5;1
26.776933;2.513347626;32;2,5;1
26.927115;2.513347626;32;2,5;1
27.227097;2.513347626;32;2,5;1
27.427104;2.513347626;32;2,5;1
27.626942;2.513347626;32;2,5;1
