0.673315;2.515108109;32;2,5;2
0.820099;2.515108109;32;2,5;2
5.069984;2.512860298;32;2,5;2
5.270192;2.512860298;32;2,5;2
12.269705;2.513012886;32;2,5;2
12.469892;2.513012886;32;2,5;2
12.669917;2.513012886;32;2,5;2
12.870001;2.513012886;32;2,5;2
13.72067;2.513178825;32;2,5;2
13.920895;2.513178825;32;2,5;2
19.87177;2.512144566;32;2,5;2
20.07146;2.512144566;32;2,5;2
20.271754;2.512144566;32;2,5;2
20.471673;2.512144566;32;2,5;2
20.971422;2.512144566;32;2,5;2
21.171499;2.512144566;32;2,5;2
21.371494;2.512144566;32;2,5;2
21.571508;2.512144566;32;2,5;2
29.723183;2.510008335;32;2,5;2
29.923139;2.510008335;32;2,5;2
30.123184;2.510008335;32;2,5;2
30.323352;2.510008335;32;2,5;2
32.323122;2.510008335;32;2,5;2
32.473159;2.510008335;32;2,5;2
32.773271;2.510008335;32;2,5;2
32.923211;2.510008335;32;2,5;2
33.12311;2.510008335;32;2,5;2
33.2751;2.508597374;32;2,5;2
33.475246;2.508597374;32;2,5;2
33.775115;2.508597374;32;2,5;2
33.975149;2.508597374;32;2,5;2
34.175107;2.508597374;32;2,5;2
34.374984;2.508597374;32;2,5;2
34.575209;2.508597374;32;2,5;2
34.875219;2.508597374;32;2,5;2
35.075137;2.508597374;32;2,5;2
35.275015;2.508597374;32;2,5;2
35.426402;2.508597374;32;2,5;2
37.025045;2.508597374;32;2,5;2
37.224985;2.508597374;32;2,5;2
37.425029;2.508597374;32;2,5;2
37.625123;2.508597374;32;2,5;2
37.825098;2.508597374;32;2,5;2
38.524903;2.50745821;32;2,5;2
38.724884;2.50745821;32;2,5;2
38.975052;2.50745821;32;2,5;2
39.27507;2.50745821;32;2,5;2
39.475045;2.50745821;32;2,5;2
39.674897;2.50745821;32;2,5;2
39.874838;2.50745821;32;2,5;2
40.07482;2.50745821;32;2,5;2
40.525004;2.50745821;32;2,5;2
40.724897;2.50745821;32;2,5;2
40.930443;2.50745821;32;2,5;2
41.124841;2.50745821;32;2,5;2
41.424834;2.50745821;32;2,5;2
41.974984;2.50745821;32;2,5;2
42.224976;2.50745821;32;2,5;2
42.474779;2.50745821;32;2,5;2
42.674887;2.50745821;32;2,5;2
42.828291;2.50745821;32;2,5;2
43.024764;2.50745821;32;2,5;2
43.174724;2.50745821;32;2,5;2
43.376659;2.506585121;32;2,5;2
43.626792;2.506585121;32;2,5;2
43.826921;2.506585121;32;2,5;2
44.026717;2.506585121;32;2,5;2
44.176865;2.506585121;32;2,5;2
44.376717;2.506585121;32;2,5;2
44.576889;2.506585121;32;2,5;2
44.876895;2.506585121;32;2,5;2
45.076877;2.506585121;32;2,5;2
45.276875;2.506585121;32;2,5;2
45.426673;2.506585121;32;2,5;2
45.626704;2.506585121;32;2,5;2
45.926793;2.506585121;32;2,5;2
46.126869;2.506585121;32;2,5;2
46.326862;2.506585121;32;2,5;2
46.476872;2.506585121;32;2,5;2
