2.661903;0.1070287228;25;0,1;2
11.764651;0.1069300324;25;0,1;2
11.964801;0.1069300324;25;0,1;2
12.164808;0.1069300324;25;0,1;2
12.364797;0.1069300324;25;0,1;2
12.564614;0.1069300324;25;0,1;2
12.86457;0.1069300324;25;0,1;2
13.064579;0.1069300324;25;0,1;2
13.264602;0.1069300324;25;0,1;2
17.216584;0.1068678573;25;0,1;2
17.416678;0.1068678573;25;0,1;2
17.616931;0.1068678573;25;0,1;2
17.816702;0.1068678573;25;0,1;2
18.016788;0.1068678573;25;0,1;2
18.316549;0.1068678573;25;0,1;2
18.51643;0.1068678573;25;0,1;2
18.966365;0.1068678573;25;0,1;2
19.166389;0.1068678573;25;0,1;2
19.466391;0.1068678573;25;0,1;2
19.667551;0.1068141758;25;0,1;2
19.867379;0.1068141758;25;0,1;2
20.0714;0.1068141758;25;0,1;2
20.317577;0.1068141758;25;0,1;2
23.117323;0.1068141758;25;0,1;2
23.317305;0.1068141758;25;0,1;2
23.517332;0.1068141758;25;0,1;2
23.817458;0.1068141758;25;0,1;2
24.017333;0.1068141758;25;0,1;2
24.217236;0.1068141758;25;0,1;2
24.417276;0.1068141758;25;0,1;2
24.619057;0.1068141758;25;0,1;2
24.919385;0.1068141758;25;0,1;2
25.119383;0.1068141758;25;0,1;2
25.319233;0.1068141758;25;0,1;2
25.519351;0.1068141758;25;0,1;2
25.719203;0.1068141758;25;0,1;2
26.819316;0.1068141758;25;0,1;2
27.119108;0.1068141758;25;0,1;2
27.321565;0.1068141758;25;0,1;2
27.519095;0.1068141758;25;0,1;2
27.719088;0.1068141758;25;0,1;2
27.919034;0.1068141758;25;0,1;2
28.219177;0.1068141758;25;0,1;2
28.419271;0.1068141758;25;0,1;2
28.619019;0.1068141758;25;0,1;2
28.8244;0.1068141758;25;0,1;2
29.019077;0.1068141758;25;0,1;2
30.419024;0.1068141758;25;0,1;2
30.619046;0.1066533327;25;0,1;2
30.769194;0.1066533327;25;0,1;2
30.919184;0.1066533327;25;0,1;2
31.119092;0.1066533327;25;0,1;2
31.319193;0.1066533327;25;0,1;2
31.618994;0.1066533327;25;0,1;2
31.802959;0.1066533327;25;0,1;2
31.96908;0.1066533327;25;0,1;2
32.168961;0.1066533327;25;0,1;2
32.369037;0.1066533327;25;0,1;2
32.669144;0.1066533327;25;0,1;2
32.819312;0.1066533327;25;0,1;2
33.019061;0.1066533327;25;0,1;2
33.21914;0.1066533327;25;0,1;2
33.418967;0.1066533327;25;0,1;2
33.718922;0.1066533327;25;0,1;2
33.86922;0.1066533327;25;0,1;2
34.261232;0.1066533327;25;0,1;2
34.26142;0.1066533327;25;0,1;2
34.418906;0.1066533327;25;0,1;2
34.568935;0.1066533327;25;0,1;2
34.818871;0.1066533327;25;0,1;2
34.968957;0.1066533327;25;0,1;2
35.16878;0.1066533327;25;0,1;2
35.319038;0.1066533327;25;0,1;2
35.519161;0.1066533327;25;0,1;2
35.670882;0.1065682247;25;0,1;2
35.970862;0.1065682247;25;0,1;2
36.218166;0.1065682247;25;0,1;2
36.370977;0.1065682247;25;0,1;2
36.520779;0.1065682247;25;0,1;2
36.720761;0.1065682247;25;0,1;2
37.028958;0.1065682247;25;0,1;2
37.220887;0.1065682247;25;0,1;2
37.420836;0.1065682247;25;0,1;2
37.570785;0.1065682247;25;0,1;2
37.785044;0.1065682247;25;0,1;2
38.020779;0.1065682247;25;0,1;2
38.220882;0.1065682247;25;0,1;2
38.420955;0.1065682247;25;0,1;2
38.620945;0.1065682247;25;0,1;2
38.821476;0.1065682247;25;0,1;2
39.071051;0.1065682247;25;0,1;2
39.420737;0.1065682247;25;0,1;2
39.570919;0.1065682247;25;0,1;2
39.770914;0.1065682247;25;0,1;2
39.920912;0.1065682247;25;0,1;2
40.170659;0.1065682247;25;0,1;2
40.370727;0.1065682247;25;0,1;2
40.570686;0.1065682247;25;0,1;2
40.921637;0.1065057218;25;0,1;2
41.071676;0.1065057218;25;0,1;2
41.371693;0.1065057218;25;0,1;2
41.521869;0.1065057218;25;0,1;2
41.92168;0.1065057218;25;0,1;2
42.121646;0.1065057218;25;0,1;2
42.371636;0.1065057218;25;0,1;2
42.571813;0.1065057218;25;0,1;2
42.771816;0.1065057218;25;0,1;2
42.921822;0.1065057218;25;0,1;2
43.121621;0.1065057218;25;0,1;2
43.671809;0.1065057218;25;0,1;2
43.871612;0.1065057218;25;0,1;2
44.021798;0.1065057218;25;0,1;2
44.171769;0.1065057218;25;0,1;2
