5.779024;1.016789794;32;1;2
5.980798;1.016298771;32;1;2
6.180571;1.016298771;32;1;2
6.380747;1.016298771;32;1;2
8.63484;1.016298771;32;1;2
9.180635;1.016298771;32;1;2
9.380477;1.016298771;32;1;2
9.580698;1.016298771;32;1;2
9.780457;1.016298771;32;1;2
21.683614;1.016797066;32;1;2
21.883153;1.016797066;32;1;2
28.88508;1.018113852;32;1;2
29.083027;1.018113852;32;1;2
29.282989;1.018113852;32;1;2
29.482991;1.018113852;32;1;2
32.984103;1.01775527;32;1;2
33.186154;1.01775527;32;1;2
33.38369;1.01775527;32;1;2
33.583666;1.01775527;32;1;2
33.733646;1.01775527;32;1;2
34.033817;1.01775527;32;1;2
34.23383;1.01775527;32;1;2
34.433642;1.01775527;32;1;2
34.633943;1.01775527;32;1;2
38.635076;1.01709938;32;1;2
38.834467;1.01709938;32;1;2
39.038007;1.01709938;32;1;2
39.234523;1.01709938;32;1;2
39.534482;1.01709938;32;1;2
39.734635;1.01709938;32;1;2
39.934648;1.01709938;32;1;2
40.134444;1.01709938;32;1;2
40.334459;1.01709938;32;1;2
40.63441;1.01709938;32;1;2
40.834441;1.01709938;32;1;2
41.034435;1.01709938;32;1;2
41.234518;1.01709938;32;1;2
41.434587;1.01709938;32;1;2
43.236778;1.016719103;32;1;2
43.439886;1.016719103;32;1;2
43.636492;1.016719103;32;1;2
43.93631;1.016719103;32;1;2
44.13651;1.016719103;32;1;2
44.336372;1.016719103;32;1;2
44.53629;1.016719103;32;1;2
46.13625;1.016719103;32;1;2
46.339896;1.016719103;32;1;2
46.536226;1.016719103;32;1;2
46.736292;1.016719103;32;1;2
46.936252;1.016719103;32;1;2
47.187804;1.016230345;32;1;2
47.337312;1.016230345;32;1;2
47.537228;1.016230345;32;1;2
47.737225;1.016230345;32;1;2
47.937185;1.016230345;32;1;2
48.287429;1.016230345;32;1;2
48.487269;1.016230345;32;1;2
48.689103;1.016230345;32;1;2
48.887333;1.016230345;32;1;2
49.087229;1.016230345;32;1;2
49.387119;1.016230345;32;1;2
49.537444;1.016230345;32;1;2
49.687327;1.016230345;32;1;2
49.887179;1.016230345;32;1;2
50.037406;1.016230345;32;1;2
50.237054;1.016230345;32;1;2
50.487203;1.016230345;32;1;2
50.687873;1.016230345;32;1;2
50.887043;1.016230345;32;1;2
51.087253;1.016230345;32;1;2
51.237099;1.016230345;32;1;2
51.487256;1.016230345;32;1;2
51.637258;1.016230345;32;1;2
51.837099;1.016230345;32;1;2
51.989107;1.016048312;32;1;2
52.188224;1.016048312;32;1;2
52.338064;1.016048312;32;1;2
52.638232;1.016048312;32;1;2
52.78821;1.016048312;32;1;2
52.938239;1.016048312;32;1;2
53.137941;1.016048312;32;1;2
53.288035;1.016048312;32;1;2
53.638826;1.016048312;32;1;2
53.788063;1.016048312;32;1;2
53.988158;1.016048312;32;1;2
54.188683;1.016048312;32;1;2
54.388071;1.016048312;32;1;2
54.638112;1.016048312;32;1;2
54.787973;1.016048312;32;1;2
54.995355;1.016048312;32;1;2
55.187986;1.016048312;32;1;2
55.338502;1.016048312;32;1;2
55.538258;1.016048312;32;1;2
55.788164;1.016048312;32;1;2
55.938176;1.016048312;32;1;2
56.13812;1.016048312;32;1;2
56.287931;1.016048312;32;1;2
56.488033;1.016048312;32;1;2
56.837845;1.016048312;32;1;2
57.039268;1.015896201;32;1;2
57.189062;1.015896201;32;1;2
57.38914;1.015896201;32;1;2
57.53907;1.015896201;32;1;2
57.738869;1.015896201;32;1;2
57.988892;1.015896201;32;1;2
58.188982;1.015896201;32;1;2
58.338805;1.015896201;32;1;2
58.538815;1.015896201;32;1;2
58.689016;1.015896201;32;1;2
59.088837;1.015896201;32;1;2
59.238832;1.015896201;32;1;2
59.438809;1.015896201;32;1;2
59.63893;1.015896201;32;1;2
59.842801;1.015896201;32;1;2
60.0889;1.015896201;32;1;2
60.288975;1.015896201;32;1;2
60.438788;1.015896201;32;1;2
60.638763;1.015896201;32;1;2
60.83879;1.015896201;32;1;2
61.588946;1.015896201;32;1;2
61.788924;1.015896201;32;1;2
61.988766;1.015896201;32;1;2
62.188759;1.015896201;32;1;2
62.638892;1.015896201;32;1;2
62.8389;1.015896201;32;1;2
63.039285;1.015344381;32;1;2
63.188893;1.015344381;32;1;2
63.488701;1.015344381;32;1;2
63.688688;1.015344381;32;1;2
63.893195;1.015344381;32;1;2
64.0387;1.015344381;32;1;2
64.288849;1.015344381;32;1;2
64.588845;1.015344381;32;1;2
64.788854;1.015344381;32;1;2
64.988654;1.015344381;32;1;2
65.188602;1.015344381;32;1;2
65.388717;1.015344381;32;1;2
65.688581;1.015344381;32;1;2
65.888802;1.015344381;32;1;2
66.088695;1.015344381;32;1;2
66.288778;1.015344381;32;1;2
66.488611;1.015344381;32;1;2
66.7888;1.015344381;32;1;2
66.988588;1.015344381;32;1;2
67.188661;1.015344381;32;1;2
67.388745;1.015344381;32;1;2
67.588734;1.015344381;32;1;2
