0;0.105113104;32;0,1;1
0.200031;0.105113104;32;0,1;1
0.400193;0.105113104;32;0,1;1
0.600114;0.105113104;32;0,1;1
0.899879;0.105113104;32;0,1;1
1.099835;0.105113104;32;0,1;1
1.29978;0.105113104;32;0,1;1
1.49986;0.105113104;32;0,1;1
1.699801;0.105113104;32;0,1;1
1.999994;0.105113104;32;0,1;1
2.199817;0.105113104;32;0,1;1
2.400792;0.105113104;32;0,1;1
2.599808;0.105113104;32;0,1;1
2.799768;0.105113104;32;0,1;1
3.107916;0.1044205427;32;0,1;1
3.307913;0.1044205427;32;0,1;1
3.507747;0.1044205427;32;0,1;1
3.707698;0.1044205427;32;0,1;1
3.911317;0.1044205427;32;0,1;1
4.157908;0.1044205427;32;0,1;1
4.357754;0.1044205427;32;0,1;1
4.557921;0.1044205427;32;0,1;1
4.757867;0.1044205427;32;0,1;1
4.957775;0.1044205427;32;0,1;1
5.257669;0.1044205427;32;0,1;1
5.457612;0.1044205427;32;0,1;1
5.657603;0.1044205427;32;0,1;1
5.857657;0.1044205427;32;0,1;1
6.057827;0.1044205427;32;0,1;1
6.357809;0.1044205427;32;0,1;1
6.557624;0.1044205427;32;0,1;1
6.758669;0.1044205427;32;0,1;1
6.907711;0.1044205427;32;0,1;1
7.057794;0.1044205427;32;0,1;1
7.207934;0.1044205427;32;0,1;1
7.407915;0.1044205427;32;0,1;1
7.607821;0.1044205427;32;0,1;1
7.807765;0.1044205427;32;0,1;1
8.017892;0.1035858616;32;0,1;1
8.220458;0.1035858616;32;0,1;1
8.467548;0.1035858616;32;0,1;1
8.667741;0.1035858616;32;0,1;1
8.867723;0.1035858616;32;0,1;1
9.067701;0.1035858616;32;0,1;1
9.267756;0.1035858616;32;0,1;1
9.567525;0.1035858616;32;0,1;1
9.767453;0.1035858616;32;0,1;1
9.967723;0.1035858616;32;0,1;1
10.167674;0.1035858616;32;0,1;1
10.367669;0.1035858616;32;0,1;1
10.667672;0.1035858616;32;0,1;1
10.867481;0.1035858616;32;0,1;1
11.067468;0.1035858616;32;0,1;1
11.267469;0.1035858616;32;0,1;1
11.467463;0.1035858616;32;0,1;1
11.767627;0.1035858616;32;0,1;1
11.967624;0.1035858616;32;0,1;1
12.167624;0.1035858616;32;0,1;1
12.367416;0.1035858616;32;0,1;1
12.570402;0.1035858616;32;0,1;1
12.817623;0.1035858616;32;0,1;1
13.027406;0.1028363556;32;0,1;1
13.227577;0.1028363556;32;0,1;1
13.427657;0.1028363556;32;0,1;1
13.627402;0.1028363556;32;0,1;1
13.927445;0.1028363556;32;0,1;1
14.12737;0.1028363556;32;0,1;1
14.327364;0.1028363556;32;0,1;1
14.527383;0.1028363556;32;0,1;1
14.72755;0.1028363556;32;0,1;1
15.027547;0.1028363556;32;0,1;1
15.227344;0.1028363556;32;0,1;1
15.427555;0.1028363556;32;0,1;1
15.627276;0.1028363556;32;0,1;1
15.827393;0.1028363556;32;0,1;1
16.127488;0.1028363556;32;0,1;1
16.327474;0.1028363556;32;0,1;1
16.527338;0.1028363556;32;0,1;1
16.727293;0.1028363556;32;0,1;1
16.927256;0.1028363556;32;0,1;1
17.227267;0.1028363556;32;0,1;1
17.427513;0.1028363556;32;0,1;1
17.627438;0.1028363556;32;0,1;1
17.827443;0.1028363556;32;0,1;1
18.037224;0.1022886634;32;0,1;1
18.341608;0.1022886634;32;0,1;1
19.437231;0.1022886634;32;0,1;1
19.637164;0.1022886634;32;0,1;1
19.837197;0.1022886634;32;0,1;1
20.0373;0.1022886634;32;0,1;1
20.237366;0.1022886634;32;0,1;1
20.53735;0.1022886634;32;0,1;1
20.73734;0.1022886634;32;0,1;1
20.937159;0.1022886634;32;0,1;1
21.137164;0.1022886634;32;0,1;1
21.337103;0.1022886634;32;0,1;1
21.637314;0.1022886634;32;0,1;1
