0.106343;1.049469948;16;1;2
0.30641;1.049469948;16;1;2
3.006631;1.051121712;16;1;2
3.206349;1.051121712;16;1;2
3.406182;1.051121712;16;1;2
3.606427;1.051121712;16;1;2
4.45624;1.051121712;16;1;2
4.65626;1.051121712;16;1;2
8.806956;1.052635312;16;1;2
9.006472;1.052635312;16;1;2
10.156643;1.052635312;16;1;2
10.456272;1.052635312;16;1;2
10.656384;1.052635312;16;1;2
10.856184;1.052635312;16;1;2
11.056167;1.052635312;16;1;2
11.256165;1.052635312;16;1;2
14.556305;1.053992391;16;1;2
18.155871;1.053992391;16;1;2
18.356598;1.054671049;16;1;2
18.555814;1.054671049;16;1;2
18.755772;1.054671049;16;1;2
18.955749;1.054671049;16;1;2
21.809415;1.054671049;16;1;2
21.955646;1.054671049;16;1;2
22.105631;1.054671049;16;1;2
22.905713;1.054671049;16;1;2
23.105587;1.054671049;16;1;2
23.306011;1.055219173;16;1;2
23.805808;1.055219173;16;1;2
24.005757;1.055219173;16;1;2
24.405569;1.055219173;16;1;2
24.705659;1.055219173;16;1;2
24.905627;1.055219173;16;1;2
25.107061;1.055219173;16;1;2
27.055657;1.055219173;16;1;2
27.255477;1.055219173;16;1;2
27.455436;1.055219173;16;1;2
27.655403;1.055219173;16;1;2
27.955456;1.055219173;16;1;2
28.155452;1.055219173;16;1;2
28.355877;1.055697918;16;1;2
28.555608;1.055697918;16;1;2
33.155281;1.055697918;16;1;2
33.456826;1.056488633;16;1;2
33.65647;1.056488633;16;1;2
33.856414;1.056488633;16;1;2
34.056368;1.056488633;16;1;2
34.256414;1.056488633;16;1;2
34.556294;1.056488633;16;1;2
34.756547;1.056488633;16;1;2
34.956198;1.056488633;16;1;2
35.156502;1.056488633;16;1;2
35.356469;1.056488633;16;1;2
35.656497;1.056488633;16;1;2
36.506139;1.056488633;16;1;2
37.406308;1.056488633;16;1;2
37.606132;1.056488633;16;1;2
37.906149;1.056488633;16;1;2
38.106149;1.056488633;16;1;2
38.307514;1.057366133;16;1;2
38.507313;1.057366133;16;1;2
38.707088;1.057366133;16;1;2
39.007435;1.057366133;16;1;2
39.23483;1.057366133;16;1;2
39.407019;1.057366133;16;1;2
39.607336;1.057366133;16;1;2
39.807385;1.057366133;16;1;2
40.107237;1.057366133;16;1;2
40.307215;1.057366133;16;1;2
40.507045;1.057366133;16;1;2
40.707016;1.057366133;16;1;2
40.906912;1.057366133;16;1;2
