0;1.042151332;10;1;1
0.193626;1.042151332;10;1;1
0.493772;1.042151332;10;1;1
0.693772;1.042151332;10;1;1
0.893597;1.042151332;10;1;1
1.102537;1.043409467;10;1;1
1.302514;1.043409467;10;1;1
1.60272;1.043409467;10;1;1
1.802736;1.043409467;10;1;1
2.00272;1.043409467;10;1;1
2.202835;1.043409467;10;1;1
2.402641;1.043409467;10;1;1
2.702449;1.043409467;10;1;1
2.902541;1.043409467;10;1;1
3.102628;1.043409467;10;1;1
3.302525;1.043409467;10;1;1
3.502558;1.043409467;10;1;1
3.802476;1.043409467;10;1;1
4.00248;1.043409467;10;1;1
4.202475;1.043409467;10;1;1
4.402627;1.043409467;10;1;1
4.602434;1.043409467;10;1;1
4.902831;1.043409467;10;1;1
5.102421;1.043409467;10;1;1
5.302414;1.043409467;10;1;1
5.502415;1.043409467;10;1;1
5.711456;1.043409467;10;1;1
6.010595;1.043771386;10;1;1
6.210577;1.043771386;10;1;1
6.410579;1.043771386;10;1;1
6.610394;1.043771386;10;1;1
6.810374;1.043771386;10;1;1
7.110301;1.043771386;10;1;1
7.310339;1.043771386;10;1;1
7.510366;1.043771386;10;1;1
7.710565;1.043771386;10;1;1
7.910396;1.043771386;10;1;1
8.210328;1.043771386;10;1;1
8.410322;1.043771386;10;1;1
8.56242;1.043771386;10;1;1
8.760498;1.043771386;10;1;1
8.960489;1.043771386;10;1;1
9.21044;1.043771386;10;1;1
9.360473;1.043771386;10;1;1
9.56033;1.043771386;10;1;1
9.710287;1.043771386;10;1;1
9.910267;1.043771386;10;1;1
10.06021;1.043771386;10;1;1
10.360196;1.043771386;10;1;1
10.560268;1.043771386;10;1;1
10.760425;1.043771386;10;1;1
10.968391;1.043671846;10;1;1
11.168197;1.043671846;10;1;1
11.468239;1.043671846;10;1;1
11.668171;1.043671846;10;1;1
12.057063;1.043671846;10;1;1
12.068226;1.043671846;10;1;1
12.268302;1.043671846;10;1;1
12.568438;1.043671846;10;1;1
12.768256;1.043671846;10;1;1
12.968135;1.043671846;10;1;1
13.168344;1.043671846;10;1;1
13.368269;1.043671846;10;1;1
13.668192;1.043671846;10;1;1
13.869449;1.043671846;10;1;1
14.069144;1.043671846;10;1;1
14.269141;1.043671846;10;1;1
14.469078;1.043671846;10;1;1
14.76911;1.043671846;10;1;1
14.969296;1.043671846;10;1;1
15.169283;1.043671846;10;1;1
15.369277;1.043671846;10;1;1
15.56909;1.043671846;10;1;1
15.873051;1.043671846;10;1;1
16.069194;1.043671846;10;1;1
16.269236;1.043671846;10;1;1
16.495322;1.043671846;10;1;1
16.969074;1.041565895;10;1;1
17.169036;1.041565895;10;1;1
17.369192;1.041565895;10;1;1
17.569239;1.041565895;10;1;1
17.769111;1.041565895;10;1;1
18.069004;1.041565895;10;1;1
18.269193;1.041565895;10;1;1
18.468999;1.041565895;10;1;1
18.668997;1.041565895;10;1;1
18.868998;1.041565895;10;1;1
19.169017;1.041565895;10;1;1
19.318974;1.041565895;10;1;1
19.519006;1.041565895;10;1;1
19.669142;1.041565895;10;1;1
19.868974;1.041565895;10;1;1
20.168958;1.041565895;10;1;1
20.36889;1.041565895;10;1;1
20.568907;1.041565895;10;1;1
20.768894;1.041565895;10;1;1
20.969093;1.041565895;10;1;1
21.268937;1.041565895;10;1;1
21.4689;1.041565895;10;1;1
21.669036;1.041565895;10;1;1
21.873902;1.042050958;10;1;1
22.073887;1.042050958;10;1;1
22.374053;1.042050958;10;1;1
22.57388;1.042050958;10;1;1
22.773958;1.042050958;10;1;1
22.984283;1.042050958;10;1;1
23.174007;1.042050958;10;1;1
23.47381;1.042050958;10;1;1
23.67388;1.042050958;10;1;1
23.874044;1.042050958;10;1;1
24.073851;1.042050958;10;1;1
24.273868;1.042050958;10;1;1
24.573853;1.042050958;10;1;1
24.774938;1.042050958;10;1;1
24.974862;1.042050958;10;1;1
25.174929;1.042050958;10;1;1
25.375044;1.042050958;10;1;1
25.674937;1.042050958;10;1;1
25.874751;1.042050958;10;1;1
26.084237;1.042050958;10;1;1
26.274756;1.042050958;10;1;1
26.474766;1.042050958;10;1;1
26.782458;1.041830301;10;1;1
26.981897;1.041830301;10;1;1
27.181715;1.041830301;10;1;1
27.381723;1.041830301;10;1;1
27.605193;1.041830301;10;1;1
27.882086;1.041830301;10;1;1
28.081675;1.041830301;10;1;1
28.28193;1.041830301;10;1;1
28.481704;1.041830301;10;1;1
28.681768;1.041830301;10;1;1
28.98207;1.041830301;10;1;1
29.181613;1.041830301;10;1;1
29.381626;1.041830301;10;1;1
29.604249;1.041830301;10;1;1
29.781779;1.041830301;10;1;1
30.081801;1.041830301;10;1;1
30.281647;1.041830301;10;1;1
30.482388;1.041830301;10;1;1
30.681723;1.041830301;10;1;1
30.881793;1.041830301;10;1;1
31.181762;1.041830301;10;1;1
31.381761;1.041830301;10;1;1
31.581581;1.041830301;10;1;1
31.790552;1.04205358;10;1;1
31.990507;1.04205358;10;1;1
32.290711;1.04205358;10;1;1
32.490712;1.04205358;10;1;1
32.890725;1.04205358;10;1;1
33.09063;1.04205358;10;1;1
33.390652;1.04205358;10;1;1
33.590624;1.04205358;10;1;1
33.790685;1.04205358;10;1;1
33.940842;1.04205358;10;1;1
34.090688;1.04205358;10;1;1
34.290656;1.04205358;10;1;1
34.540758;1.04205358;10;1;1
34.74048;1.04205358;10;1;1
34.890428;1.04205358;10;1;1
35.090634;1.04205358;10;1;1
35.290636;1.04205358;10;1;1
35.590658;1.04205358;10;1;1
35.790608;1.04205358;10;1;1
35.990452;1.04205358;10;1;1
36.192471;1.04205358;10;1;1
36.390386;1.04205358;10;1;1
36.640581;1.04205358;10;1;1
37.048566;1.042804003;10;1;1
37.248445;1.042804003;10;1;1
37.398557;1.042804003;10;1;1
37.648371;1.042804003;10;1;1
37.848362;1.042804003;10;1;1
37.998361;1.042804003;10;1;1
38.148327;1.042804003;10;1;1
38.29843;1.042804003;10;1;1
38.498534;1.042804003;10;1;1
38.798373;1.042804003;10;1;1
38.998322;1.042804003;10;1;1
39.198625;1.042804003;10;1;1
39.398295;1.042804003;10;1;1
39.598312;1.042804003;10;1;1
39.898487;1.042804003;10;1;1
40.098497;1.042804003;10;1;1
40.298463;1.042804003;10;1;1
40.448297;1.042804003;10;1;1
40.648274;1.042804003;10;1;1
40.948302;1.042804003;10;1;1
41.148431;1.042804003;10;1;1
41.348435;1.042804003;10;1;1
41.548437;1.042804003;10;1;1
41.70844;1.04292655;10;1;1
41.958241;1.04292655;10;1;1
42.108204;1.04292655;10;1;1
42.308198;1.04292655;10;1;1
42.458413;1.04292655;10;1;1
42.608248;1.04292655;10;1;1
42.758389;1.04292655;10;1;1
43.008384;1.04292655;10;1;1
43.158192;1.04292655;10;1;1
43.308215;1.04292655;10;1;1
43.458197;1.04292655;10;1;1
43.608211;1.04292655;10;1;1
43.758155;1.04292655;10;1;1
43.908304;1.04292655;10;1;1
44.158184;1.04292655;10;1;1
44.308278;1.04292655;10;1;1
44.458334;1.04292655;10;1;1
44.609491;1.04292655;10;1;1
44.759166;1.04292655;10;1;1
44.909162;1.04292655;10;1;1
45.059932;1.04292655;10;1;1
45.359297;1.04292655;10;1;1
45.509305;1.04292655;10;1;1
45.659112;1.04292655;10;1;1
45.809369;1.04292655;10;1;1
45.959301;1.04292655;10;1;1
46.109276;1.04292655;10;1;1
46.359109;1.04292655;10;1;1
46.509837;1.04292655;10;1;1
46.781811;1.042583942;10;1;1
46.815242;1.042583942;10;1;1
46.965139;1.042583942;10;1;1
47.115066;1.042583942;10;1;1
47.265248;1.042583942;10;1;1
47.515219;1.042583942;10;1;1
47.665109;1.042583942;10;1;1
47.815037;1.042583942;10;1;1
47.965038;1.042583942;10;1;1
48.115044;1.042583942;10;1;1
48.265033;1.042583942;10;1;1
48.559983;1.042583942;10;1;1
48.665183;1.042583942;10;1;1
48.815192;1.042583942;10;1;1
48.965092;1.042583942;10;1;1
49.114984;1.042583942;10;1;1
