1.504954;5.608252525;32;5,6;2
1.704952;5.608252525;32;5,6;2
1.904931;5.608252525;32;5,6;2
2.105118;5.608252525;32;5,6;2
2.305087;5.608252525;32;5,6;2
7.105401;5.611446381;32;5,6;2
7.304895;5.611446381;32;5,6;2
7.504928;5.611446381;32;5,6;2
7.704917;5.611446381;32;5,6;2
8.604706;5.611446381;32;5,6;2
8.804643;5.611446381;32;5,6;2
11.504585;5.617370605;32;5,6;2
11.704794;5.617370605;32;5,6;2
11.904595;5.617370605;32;5,6;2
12.104773;5.617370605;32;5,6;2
13.004608;5.617370605;32;5,6;2
13.154728;5.617370605;32;5,6;2
21.655321;5.623424053;32;5,6;2
21.855247;5.623424053;32;5,6;2
30.407319;5.635048866;32;5,6;2
30.60718;5.635048866;32;5,6;2
34.90682;5.635048866;32;5,6;2
35.609017;5.64182806;32;5,6;2
35.808855;5.64182806;32;5,6;2
36.008801;5.64182806;32;5,6;2
36.308797;5.64182806;32;5,6;2
36.509073;5.64182806;32;5,6;2
36.708892;5.64182806;32;5,6;2
36.908713;5.64182806;32;5,6;2
37.108952;5.64182806;32;5,6;2
37.408779;5.64182806;32;5,6;2
43.558655;5.639791965;32;5,6;2
43.758541;5.639791965;32;5,6;2
44.058747;5.639791965;32;5,6;2
44.258724;5.639791965;32;5,6;2
44.45872;5.639791965;32;5,6;2
44.658601;5.639791965;32;5,6;2
44.858646;5.639791965;32;5,6;2
45.160647;5.632858276;32;5,6;2
45.360691;5.632858276;32;5,6;2
45.560681;5.632858276;32;5,6;2
45.760696;5.632858276;32;5,6;2
45.960606;5.632858276;32;5,6;2
46.260431;5.632858276;32;5,6;2
46.460491;5.632858276;32;5,6;2
46.660516;5.632858276;32;5,6;2
46.860506;5.632858276;32;5,6;2
47.060689;5.632858276;32;5,6;2
47.360703;5.632858276;32;5,6;2
47.56536;5.632858276;32;5,6;2
47.762209;5.632858276;32;5,6;2
47.960406;5.632858276;32;5,6;2
48.160432;5.632858276;32;5,6;2
48.460453;5.632858276;32;5,6;2
48.660585;5.632858276;32;5,6;2
48.860465;5.632858276;32;5,6;2
49.060433;5.632858276;32;5,6;2
49.2643;5.632858276;32;5,6;2
49.560574;5.632858276;32;5,6;2
49.760548;5.632858276;32;5,6;2
49.960359;5.632858276;32;5,6;2
50.160409;5.632858276;32;5,6;2
50.360541;5.632858276;32;5,6;2
50.660365;5.632858276;32;5,6;2
50.860473;5.632858276;32;5,6;2
51.060593;5.629721642;32;5,6;2
51.260413;5.629721642;32;5,6;2
51.460432;5.629721642;32;5,6;2
51.76048;5.629721642;32;5,6;2
51.960308;5.629721642;32;5,6;2
52.160305;5.629721642;32;5,6;2
52.360229;5.629721642;32;5,6;2
52.560249;5.629721642;32;5,6;2
52.860458;5.629721642;32;5,6;2
53.060271;5.629721642;32;5,6;2
53.260428;5.629721642;32;5,6;2
53.460278;5.629721642;32;5,6;2
53.660955;5.629721642;32;5,6;2
53.960277;5.629721642;32;5,6;2
54.16028;5.629721642;32;5,6;2
54.360401;5.629721642;32;5,6;2
54.560403;5.629721642;32;5,6;2
54.7604;5.629721642;32;5,6;2
55.060177;5.629721642;32;5,6;2
55.310203;5.629721642;32;5,6;2
55.5102;5.629721642;32;5,6;2
55.710248;5.629721642;32;5,6;2
55.910359;5.629721642;32;5,6;2
56.210249;5.629383087;32;5,6;2
56.410153;5.629383087;32;5,6;2
