0.674159;2.535825968;32;2,5;2
0.82018;2.535825968;32;2,5;2
5.070464;2.533568144;32;2,5;2
5.270304;2.533568144;32;2,5;2
12.270158;2.53370738;32;2,5;2
12.469976;2.53370738;32;2,5;2
12.670004;2.53370738;32;2,5;2
12.870088;2.53370738;32;2,5;2
13.721154;2.533883572;32;2,5;2
13.920979;2.533883572;32;2,5;2
19.872495;2.53285265;32;2,5;2
20.07189;2.53285265;32;2,5;2
20.271889;2.53285265;32;2,5;2
20.471829;2.53285265;32;2,5;2
20.971515;2.53285265;32;2,5;2
21.171584;2.53285265;32;2,5;2
21.371597;2.53285265;32;2,5;2
21.571593;2.53285265;32;2,5;2
29.723634;2.530699015;32;2,5;2
29.923224;2.530699015;32;2,5;2
30.123322;2.530699015;32;2,5;2
30.323439;2.530699015;32;2,5;2
32.32321;2.530699015;32;2,5;2
32.47324;2.530699015;32;2,5;2
32.773357;2.530699015;32;2,5;2
32.923283;2.530699015;32;2,5;2
33.123194;2.530699015;32;2,5;2
33.275589;2.529289961;32;2,5;2
33.475329;2.529289961;32;2,5;2
33.775188;2.529289961;32;2,5;2
33.975332;2.529289961;32;2,5;2
34.175197;2.529289961;32;2,5;2
34.375061;2.529289961;32;2,5;2
34.575295;2.529289961;32;2,5;2
34.875303;2.529289961;32;2,5;2
35.075223;2.529289961;32;2,5;2
35.275098;2.529289961;32;2,5;2
35.426634;2.529289961;32;2,5;2
37.025151;2.529289961;32;2,5;2
37.225114;2.529289961;32;2,5;2
37.425148;2.529289961;32;2,5;2
37.625206;2.529289961;32;2,5;2
37.825184;2.529289961;32;2,5;2
38.525367;2.528151751;32;2,5;2
38.725039;2.528151751;32;2,5;2
38.975138;2.528151751;32;2,5;2
39.275153;2.528151751;32;2,5;2
39.475128;2.528151751;32;2,5;2
39.674995;2.528151751;32;2,5;2
39.874919;2.528151751;32;2,5;2
40.075277;2.528151751;32;2,5;2
40.525088;2.528151751;32;2,5;2
40.725091;2.528151751;32;2,5;2
40.930528;2.528151751;32;2,5;2
41.124925;2.528151751;32;2,5;2
41.424922;2.528151751;32;2,5;2
41.975068;2.528151751;32;2,5;2
42.225059;2.528151751;32;2,5;2
42.47485;2.528151751;32;2,5;2
42.674993;2.528151751;32;2,5;2
42.82837;2.528151751;32;2,5;2
43.024844;2.528151751;32;2,5;2
43.174814;2.528151751;32;2,5;2
43.377086;2.527260303;32;2,5;2
43.626873;2.527260303;32;2,5;2
43.827005;2.527260303;32;2,5;2
44.026795;2.527260303;32;2,5;2
44.176942;2.527260303;32;2,5;2
44.376803;2.527260303;32;2,5;2
44.576974;2.527260303;32;2,5;2
44.876979;2.527260303;32;2,5;2
45.076957;2.527260303;32;2,5;2
45.276957;2.527260303;32;2,5;2
45.426745;2.527260303;32;2,5;2
45.626787;2.527260303;32;2,5;2
45.92687;2.527260303;32;2,5;2
46.126952;2.527260303;32;2,5;2
46.326946;2.527260303;32;2,5;2
46.476955;2.527260303;32;2,5;2
46.626959;2.527260303;32;2,5;2
46.876742;2.527260303;32;2,5;2
47.026748;2.527260303;32;2,5;2
47.376764;2.527260303;32;2,5;2
47.576951;2.527260303;32;2,5;2
48.026863;2.527260303;32;2,5;2
48.332644;2.527260303;32;2,5;2
48.376686;2.527260303;32;2,5;2
48.526677;2.527260303;32;2,5;2
48.72665;2.527260303;32;2,5;2
48.926715;2.527260303;32;2,5;2
49.226818;2.527260303;32;2,5;2
49.427278;2.526485205;32;2,5;2
49.626834;2.526485205;32;2,5;2
49.826607;2.526485205;32;2,5;2
50.026609;2.526485205;32;2,5;2
50.326811;2.526485205;32;2,5;2
50.526767;2.526485205;32;2,5;2
50.726754;2.526485205;32;2,5;2
50.926759;2.526485205;32;2,5;2
51.126799;2.526485205;32;2,5;2
51.42656;2.526485205;32;2,5;2
51.626668;2.526485205;32;2,5;2
51.826544;2.526485205;32;2,5;2
52.027191;2.526485205;32;2,5;2
52.226732;2.526485205;32;2,5;2
52.526573;2.526485205;32;2,5;2
52.726633;2.526485205;32;2,5;2
52.926502;2.526485205;32;2,5;2
53.12647;2.526485205;32;2,5;2
53.326895;2.526485205;32;2,5;2
53.626633;2.526485205;32;2,5;2
53.947236;2.526485205;32;2,5;2
54.026664;2.526485205;32;2,5;2
54.226456;2.526485205;32;2,5;2
54.428169;2.525990725;32;2,5;2
54.727615;2.525990725;32;2,5;2
54.927639;2.525990725;32;2,5;2
55.127788;2.525990725;32;2,5;2
55.327851;2.525990725;32;2,5;2
55.527613;2.525990725;32;2,5;2
55.827472;2.525990725;32;2,5;2
56.027384;2.525990725;32;2,5;2
56.227584;2.525990725;32;2,5;2
56.427415;2.525990725;32;2,5;2
56.627588;2.525990725;32;2,5;2
56.927368;2.525990725;32;2,5;2
57.127354;2.525990725;32;2,5;2
57.327442;2.525990725;32;2,5;2
57.527351;2.525990725;32;2,5;2
57.727286;2.525990725;32;2,5;2
58.02753;2.525990725;32;2,5;2
58.227531;2.525990725;32;2,5;2
58.427662;2.525990725;32;2,5;2
58.627336;2.525990725;32;2,5;2
58.829956;2.525990725;32;2,5;2
59.127449;2.525990725;32;2,5;2
59.336991;2.525964499;32;2,5;2
