0.383454;5.884141922;25;5,6;1
0.583799;5.884141922;25;5,6;1
0.783857;5.884141922;25;5,6;1
0.983883;5.884141922;25;5,6;1
1.189851;5.889775276;25;5,6;1
1.489435;5.889775276;25;5,6;1
1.689543;5.889775276;25;5,6;1
1.889734;5.889775276;25;5,6;1
2.089644;5.889775276;25;5,6;1
2.289642;5.889775276;25;5,6;1
2.589479;5.889775276;25;5,6;1
3.689613;5.889775276;25;5,6;1
3.889446;5.889775276;25;5,6;1
4.090508;5.889775276;25;5,6;1
4.290427;5.889775276;25;5,6;1
4.490585;5.889775276;25;5,6;1
4.790562;5.889775276;25;5,6;1
4.990567;5.889775276;25;5,6;1
5.190552;5.889775276;25;5,6;1
5.390414;5.889775276;25;5,6;1
5.590406;5.889775276;25;5,6;1
5.890572;5.889775276;25;5,6;1
6.098463;5.895152569;25;5,6;1
6.297505;5.895152569;25;5,6;1
6.497504;5.895152569;25;5,6;1
6.697509;5.895152569;25;5,6;1
6.997306;5.895152569;25;5,6;1
7.197399;5.895152569;25;5,6;1
7.397382;5.895152569;25;5,6;1
7.597379;5.895152569;25;5,6;1
7.797455;5.895152569;25;5,6;1
8.097466;5.895152569;25;5,6;1
8.297299;5.895152569;25;5,6;1
8.497261;5.895152569;25;5,6;1
8.647259;5.895152569;25;5,6;1
9.147429;5.895152569;25;5,6;1
9.347416;5.895152569;25;5,6;1
9.547415;5.895152569;25;5,6;1
9.747485;5.895152569;25;5,6;1
9.948319;5.895152569;25;5,6;1
10.247404;5.895152569;25;5,6;1
10.447381;5.895152569;25;5,6;1
10.647379;5.895152569;25;5,6;1
10.847363;5.895152569;25;5,6;1
11.047359;5.895152569;25;5,6;1
11.347175;5.895152569;25;5,6;1
11.547233;5.895152569;25;5,6;1
11.747177;5.895152569;25;5,6;1
11.947197;5.895152569;25;5,6;1
12.147709;5.897770405;25;5,6;1
12.447311;5.897770405;25;5,6;1
12.647155;5.897770405;25;5,6;1
12.847629;5.897770405;25;5,6;1
13.047252;5.897770405;25;5,6;1
13.2473;5.897770405;25;5,6;1
13.547281;5.897770405;25;5,6;1
13.747276;5.897770405;25;5,6;1
13.947101;5.897770405;25;5,6;1
14.147118;5.897770405;25;5,6;1
14.34706;5.897770405;25;5,6;1
14.647158;5.897770405;25;5,6;1
14.847272;5.897770405;25;5,6;1
15.047274;5.897770405;25;5,6;1
15.247293;5.897770405;25;5,6;1
15.447117;5.897770405;25;5,6;1
15.747157;5.897770405;25;5,6;1
15.947388;5.897770405;25;5,6;1
16.147487;5.897770405;25;5,6;1
16.347406;5.897770405;25;5,6;1
16.54708;5.897770405;25;5,6;1
16.847074;5.897770405;25;5,6;1
17.051439;5.900761127;25;5,6;1
17.30099;5.900761127;25;5,6;1
17.500959;5.900761127;25;5,6;1
17.70115;5.900761127;25;5,6;1
18.000931;5.900761127;25;5,6;1
18.201134;5.900761127;25;5,6;1
18.400955;5.900761127;25;5,6;1
18.601015;5.900761127;25;5,6;1
18.801144;5.900761127;25;5,6;1
19.100904;5.900761127;25;5,6;1
19.301218;5.900761127;25;5,6;1
19.50091;5.900761127;25;5,6;1
19.700915;5.900761127;25;5,6;1
19.900894;5.900761127;25;5,6;1
20.20093;5.900761127;25;5,6;1
20.400805;5.900761127;25;5,6;1
20.601047;5.900761127;25;5,6;1
20.801045;5.900761127;25;5,6;1
21.000871;5.900761127;25;5,6;1
22.0594;5.904470921;25;5,6;1
22.358989;5.904470921;25;5,6;1
22.55881;5.904470921;25;5,6;1
22.758807;5.904470921;25;5,6;1
22.95878;5.904470921;25;5,6;1
23.158903;5.904470921;25;5,6;1
23.458775;5.904470921;25;5,6;1
23.658951;5.904470921;25;5,6;1
23.858716;5.904470921;25;5,6;1
24.059402;5.904470921;25;5,6;1
24.558946;5.904470921;25;5,6;1
24.758925;5.904470921;25;5,6;1
24.958915;5.904470921;25;5,6;1
25.158894;5.904470921;25;5,6;1
25.358896;5.904470921;25;5,6;1
25.658775;5.904470921;25;5,6;1
25.858725;5.904470921;25;5,6;1
26.058925;5.904470921;25;5,6;1
26.258692;5.904470921;25;5,6;1
26.458822;5.904470921;25;5,6;1
26.75886;5.904470921;25;5,6;1
26.967109;5.905929089;25;5,6;1
27.166709;5.905929089;25;5,6;1
27.366673;5.905929089;25;5,6;1
27.566635;5.905929089;25;5,6;1
27.866819;5.905929089;25;5,6;1
28.066823;5.905929089;25;5,6;1
28.266608;5.905929089;25;5,6;1
28.466632;5.905929089;25;5,6;1
28.724477;5.905929089;25;5,6;1
28.966812;5.905929089;25;5,6;1
29.167036;5.905929089;25;5,6;1
29.366759;5.905929089;25;5,6;1
29.566768;5.905929089;25;5,6;1
29.766622;5.905929089;25;5,6;1
30.066543;5.905929089;25;5,6;1
30.266508;5.905929089;25;5,6;1
30.466524;5.905929089;25;5,6;1
30.666528;5.905929089;25;5,6;1
30.86671;5.905929089;25;5,6;1
31.166764;5.905929089;25;5,6;1
31.3665;5.905929089;25;5,6;1
31.571566;5.905929089;25;5,6;1
32.226075;5.905602932;25;5,6;1
32.425663;5.905602932;25;5,6;1
32.625484;5.905602932;25;5,6;1
32.825488;5.905602932;25;5,6;1
33.028659;5.905602932;25;5,6;1
33.275488;5.905602932;25;5,6;1
33.475642;5.905602932;25;5,6;1
33.67564;5.905602932;25;5,6;1
33.87543;5.905602932;25;5,6;1
34.075614;5.905602932;25;5,6;1
34.375482;5.905602932;25;5,6;1
34.575497;5.905602932;25;5,6;1
34.775612;5.905602932;25;5,6;1
34.975582;5.905602932;25;5,6;1
35.175583;5.905602932;25;5,6;1
35.475587;5.905602932;25;5,6;1
35.675398;5.905602932;25;5,6;1
35.87545;5.905602932;25;5,6;1
36.025406;5.905602932;25;5,6;1
36.225572;5.905602932;25;5,6;1
36.525529;5.905602932;25;5,6;1
36.725544;5.905602932;25;5,6;1
36.933682;5.904481411;25;5,6;1
37.133316;5.904481411;25;5,6;1
37.333286;5.904481411;25;5,6;1
37.633486;5.904481411;25;5,6;1
37.8333;5.904481411;25;5,6;1
38.033391;5.904481411;25;5,6;1
38.233493;5.904481411;25;5,6;1
38.433234;5.904481411;25;5,6;1
38.73336;5.904481411;25;5,6;1
38.93331;5.904481411;25;5,6;1
39.133483;5.904481411;25;5,6;1
39.333264;5.904481411;25;5,6;1
39.53343;5.904481411;25;5,6;1
39.8336;5.904481411;25;5,6;1
40.033309;5.904481411;25;5,6;1
40.233284;5.904481411;25;5,6;1
40.433344;5.904481411;25;5,6;1
40.633171;5.904481411;25;5,6;1
40.93341;5.904481411;25;5,6;1
41.083485;5.904481411;25;5,6;1
41.28339;5.904481411;25;5,6;1
41.48324;5.904481411;25;5,6;1
41.683455;5.904481411;25;5,6;1
41.941778;5.902859688;25;5,6;1
42.141355;5.902859688;25;5,6;1
42.341356;5.902859688;25;5,6;1
42.541365;5.902859688;25;5,6;1
42.741332;5.902859688;25;5,6;1
43.041377;5.902859688;25;5,6;1
43.241118;5.902859688;25;5,6;1
43.441335;5.902859688;25;5,6;1
43.64114;5.902859688;25;5,6;1
43.791295;5.902859688;25;5,6;1
44.091207;5.902859688;25;5,6;1
44.291165;5.902859688;25;5,6;1
44.491152;5.902859688;25;5,6;1
44.691541;5.902859688;25;5,6;1
44.891132;5.902859688;25;5,6;1
45.141242;5.902859688;25;5,6;1
45.291103;5.902859688;25;5,6;1
45.491262;5.902859688;25;5,6;1
45.641155;5.902859688;25;5,6;1
45.841071;5.902859688;25;5,6;1
46.045523;5.902859688;25;5,6;1
46.341114;5.902859688;25;5,6;1
46.490974;5.902859688;25;5,6;1
46.691351;5.902859688;25;5,6;1
46.898463;5.897617817;25;5,6;1
47.098246;5.897617817;25;5,6;1
47.348071;5.897617817;25;5,6;1
47.581672;5.897617817;25;5,6;1
47.748099;5.897617817;25;5,6;1
47.897946;5.897617817;25;5,6;1
48.098068;5.897617817;25;5,6;1
48.248159;5.897617817;25;5,6;1
48.548368;5.897617817;25;5,6;1
48.747958;5.897617817;25;5,6;1
48.948001;5.897617817;25;5,6;1
49.147954;5.897617817;25;5,6;1
49.347949;5.897617817;25;5,6;1
49.648116;5.897617817;25;5,6;1
49.848103;5.897617817;25;5,6;1
50.048098;5.897617817;25;5,6;1
50.197901;5.897617817;25;5,6;1
50.397916;5.897617817;25;5,6;1
50.698035;5.897617817;25;5,6;1
50.898086;5.897617817;25;5,6;1
51.098107;5.897617817;25;5,6;1
51.248059;5.897617817;25;5,6;1
51.448056;5.897617817;25;5,6;1
51.697846;5.897617817;25;5,6;1
51.847837;5.897617817;25;5,6;1
51.997882;5.897617817;25;5,6;1
52.198025;5.897617817;25;5,6;1
