4.8e-05;1.048400283;10;1;1
0.193745;1.048400283;10;1;1
0.493858;1.048400283;10;1;1
0.693857;1.048400283;10;1;1
0.893717;1.048400283;10;1;1
1.103166;1.049664378;10;1;1
1.302605;1.049664378;10;1;1
1.602807;1.049664378;10;1;1
1.802902;1.049664378;10;1;1
2.003045;1.049664378;10;1;1
2.202983;1.049664378;10;1;1
2.402795;1.049664378;10;1;1
2.702542;1.049664378;10;1;1
2.902637;1.049664378;10;1;1
3.102715;1.049664378;10;1;1
3.302613;1.049664378;10;1;1
3.502804;1.049664378;10;1;1
3.802571;1.049664378;10;1;1
4.002562;1.049664378;10;1;1
4.202566;1.049664378;10;1;1
4.402715;1.049664378;10;1;1
4.602519;1.049664378;10;1;1
4.903127;1.049664378;10;1;1
5.102509;1.049664378;10;1;1
5.302489;1.049664378;10;1;1
5.502488;1.049664378;10;1;1
5.711574;1.049664378;10;1;1
6.011087;1.05002141;10;1;1
6.210661;1.05002141;10;1;1
6.410663;1.05002141;10;1;1
6.610544;1.05002141;10;1;1
6.810454;1.05002141;10;1;1
7.110384;1.05002141;10;1;1
7.310425;1.05002141;10;1;1
7.510451;1.05002141;10;1;1
7.710649;1.05002141;10;1;1
7.910479;1.05002141;10;1;1
8.210409;1.05002141;10;1;1
8.410403;1.05002141;10;1;1
8.562574;1.05002141;10;1;1
8.760581;1.05002141;10;1;1
8.960574;1.05002141;10;1;1
9.210528;1.05002141;10;1;1
9.360558;1.05002141;10;1;1
9.560414;1.05002141;10;1;1
9.710368;1.05002141;10;1;1
9.910345;1.05002141;10;1;1
10.060306;1.05002141;10;1;1
10.360272;1.05002141;10;1;1
10.560354;1.05002141;10;1;1
10.76051;1.05002141;10;1;1
10.969042;1.049916983;10;1;1
11.16827;1.049916983;10;1;1
11.468387;1.049916983;10;1;1
11.668256;1.049916983;10;1;1
12.057162;1.049916983;10;1;1
12.068304;1.049916983;10;1;1
12.268499;1.049916983;10;1;1
12.568584;1.049916983;10;1;1
12.768412;1.049916983;10;1;1
12.968357;1.049916983;10;1;1
13.168431;1.049916983;10;1;1
13.368355;1.049916983;10;1;1
13.668363;1.049916983;10;1;1
13.869535;1.049916983;10;1;1
14.069227;1.049916983;10;1;1
14.269219;1.049916983;10;1;1
14.469155;1.049916983;10;1;1
14.769193;1.049916983;10;1;1
14.96938;1.049916983;10;1;1
15.169367;1.049916983;10;1;1
15.369361;1.049916983;10;1;1
15.569169;1.049916983;10;1;1
15.873131;1.049916983;10;1;1
16.069365;1.049916983;10;1;1
16.269321;1.049916983;10;1;1
16.495375;1.049916983;10;1;1
16.969772;1.047778964;10;1;1
17.169149;1.047778964;10;1;1
17.369406;1.047778964;10;1;1
17.569329;1.047778964;10;1;1
17.769327;1.047778964;10;1;1
18.069087;1.047778964;10;1;1
18.269279;1.047778964;10;1;1
18.469084;1.047778964;10;1;1
18.669132;1.047778964;10;1;1
18.869096;1.047778964;10;1;1
19.169093;1.047778964;10;1;1
19.31906;1.047778964;10;1;1
19.519128;1.047778964;10;1;1
19.669226;1.047778964;10;1;1
19.869056;1.047778964;10;1;1
20.169042;1.047778964;10;1;1
20.368972;1.047778964;10;1;1
20.568988;1.047778964;10;1;1
20.768975;1.047778964;10;1;1
20.969175;1.047778964;10;1;1
21.269026;1.047778964;10;1;1
21.468981;1.047778964;10;1;1
21.669187;1.047778964;10;1;1
21.874367;1.048268795;10;1;1
22.073972;1.048268795;10;1;1
22.374136;1.048268795;10;1;1
22.573992;1.048268795;10;1;1
22.774034;1.048268795;10;1;1
22.984423;1.048268795;10;1;1
23.174095;1.048268795;10;1;1
23.473892;1.048268795;10;1;1
23.673963;1.048268795;10;1;1
23.874128;1.048268795;10;1;1
24.073934;1.048268795;10;1;1
24.273949;1.048268795;10;1;1
24.57393;1.048268795;10;1;1
24.77505;1.048268795;10;1;1
24.974945;1.048268795;10;1;1
25.175015;1.048268795;10;1;1
25.375126;1.048268795;10;1;1
25.67502;1.048268795;10;1;1
25.874832;1.048268795;10;1;1
26.084364;1.048268795;10;1;1
26.275296;1.048268795;10;1;1
26.474847;1.048268795;10;1;1
26.782949;1.048042655;10;1;1
26.981982;1.048042655;10;1;1
27.18179;1.048042655;10;1;1
27.381796;1.048042655;10;1;1
27.605279;1.048042655;10;1;1
27.882171;1.048042655;10;1;1
28.081754;1.048042655;10;1;1
28.282023;1.048042655;10;1;1
28.481787;1.048042655;10;1;1
28.681847;1.048042655;10;1;1
28.982732;1.048042655;10;1;1
29.1817;1.048042655;10;1;1
29.381705;1.048042655;10;1;1
29.604321;1.048042655;10;1;1
29.781877;1.048042655;10;1;1
30.081883;1.048042655;10;1;1
30.281757;1.048042655;10;1;1
30.482475;1.048042655;10;1;1
30.681799;1.048042655;10;1;1
30.881877;1.048042655;10;1;1
31.181845;1.048042655;10;1;1
31.381844;1.048042655;10;1;1
31.581657;1.048042655;10;1;1
31.790995;1.048252821;10;1;1
31.990595;1.048252821;10;1;1
32.290789;1.048252821;10;1;1
32.490797;1.048252821;10;1;1
32.890809;1.048252821;10;1;1
33.090705;1.048252821;10;1;1
33.390809;1.048252821;10;1;1
33.590702;1.048252821;10;1;1
33.790767;1.048252821;10;1;1
33.941059;1.048252821;10;1;1
34.090771;1.048252821;10;1;1
34.29074;1.048252821;10;1;1
34.540833;1.048252821;10;1;1
34.740556;1.048252821;10;1;1
34.890515;1.048252821;10;1;1
35.090718;1.048252821;10;1;1
35.290719;1.048252821;10;1;1
35.590741;1.048252821;10;1;1
35.790692;1.048252821;10;1;1
35.990534;1.048252821;10;1;1
36.19259;1.048252821;10;1;1
36.39053;1.048252821;10;1;1
36.640667;1.048252821;10;1;1
37.049047;1.049005985;10;1;1
37.248527;1.049005985;10;1;1
37.398639;1.049005985;10;1;1
37.648447;1.049005985;10;1;1
37.848446;1.049005985;10;1;1
37.998435;1.049005985;10;1;1
38.148402;1.049005985;10;1;1
38.29851;1.049005985;10;1;1
38.498617;1.049005985;10;1;1
38.798455;1.049005985;10;1;1
38.998402;1.049005985;10;1;1
39.198775;1.049005985;10;1;1
39.398373;1.049005985;10;1;1
39.598396;1.049005985;10;1;1
39.89857;1.049005985;10;1;1
40.098579;1.049005985;10;1;1
40.298546;1.049005985;10;1;1
40.448423;1.049005985;10;1;1
40.648351;1.049005985;10;1;1
40.948383;1.049005985;10;1;1
41.148512;1.049005985;10;1;1
41.348518;1.049005985;10;1;1
41.548518;1.049005985;10;1;1
41.708941;1.049133301;10;1;1
41.958322;1.049133301;10;1;1
42.108277;1.049133301;10;1;1
42.308282;1.049133301;10;1;1
42.458496;1.049133301;10;1;1
42.608332;1.049133301;10;1;1
42.758472;1.049133301;10;1;1
43.008466;1.049133301;10;1;1
43.158263;1.049133301;10;1;1
43.308297;1.049133301;10;1;1
43.458273;1.049133301;10;1;1
43.608295;1.049133301;10;1;1
43.758238;1.049133301;10;1;1
43.908387;1.049133301;10;1;1
