0;5.884781837;16;5,6;2
0.19998;5.884781837;16;5,6;2
3.399761;5.888203621;16;5,6;2
3.649721;5.888203621;16;5,6;2
3.849672;5.888203621;16;5,6;2
3.999869;5.888203621;16;5,6;2
4.199666;5.888203621;16;5,6;2
4.349666;5.888203621;16;5,6;2
4.549847;5.888203621;16;5,6;2
4.79983;5.888203621;16;5,6;2
4.999647;5.888203621;16;5,6;2
5.149704;5.888203621;16;5,6;2
5.349661;5.888203621;16;5,6;2
5.499822;5.888203621;16;5,6;2
5.852828;5.89052248;16;5,6;2
6.002832;5.89052248;16;5,6;2
6.152758;5.89052248;16;5,6;2
6.352648;5.89052248;16;5,6;2
6.502641;5.89052248;16;5,6;2
6.852635;5.89052248;16;5,6;2
7.002645;5.89052248;16;5,6;2
7.202639;5.89052248;16;5,6;2
7.352817;5.89052248;16;5,6;2
7.502825;5.89052248;16;5,6;2
7.852661;5.89052248;16;5,6;2
8.052533;5.89052248;16;5,6;2
8.202505;5.89052248;16;5,6;2
8.402717;5.89052248;16;5,6;2
8.602717;5.89052248;16;5,6;2
8.802569;5.89052248;16;5,6;2
9.602586;5.89052248;16;5,6;2
13.304551;5.89084816;16;5,6;2
13.504558;5.89084816;16;5,6;2
13.704371;5.89084816;16;5,6;2
13.904378;5.89084816;16;5,6;2
14.054304;5.89084816;16;5,6;2
14.304323;5.89084816;16;5,6;2
14.654511;5.89084816;16;5,6;2
14.854515;5.89084816;16;5,6;2
15.054492;5.89084816;16;5,6;2
15.304322;5.89084816;16;5,6;2
15.704466;5.89084816;16;5,6;2
15.857209;5.889659405;16;5,6;2
16.007276;5.889659405;16;5,6;2
17.457258;5.889659405;16;5,6;2
17.657404;5.889659405;16;5,6;2
17.85743;5.889659405;16;5,6;2
18.057202;5.889659405;16;5,6;2
18.257167;5.889659405;16;5,6;2
18.857365;5.889659405;16;5,6;2
19.057373;5.889659405;16;5,6;2
19.257282;5.889659405;16;5,6;2
19.557184;5.889659405;16;5,6;2
19.707161;5.889659405;16;5,6;2
19.909628;5.889659405;16;5,6;2
20.107365;5.889659405;16;5,6;2
20.307328;5.889659405;16;5,6;2
20.557311;5.889659405;16;5,6;2
20.760616;5.889185429;16;5,6;2
20.960137;5.889185429;16;5,6;2
21.160204;5.889185429;16;5,6;2
21.310529;5.889185429;16;5,6;2
21.610278;5.889185429;16;5,6;2
21.810113;5.889185429;16;5,6;2
22.010264;5.889185429;16;5,6;2
22.210266;5.889185429;16;5,6;2
22.41026;5.889185429;16;5,6;2
22.710091;5.889185429;16;5,6;2
22.910007;5.889185429;16;5,6;2
23.11024;5.889185429;16;5,6;2
23.310125;5.889185429;16;5,6;2
23.510218;5.889185429;16;5,6;2
23.810083;5.889185429;16;5,6;2
24.010006;5.889185429;16;5,6;2
24.209986;5.889185429;16;5,6;2
25.209994;5.889185429;16;5,6;2
25.40998;5.889185429;16;5,6;2
25.609979;5.889185429;16;5,6;2
26.663193;5.887288094;16;5,6;2
26.913034;5.887288094;16;5,6;2
27.112931;5.887288094;16;5,6;2
27.36284;5.887288094;16;5,6;2
27.563239;5.887288094;16;5,6;2
27.762919;5.887288094;16;5,6;2
28.013083;5.887288094;16;5,6;2
28.21306;5.887288094;16;5,6;2
28.413159;5.887288094;16;5,6;2
28.562873;5.887288094;16;5,6;2
28.762876;5.887288094;16;5,6;2
28.96303;5.887288094;16;5,6;2
29.262954;5.887288094;16;5,6;2
29.413112;5.887288094;16;5,6;2
29.612885;5.887288094;16;5,6;2
29.813189;5.887288094;16;5,6;2
30.013161;5.887288094;16;5,6;2
30.312846;5.887288094;16;5,6;2
30.512757;5.887288094;16;5,6;2
30.712818;5.887288094;16;5,6;2
30.914024;5.885368824;16;5,6;2
31.113861;5.885368824;16;5,6;2
31.413787;5.885368824;16;5,6;2
31.715391;5.885368824;16;5,6;2
31.863714;5.885368824;16;5,6;2
32.063802;5.885368824;16;5,6;2
32.263925;5.885368824;16;5,6;2
32.563937;5.885368824;16;5,6;2
32.763727;5.885368824;16;5,6;2
32.963718;5.885368824;16;5,6;2
33.164837;5.885368824;16;5,6;2
33.363729;5.885368824;16;5,6;2
33.66366;5.885368824;16;5,6;2
33.863893;5.885368824;16;5,6;2
34.063836;5.885368824;16;5,6;2
34.263716;5.885368824;16;5,6;2
34.463718;5.885368824;16;5,6;2
34.763789;5.885368824;16;5,6;2
34.963841;5.885368824;16;5,6;2
35.163866;5.885368824;16;5,6;2
35.363846;5.885368824;16;5,6;2
35.563841;5.885368824;16;5,6;2
36.067389;5.883834839;16;5,6;2
36.266698;5.883834839;16;5,6;2
36.466798;5.883834839;16;5,6;2
36.666808;5.883834839;16;5,6;2
36.966813;5.883834839;16;5,6;2
37.16664;5.883834839;16;5,6;2
37.367184;5.883834839;16;5,6;2
37.566627;5.883834839;16;5,6;2
37.766811;5.883834839;16;5,6;2
38.066802;5.883834839;16;5,6;2
38.266816;5.883834839;16;5,6;2
