6.8e-05;5.894381046;16;5,6;2
0.200069;5.894381046;16;5,6;2
3.40026;5.897801876;16;5,6;2
3.649816;5.897801876;16;5,6;2
3.849757;5.897801876;16;5,6;2
3.999954;5.897801876;16;5,6;2
4.199865;5.897801876;16;5,6;2
4.349743;5.897801876;16;5,6;2
4.549931;5.897801876;16;5,6;2
4.799914;5.897801876;16;5,6;2
4.999721;5.897801876;16;5,6;2
5.149787;5.897801876;16;5,6;2
5.349745;5.897801876;16;5,6;2
5.499907;5.897801876;16;5,6;2
5.853305;5.900121212;16;5,6;2
6.002915;5.900121212;16;5,6;2
6.15284;5.900121212;16;5,6;2
6.35273;5.900121212;16;5,6;2
6.502722;5.900121212;16;5,6;2
6.852711;5.900121212;16;5,6;2
7.002731;5.900121212;16;5,6;2
7.202719;5.900121212;16;5,6;2
7.352901;5.900121212;16;5,6;2
7.502908;5.900121212;16;5,6;2
7.852804;5.900121212;16;5,6;2
8.05261;5.900121212;16;5,6;2
8.202585;5.900121212;16;5,6;2
8.402805;5.900121212;16;5,6;2
8.602804;5.900121212;16;5,6;2
8.802662;5.900121212;16;5,6;2
9.602704;5.900121212;16;5,6;2
13.305038;5.900449753;16;5,6;2
13.50464;5.900449753;16;5,6;2
13.704452;5.900449753;16;5,6;2
13.904458;5.900449753;16;5,6;2
14.054393;5.900449753;16;5,6;2
14.304408;5.900449753;16;5,6;2
14.654594;5.900449753;16;5,6;2
14.854598;5.900449753;16;5,6;2
15.054575;5.900449753;16;5,6;2
15.304399;5.900449753;16;5,6;2
15.70455;5.900449753;16;5,6;2
15.85768;5.899250984;16;5,6;2
16.007369;5.899250984;16;5,6;2
17.457398;5.899250984;16;5,6;2
17.657488;5.899250984;16;5,6;2
17.857512;5.899250984;16;5,6;2
18.05731;5.899250984;16;5,6;2
18.257292;5.899250984;16;5,6;2
18.85745;5.899250984;16;5,6;2
19.057458;5.899250984;16;5,6;2
19.257365;5.899250984;16;5,6;2
19.557266;5.899250984;16;5,6;2
19.707239;5.899250984;16;5,6;2
19.909756;5.899250984;16;5,6;2
20.107449;5.899250984;16;5,6;2
20.307413;5.899250984;16;5,6;2
20.557394;5.899250984;16;5,6;2
20.761134;5.898771763;16;5,6;2
20.960219;5.898771763;16;5,6;2
21.16031;5.898771763;16;5,6;2
21.311412;5.898771763;16;5,6;2
21.610364;5.898771763;16;5,6;2
21.810196;5.898771763;16;5,6;2
22.010364;5.898771763;16;5,6;2
22.210348;5.898771763;16;5,6;2
22.410343;5.898771763;16;5,6;2
22.710171;5.898771763;16;5,6;2
22.910081;5.898771763;16;5,6;2
23.110326;5.898771763;16;5,6;2
23.310208;5.898771763;16;5,6;2
23.51031;5.898771763;16;5,6;2
23.810165;5.898771763;16;5,6;2
24.010083;5.898771763;16;5,6;2
24.210066;5.898771763;16;5,6;2
25.210133;5.898771763;16;5,6;2
25.41006;5.898771763;16;5,6;2
25.610054;5.898771763;16;5,6;2
26.663684;5.896873474;16;5,6;2
26.913156;5.896873474;16;5,6;2
27.113008;5.896873474;16;5,6;2
27.362927;5.896873474;16;5,6;2
27.563316;5.896873474;16;5,6;2
27.763003;5.896873474;16;5,6;2
28.013168;5.896873474;16;5,6;2
28.213218;5.896873474;16;5,6;2
28.413234;5.896873474;16;5,6;2
28.562948;5.896873474;16;5,6;2
28.762959;5.896873474;16;5,6;2
28.963113;5.896873474;16;5,6;2
29.263039;5.896873474;16;5,6;2
29.413205;5.896873474;16;5,6;2
29.612968;5.896873474;16;5,6;2
29.813265;5.896873474;16;5,6;2
30.013241;5.896873474;16;5,6;2
30.312932;5.896873474;16;5,6;2
30.512842;5.896873474;16;5,6;2
30.712921;5.896873474;16;5,6;2
30.914629;5.894948006;16;5,6;2
31.113954;5.894948006;16;5,6;2
31.413873;5.894948006;16;5,6;2
31.715469;5.894948006;16;5,6;2
31.863812;5.894948006;16;5,6;2
32.063877;5.894948006;16;5,6;2
32.264011;5.894948006;16;5,6;2
32.56402;5.894948006;16;5,6;2
32.763809;5.894948006;16;5,6;2
32.963794;5.894948006;16;5,6;2
33.164912;5.894948006;16;5,6;2
33.363805;5.894948006;16;5,6;2
33.663735;5.894948006;16;5,6;2
33.863975;5.894948006;16;5,6;2
34.063919;5.894948006;16;5,6;2
34.263795;5.894948006;16;5,6;2
34.463801;5.894948006;16;5,6;2
34.76387;5.894948006;16;5,6;2
34.963924;5.894948006;16;5,6;2
35.163949;5.894948006;16;5,6;2
35.363928;5.894948006;16;5,6;2
35.563923;5.894948006;16;5,6;2
36.067865;5.893405437;16;5,6;2
36.266782;5.893405437;16;5,6;2
36.466882;5.893405437;16;5,6;2
36.666894;5.893405437;16;5,6;2
36.966894;5.893405437;16;5,6;2
37.166722;5.893405437;16;5,6;2
37.367266;5.893405437;16;5,6;2
37.56671;5.893405437;16;5,6;2
37.767091;5.893405437;16;5,6;2
38.066888;5.893405437;16;5,6;2
38.266913;5.893405437;16;5,6;2
38.466883;5.893405437;16;5,6;2
38.666691;5.893405437;16;5,6;2
38.866626;5.893405437;16;5,6;2
39.366828;5.893405437;16;5,6;2
39.566781;5.893405437;16;5,6;2
39.766808;5.893405437;16;5,6;2
39.966772;5.893405437;16;5,6;2
40.266581;5.893405437;16;5,6;2
40.466532;5.893405437;16;5,6;2
40.666733;5.893405437;16;5,6;2
40.867232;5.893405437;16;5,6;2
41.066717;5.893405437;16;5,6;2
41.366633;5.893405437;16;5,6;2
41.566487;5.893405437;16;5,6;2
41.767135;5.892258644;16;5,6;2
41.96647;5.892258644;16;5,6;2
42.166692;5.892258644;16;5,6;2
42.466463;5.892258644;16;5,6;2
42.666768;5.892258644;16;5,6;2
42.866687;5.892258644;16;5,6;2
43.066439;5.892258644;16;5,6;2
43.266468;5.892258644;16;5,6;2
43.616682;5.892258644;16;5,6;2
43.816695;5.892258644;16;5,6;2
44.017105;5.892258644;16;5,6;2
44.217193;5.892258644;16;5,6;2
44.417123;5.892258644;16;5,6;2
44.71689;5.892258644;16;5,6;2
44.916488;5.892258644;16;5,6;2
45.116542;5.892258644;16;5,6;2
45.316443;5.892258644;16;5,6;2
45.516386;5.892258644;16;5,6;2
45.816597;5.892258644;16;5,6;2
46.016401;5.892258644;16;5,6;2
46.216378;5.892258644;16;5,6;2
46.466337;5.892258644;16;5,6;2
46.666326;5.892258644;16;5,6;2
46.96692;5.891802311;16;5,6;2
47.166527;5.891802311;16;5,6;2
47.366345;5.891802311;16;5,6;2
47.566354;5.891802311;16;5,6;2
