7,00E-05;0.1077234;10;0.1;1
0.200076;0.1077234;10;0.1;1
0.400065;0.1077234;10;0.1;1
0.599885;0.1077234;10;0.1;1
0.799892;0.1077234;10;0.1;1
1.100118;0.1077234;10;0.1;1
1.300036;0.1077234;10;0.1;1
1.500043;0.1077234;10;0.1;1
1.70002;0.1077234;10;0.1;1
1.900019;0.1077234;10;0.1;1
2.200401;0.1077234;10;0.1;1
2.399783;0.1077234;10;0.1;1
2.599789;0.1077234;10;0.1;1
2.799807;0.1077234;10;0.1;1
2.999994;0.1077234;10;0.1;1
3.300031;0.1077234;10;0.1;1
3.499804;0.1077234;10;0.1;1
3.700559;0.1077234;10;0.1;1
3.853453;0.1077234;10;0.1;1
4.049764;0.1077234;10;0.1;1
4.350113;0.1077234;10;0.1;1
4.560413;0.1075779721;10;0.1;1
4.760078;0.1075779721;10;0.1;1
4.959727;0.1075779721;10;0.1;1
5.159767;0.1075779721;10;0.1;1
5.459929;0.1075779721;10;0.1;1
5.659875;0.1075779721;10;0.1;1
5.859879;0.1075779721;10;0.1;1
6.059878;0.1075779721;10;0.1;1
6.25998;0.1075779721;10;0.1;1
6.559664;0.1075779721;10;0.1;1
6.759868;0.1075779721;10;0.1;1
6.959939;0.1075779721;10;0.1;1
7.159847;0.1075779721;10;0.1;1
7.359814;0.1075779721;10;0.1;1
7.65983;0.1075779721;10;0.1;1
7.859647;0.1075779721;10;0.1;1
8.059618;0.1075779721;10;0.1;1
8.259672;0.1075779721;10;0.1;1
8.460574;0.1075779721;10;0.1;1
8.760062;0.1075779721;10;0.1;1
8.960594;0.1075779721;10;0.1;1
9.159752;0.1075779721;10;0.1;1
9.359589;0.1075779721;10;0.1;1
9.569885;0.1074837595;10;0.1;1
9.867789;0.1074837595;10;0.1;1
10.067761;0.1074837595;10;0.1;1
10.267942;0.1074837595;10;0.1;1
10.467521;0.1074837595;10;0.1;1
10.667738;0.1074837595;10;0.1;1
10.967547;0.1074837595;10;0.1;1
11.167538;0.1074837595;10;0.1;1
11.367472;0.1074837595;10;0.1;1
11.567506;0.1074837595;10;0.1;1
11.767696;0.1074837595;10;0.1;1
12.067863;0.1074837595;10;0.1;1
12.26744;0.1074837595;10;0.1;1
12.468703;0.1074837595;10;0.1;1
12.668495;0.1074837595;10;0.1;1
12.868496;0.1074837595;10;0.1;1
13.168647;0.1074837595;10;0.1;1
13.368654;0.1074837595;10;0.1;1
13.568479;0.1074837595;10;0.1;1
13.994985;0.1074837595;10;0.1;1
14.268453;0.1074837595;10;0.1;1
14.475725;0.1072859094;10;0.1;1
14.6756;0.1072859094;10;0.1;1
14.875524;0.1072859094;10;0.1;1
15.075426;0.1072859094;10;0.1;1
