2.658062;0.1294138432;5;0,1;2
2.85786;0.1294138432;5;0,1;2
3.058228;0.1294138432;5;0,1;2
3.257865;0.1294138432;5;0,1;2
3.457848;0.1294138432;5;0,1;2
6.110429;0.1294138432;5;0,1;2
20.571283;0.0817136988;5;0,1;2
20.771477;0.0817136988;5;0,1;2
20.971281;0.0817136988;5;0,1;2
26.278162;0.05711947381;5;0,1;2
31.027094;0.03207522258;5;0,1;2
31.227099;0.03207522258;5;0,1;2
31.427101;0.03207522258;5;0,1;2
31.627076;0.03207522258;5;0,1;2
31.826921;0.03207522258;5;0,1;2
32.076907;0.03207522258;5;0,1;2
32.277059;0.03207522258;5;0,1;2
32.47689;0.03207522258;5;0,1;2
32.681091;0.009328048676;5;0,1;2
32.881033;0.009328048676;5;0,1;2
33.580874;0.009328048676;5;0,1;2
33.780822;0.009328048676;5;0,1;2
33.980894;0.009328048676;5;0,1;2
37.934749;0.009328048676;5;0,1;2
38.134688;0.009328048676;5;0,1;2
38.334663;0.009328048676;5;0,1;2
45.187417;0.01044762507;5;0,1;2
45.387379;0.01044762507;5;0,1;2
45.587465;0.01044762507;5;0,1;2
45.787366;0.01044762507;5;0,1;2
45.987601;0.01044762507;5;0,1;2
48.44228;0.01095313113;5;0,1;2
48.642535;0.01095313113;5;0,1;2
48.842258;0.01095313113;5;0,1;2
49.04233;0.01095313113;5;0,1;2
49.242321;0.01095313113;5;0,1;2
49.542322;0.01095313113;5;0,1;2
49.742256;0.01095313113;5;0,1;2
49.942318;0.01095313113;5;0,1;2
50.142462;0.01095313113;5;0,1;2
50.342371;0.01095313113;5;0,1;2
51.042233;0.01095313113;5;0,1;2
51.242241;0.01095313113;5;0,1;2
51.442422;0.01095313113;5;0,1;2
58.251043;0.01059248019;5;0,1;2
58.451194;0.01059248019;5;0,1;2
58.601167;0.01059248019;5;0,1;2
58.801168;0.01059248019;5;0,1;2
59.001048;0.01059248019;5;0,1;2
59.700932;0.01059248019;5;0,1;2
59.90108;0.01059248019;5;0,1;2
60.100955;0.01059248019;5;0,1;2
64.805015;0.01062666811;5;0,1;2
65.00485;0.01062666811;5;0,1;2
65.204827;0.01062666811;5;0,1;2
65.404825;0.01062666811;5;0,1;2
65.605035;0.01062666811;5;0,1;2
72.661552;0.01069573499;5;0,1;2
83.421523;0.009986136109;5;0,1;2
83.621517;0.009986136109;5;0,1;2
83.82635;0.01013288647;5;0,1;2
84.026118;0.01013288647;5;0,1;2
84.226998;0.01013288647;5;0,1;2
85.726133;0.01013288647;5;0,1;2
85.926179;0.01013288647;5;0,1;2
86.12629;0.01013288647;5;0,1;2
86.326242;0.01013288647;5;0,1;2
90.13294;0.01013288647;5;0,1;2
90.332933;0.01013288647;5;0,1;2
90.532947;0.01013288647;5;0,1;2
90.733124;0.01013288647;5;0,1;2
93.737212;0.009627380408;5;0,1;2
93.886988;0.009627380408;5;0,1;2
94.036797;0.009627380408;5;0,1;2
94.287209;0.009627380408;5;0,1;2
94.436791;0.009627380408;5;0,1;2
94.586973;0.009627380408;5;0,1;2
94.736726;0.009627380408;5;0,1;2
94.886818;0.009627380408;5;0,1;2
95.036888;0.009627380408;5;0,1;2
95.186887;0.009627380408;5;0,1;2
95.436816;0.009627380408;5;0,1;2
95.586814;0.009627380408;5;0,1;2
95.736958;0.009627380408;5;0,1;2
96.136756;0.009627380408;5;0,1;2
96.33674;0.009627380408;5;0,1;2
96.636841;0.009627380408;5;0,1;2
96.836909;0.009627380408;5;0,1;2
97.036711;0.009627380408;5;0,1;2
97.78675;0.009627380408;5;0,1;2
97.986974;0.009627380408;5;0,1;2
98.186867;0.009627380408;5;0,1;2
98.386657;0.009627380408;5;0,1;2
98.587048;0.009627380408;5;0,1;2
98.891639;0.009627380408;5;0,1;2
99.09161;0.009627380408;5;0,1;2
99.241648;0.009627380408;5;0,1;2
99.391811;0.009627380408;5;0,1;2
99.541819;0.009627380408;5;0,1;2
99.741822;0.009627380408;5;0,1;2
99.991623;0.009627380408;5;0,1;2
100.19161;0.009627380408;5;0,1;2
100.39181;0.009627380408;5;0,1;2
100.59179;0.009627380408;5;0,1;2
100.7917;0.009627380408;5;0,1;2
101.09176;0.009627380408;5;0,1;2
101.29159;0.009627380408;5;0,1;2
101.49156;0.009627380408;5;0,1;2
101.69162;0.009627380408;5;0,1;2
101.89159;0.009627380408;5;0,1;2
102.19154;0.009627380408;5;0,1;2
102.39147;0.009627380408;5;0,1;2
102.59159;0.009627380408;5;0,1;2
102.79155;0.009627380408;5;0,1;2
102.99151;0.009627380408;5;0,1;2
103.29171;0.009627380408;5;0,1;2
103.49151;0.009627380408;5;0,1;2
103.69168;0.009627380408;5;0,1;2
103.89669;0.01037715282;5;0,1;2
104.04666;0.01037715282;5;0,1;2
104.34648;0.01037715282;5;0,1;2
104.54646;0.01037715282;5;0,1;2
104.74664;0.01037715282;5;0,1;2
104.94647;0.01037715282;5;0,1;2
105.14666;0.01037715282;5;0,1;2
105.44661;0.01037715282;5;0,1;2
105.64647;0.01037715282;5;0,1;2
105.84728;0.01037715282;5;0,1;2
106.24641;0.01037715282;5;0,1;2
106.5467;0.01037715282;5;0,1;2
106.74658;0.01037715282;5;0,1;2
106.94656;0.01037715282;5;0,1;2
107.14653;0.01037715282;5;0,1;2
107.34698;0.01037715282;5;0,1;2
107.64655;0.01037715282;5;0,1;2
107.84652;0.01037715282;5;0,1;2
108.04654;0.01037715282;5;0,1;2
108.24664;0.01037715282;5;0,1;2
108.44628;0.01037715282;5;0,1;2
108.74634;0.01037715282;5;0,1;2
108.94632;0.01037715282;5;0,1;2
109.14633;0.01037715282;5;0,1;2
109.3463;0.01037715282;5;0,1;2
109.54648;0.01037715282;5;0,1;2
109.85248;0.01037715282;5;0,1;2
110.05227;0.01037715282;5;0,1;2
110.25673;0.01037715282;5;0,1;2
110.45225;0.01037715282;5;0,1;2
110.6024;0.01037715282;5;0,1;2
110.90242;0.01037715282;5;0,1;2
111.10218;0.01037715282;5;0,1;2
111.30243;0.01037715282;5;0,1;2
111.70229;0.01037715282;5;0,1;2
112.0024;0.01037715282;5;0,1;2
112.40239;0.01037715282;5;0,1;2
112.60239;0.01037715282;5;0,1;2
112.80217;0.01037715282;5;0,1;2
113.1021;0.01037715282;5;0,1;2
113.30218;0.01037715282;5;0,1;2
113.70218;0.01037715282;5;0,1;2
113.90233;0.01037715282;5;0,1;2
114.20207;0.01037715282;5;0,1;2
114.40214;0.01037715282;5;0,1;2
114.60264;0.01037715282;5;0,1;2
114.8071;0.009388670325;5;0,1;2
115.00712;0.009388670325;5;0,1;2
115.30728;0.009388670325;5;0,1;2
115.50717;0.009388670325;5;0,1;2
115.70728;0.009388670325;5;0,1;2
115.90706;0.009388670325;5;0,1;2
116.10765;0.009388670325;5;0,1;2
121.91341;0.008663948625;5;0,1;2
122.11288;0.008663948625;5;0,1;2
122.31284;0.008663948625;5;0,1;2
122.51287;0.008663948625;5;0,1;2
122.71302;0.008663948625;5;0,1;2
125.21883;0.009974523447;5;0,1;2
125.36887;0.009974523447;5;0,1;2
125.56914;0.009974523447;5;0,1;2
125.76905;0.009974523447;5;0,1;2
125.96889;0.009974523447;5;0,1;2
126.46879;0.009974523447;5;0,1;2
126.66894;0.009974523447;5;0,1;2
126.86892;0.009974523447;5;0,1;2
127.06896;0.009974523447;5;0,1;2
127.91867;0.009974523447;5;0,1;2
128.06886;0.009974523447;5;0,1;2
128.26886;0.009974523447;5;0,1;2
