5.4e-05;1.05351007;25;1;1
0.165375;1.05351007;25;1;1
0.365427;1.05351007;25;1;1
0.565386;1.05351007;25;1;1
0.865398;1.05351007;25;1;1
1.065213;1.05351007;25;1;1
1.265238;1.05351007;25;1;1
1.466311;1.05351007;25;1;1
1.666168;1.05351007;25;1;1
1.966372;1.05351007;25;1;1
2.166347;1.05351007;25;1;1
2.366203;1.05351007;25;1;1
2.566137;1.05351007;25;1;1
2.768867;1.05351007;25;1;1
3.016162;1.05351007;25;1;1
3.216322;1.05351007;25;1;1
3.41632;1.05351007;25;1;1
3.623501;1.053274155;25;1;1
3.823302;1.053274155;25;1;1
4.12311;1.053274155;25;1;1
4.323153;1.053274155;25;1;1
4.523323;1.053274155;25;1;1
4.723099;1.053274155;25;1;1
4.923271;1.053274155;25;1;1
5.223275;1.053274155;25;1;1
5.423132;1.053274155;25;1;1
5.623055;1.053274155;25;1;1
5.823105;1.053274155;25;1;1
6.023071;1.053274155;25;1;1
6.323228;1.053274155;25;1;1
6.523228;1.053274155;25;1;1
6.723221;1.053274155;25;1;1
6.92305;1.053274155;25;1;1
7.127777;1.053274155;25;1;1
7.372941;1.053274155;25;1;1
7.573105;1.053274155;25;1;1
7.773168;1.053274155;25;1;1
7.97317;1.053274155;25;1;1
8.122981;1.053274155;25;1;1
8.373067;1.053274155;25;1;1
8.584711;1.052994251;25;1;1
9.481116;1.052994251;25;1;1
9.681068;1.052994251;25;1;1
9.88095;1.052994251;25;1;1
10.080887;1.052994251;25;1;1
10.281055;1.052994251;25;1;1
10.580949;1.052994251;25;1;1
10.781086;1.052994251;25;1;1
10.981008;1.052994251;25;1;1
11.180957;1.052994251;25;1;1
11.382098;1.052994251;25;1;1
12.731832;1.052994251;25;1;1
12.931825;1.052994251;25;1;1
13.131986;1.052994251;25;1;1
13.331995;1.052994251;25;1;1
13.787368;1.052804828;25;1;1
13.986865;1.052804828;25;1;1
14.186843;1.052804828;25;1;1
14.389908;1.052804828;25;1;1
14.886823;1.052804828;25;1;1
15.086753;1.052804828;25;1;1
15.286936;1.052804828;25;1;1
15.486809;1.052804828;25;1;1
15.686845;1.052804828;25;1;1
15.986727;1.052804828;25;1;1
16.186703;1.052804828;25;1;1
16.386823;1.052804828;25;1;1
16.586912;1.052804828;25;1;1
16.786883;1.052804828;25;1;1
17.086773;1.052804828;25;1;1
17.291163;1.052804828;25;1;1
18.186864;1.052804828;25;1;1
18.393306;1.052338839;25;1;1
18.592727;1.052338839;25;1;1
18.792616;1.052338839;25;1;1
18.992854;1.052338839;25;1;1
19.292859;1.052338839;25;1;1
19.49285;1.052338839;25;1;1
19.692711;1.052338839;25;1;1
19.892727;1.052338839;25;1;1
20.092653;1.052338839;25;1;1
20.392753;1.052338839;25;1;1
20.592761;1.052338839;25;1;1
20.79281;1.052338839;25;1;1
20.992759;1.052338839;25;1;1
21.192637;1.052338839;25;1;1
21.492544;1.052338839;25;1;1
21.702772;1.052338839;25;1;1
21.892651;1.052338839;25;1;1
22.092695;1.052338839;25;1;1
22.292697;1.052338839;25;1;1
22.592701;1.052338839;25;1;1
