6.126863;1.052330852;10;1;2
6.326664;1.052330852;10;1;2
6.526648;1.052330852;10;1;2
6.726501;1.052330852;10;1;2
6.926465;1.052330852;10;1;2
7.228816;1.052400708;10;1;2
7.428543;1.052400708;10;1;2
7.628431;1.052400708;10;1;2
7.828665;1.052400708;10;1;2
8.02858;1.052400708;10;1;2
8.328406;1.052400708;10;1;2
8.479448;1.052400708;10;1;2
8.678409;1.052400708;10;1;2
8.878321;1.052400708;10;1;2
9.028575;1.052400708;10;1;2
9.278555;1.052400708;10;1;2
9.47911;1.052400708;10;1;2
9.628911;1.052400708;10;1;2
9.828373;1.052400708;10;1;2
9.978609;1.052400708;10;1;2
10.178351;1.052400708;10;1;2
10.478321;1.052400708;10;1;2
10.678369;1.052400708;10;1;2
10.878519;1.052400708;10;1;2
11.078323;1.052400708;10;1;2
11.278294;1.052400708;10;1;2
11.578338;1.052400708;10;1;2
12.057248;1.052400708;10;1;2
14.579625;1.05199337;10;1;2
14.879473;1.05199337;10;1;2
15.07938;1.05199337;10;1;2
15.279257;1.05199337;10;1;2
15.479357;1.05199337;10;1;2
15.679148;1.05199337;10;1;2
15.979147;1.05199337;10;1;2
16.179162;1.05199337;10;1;2
16.495291;1.05199337;10;1;2
16.579313;1.05199337;10;1;2
16.779302;1.05199337;10;1;2
19.429842;1.050211072;10;1;2
19.579225;1.050211072;10;1;2
19.779202;1.050211072;10;1;2
19.979007;1.050211072;10;1;2
20.278985;1.050211072;10;1;2
20.479085;1.050211072;10;1;2
20.679046;1.050211072;10;1;2
20.879178;1.050211072;10;1;2
21.202551;1.050211072;10;1;2
23.280405;1.050670862;10;1;2
23.58012;1.050670862;10;1;2
23.780109;1.050670862;10;1;2
23.980216;1.050670862;10;1;2
24.180209;1.050670862;10;1;2
24.379975;1.050670862;10;1;2
24.679993;1.050670862;10;1;2
24.880085;1.050670862;10;1;2
25.079923;1.050670862;10;1;2
25.280456;1.050670862;10;1;2
25.479865;1.050670862;10;1;2
25.780013;1.050670862;10;1;2
25.979808;1.050670862;10;1;2
26.179806;1.050670862;10;1;2
26.37984;1.050670862;10;1;2
26.580376;1.050670862;10;1;2
26.879839;1.050670862;10;1;2
27.079975;1.050670862;10;1;2
27.279759;1.050670862;10;1;2
27.47981;1.050670862;10;1;2
27.679735;1.050670862;10;1;2
27.979946;1.050670862;10;1;2
28.181326;1.050786614;10;1;2
28.380926;1.050786614;10;1;2
28.580767;1.050786614;10;1;2
28.780711;1.050786614;10;1;2
29.085191;1.050786614;10;1;2
29.280894;1.050786614;10;1;2
29.480893;1.050786614;10;1;2
29.696653;1.050786614;10;1;2
29.881009;1.050786614;10;1;2
30.180741;1.050786614;10;1;2
30.380687;1.050786614;10;1;2
30.580663;1.050786614;10;1;2
30.780639;1.050786614;10;1;2
30.980626;1.050786614;10;1;2
31.280847;1.050786614;10;1;2
31.480827;1.050786614;10;1;2
31.68101;1.050786614;10;1;2
31.880679;1.050786614;10;1;2
32.080613;1.050786614;10;1;2
32.380796;1.050786614;10;1;2
32.580647;1.050786614;10;1;2
32.780804;1.050786614;10;1;2
32.980778;1.050786614;10;1;2
33.183071;1.050614119;10;1;2
33.482541;1.050614119;10;1;2
33.682775;1.050614119;10;1;2
33.882552;1.050614119;10;1;2
34.032739;1.050614119;10;1;2
34.182656;1.050614119;10;1;2
34.382743;1.050614119;10;1;2
34.632536;1.050614119;10;1;2
34.832601;1.050614119;10;1;2
34.982508;1.050614119;10;1;2
35.18246;1.050614119;10;1;2
35.382533;1.050614119;10;1;2
35.6827;1.050614119;10;1;2
35.882648;1.050614119;10;1;2
36.082489;1.050614119;10;1;2
36.285473;1.050614119;10;1;2
36.482472;1.050614119;10;1;2
36.73243;1.050614119;10;1;2
36.932664;1.050614119;10;1;2
37.132686;1.050614119;10;1;2
37.332643;1.050614119;10;1;2
37.482463;1.050614119;10;1;2
37.732448;1.050614119;10;1;2
37.932442;1.050614119;10;1;2
38.082684;1.050614119;10;1;2
38.23495;1.052112818;10;1;2
38.384595;1.052112818;10;1;2
38.584593;1.052112818;10;1;2
38.884365;1.052112818;10;1;2
39.08441;1.052112818;10;1;2
39.284428;1.052112818;10;1;2
39.48459;1.052112818;10;1;2
39.684584;1.052112818;10;1;2
39.984544;1.052112818;10;1;2
40.184615;1.052112818;10;1;2
40.384355;1.052112818;10;1;2
40.534353;1.052112818;10;1;2
40.738799;1.052112818;10;1;2
41.034314;1.052112818;10;1;2
41.234328;1.052112818;10;1;2
41.43454;1.052112818;10;1;2
41.634492;1.052112818;10;1;2
41.784339;1.052112818;10;1;2
42.034317;1.052112818;10;1;2
42.187834;1.052112818;10;1;2
42.384488;1.052112818;10;1;2
42.534274;1.052112818;10;1;2
42.684333;1.052112818;10;1;2
42.834468;1.052112818;10;1;2
43.084446;1.052112818;10;1;2
43.235705;1.051649213;10;1;2
43.385254;1.051649213;10;1;2
43.535252;1.051649213;10;1;2
43.686956;1.051649213;10;1;2
43.835341;1.051649213;10;1;2
43.985223;1.051649213;10;1;2
44.235203;1.051649213;10;1;2
44.38542;1.051649213;10;1;2
44.535394;1.051649213;10;1;2
44.685394;1.051649213;10;1;2
44.835187;1.051649213;10;1;2
44.985157;1.051649213;10;1;2
45.146104;1.051649213;10;1;2
45.435174;1.051649213;10;1;2
45.58519;1.051649213;10;1;2
45.735355;1.051649213;10;1;2
45.885368;1.051649213;10;1;2
46.035363;1.051649213;10;1;2
