343.4199;0.1099903509;5;0.1;1
343.61976;0.1099903509;5;0.1;1
343.81979;0.1099903509;5;0.1;1
344.01971;0.1099903509;5;0.1;1
344.21968;0.1099903509;5;0.1;1
344.51988;0.1099903509;5;0.1;1
344.71987;0.1099903509;5;0.1;1
344.92005;0.1103475541;5;0.1;1
345.11967;0.1103475541;5;0.1;1
345.31984;0.1103475541;5;0.1;1
345.61973;0.1103475541;5;0.1;1
345.76981;0.1103475541;5;0.1;1
345.96988;0.1103475541;5;0.1;1
346.16965;0.1103475541;5;0.1;1
346.36977;0.1103475541;5;0.1;1
346.66965;0.1103475541;5;0.1;1
346.86952;0.1103475541;5;0.1;1
347.06992;0.1103475541;5;0.1;1
347.26977;0.1103475541;5;0.1;1
347.46978;0.1103475541;5;0.1;1
347.77087;0.1103475541;5;0.1;1
347.97055;0.1103475541;5;0.1;1
348.17288;0.1103475541;5;0.1;1
348.37061;0.1103475541;5;0.1;1
348.57052;0.1103475541;5;0.1;1
348.87068;0.1103475541;5;0.1;1
349.07071;0.1103475541;5;0.1;1
349.27073;0.1103475541;5;0.1;1
349.47051;0.1103475541;5;0.1;1
349.67056;0.1103475541;5;0.1;1
349.9759;0.1110577881;5;0.1;1
350.17549;0.1110577881;5;0.1;1
350.37568;0.1110577881;5;0.1;1
350.57567;0.1110577881;5;0.1;1
350.77547;0.1110577881;5;0.1;1
351.07637;0.1110577881;5;0.1;1
351.2254;0.1110577881;5;0.1;1
351.42555;0.1110577881;5;0.1;1
351.62544;0.1110577881;5;0.1;1
351.82563;0.1110577881;5;0.1;1
352.12562;0.1110577881;5;0.1;1
352.3254;0.1110577881;5;0.1;1
352.52549;0.1110577881;5;0.1;1
352.72644;0.1110577881;5;0.1;1
352.92644;0.1110577881;5;0.1;1
353.22652;0.1110577881;5;0.1;1
353.42657;0.1110577881;5;0.1;1
353.62646;0.1110577881;5;0.1;1
353.82636;0.1110577881;5;0.1;1
353.97673;0.1110577881;5;0.1;1
354.27653;0.1110577881;5;0.1;1
354.47643;0.1110577881;5;0.1;1
354.67653;0.1110577881;5;0.1;1
354.83693;0.1114446819;5;0.1;1
355.0366;0.1114446819;5;0.1;1
355.33635;0.1114446819;5;0.1;1
355.53633;0.1114446819;5;0.1;1
355.73642;0.1114446819;5;0.1;1
355.93649;0.1114446819;5;0.1;1
356.13649;0.1114446819;5;0.1;1
356.43646;0.1114446819;5;0.1;1
356.5863;0.1114446819;5;0.1;1
356.73627;0.1114446819;5;0.1;1
356.88786;0.1114446819;5;0.1;1
357.03636;0.1114446819;5;0.1;1
357.18636;0.1114446819;5;0.1;1
357.43646;0.1114446819;5;0.1;1
357.58643;0.1114446819;5;0.1;1
357.73654;0.1114446819;5;0.1;1
357.88641;0.1114446819;5;0.1;1
358.03631;0.1114446819;5;0.1;1
358.18624;0.1114446819;5;0.1;1
358.33697;0.1114446819;5;0.1;1
358.58658;0.1114446819;5;0.1;1
358.73622;0.1114446819;5;0.1;1
358.88639;0.1114446819;5;0.1;1
359.03645;0.1114446819;5;0.1;1
359.18639;0.1114446819;5;0.1;1
359.33637;0.1114446819;5;0.1;1
359.48618;0.1114446819;5;0.1;1
359.74674;0.111731559;5;0.1;1
359.94619;0.111731559;5;0.1;1
360.14634;0.111731559;5;0.1;1
360.29624;0.111731559;5;0.1;1
360.44621;0.111731559;5;0.1;1
360.74633;0.111731559;5;0.1;1
360.89633;0.111731559;5;0.1;1
361.04615;0.111731559;5;0.1;1
361.19612;0.111731559;5;0.1;1
361.34959;0.111731559;5;0.1;1
361.54638;0.111731559;5;0.1;1
361.7962;0.111731559;5;0.1;1
361.94629;0.111731559;5;0.1;1
362.09636;0.111731559;5;0.1;1
362.29672;0.111731559;5;0.1;1
362.44632;0.111731559;5;0.1;1
362.64724;0.111731559;5;0.1;1
362.89711;0.111731559;5;0.1;1
363.09709;0.111731559;5;0.1;1
363.29705;0.111731559;5;0.1;1
363.49724;0.111731559;5;0.1;1
363.69723;0.111731559;5;0.1;1
363.99696;0.111731559;5;0.1;1
364.14702;0.111731559;5;0.1;1
364.34697;0.111731559;5;0.1;1
364.49722;0.111731559;5;0.1;1
364.65555;0.1120737642;5;0.1;1
364.8552;0.1120737642;5;0.1;1
365.15502;0.1120737642;5;0.1;1
365.35507;0.1120737642;5;0.1;1
365.555;0.1120737642;5;0.1;1
365.85498;0.1120737642;5;0.1;1
366.05498;0.1120737642;5;0.1;1
366.35531;0.1120737642;5;0.1;1
366.55523;0.1120737642;5;0.1;1
366.75518;0.1120737642;5;0.1;1
366.95492;0.1120737642;5;0.1;1
367.15498;0.1120737642;5;0.1;1
367.45487;0.1120737642;5;0.1;1
367.65494;0.1120737642;5;0.1;1
367.85508;0.1120737642;5;0.1;1
368.05508;0.1120737642;5;0.1;1
368.2549;0.1120737642;5;0.1;1
368.55568;0.1120737642;5;0.1;1
368.75492;0.1120737642;5;0.1;1
368.95487;0.1120737642;5;0.1;1
369.15505;0.1120737642;5;0.1;1
369.35496;0.1120737642;5;0.1;1
369.66443;0.1121459082;5;0.1;1
369.86381;0.1121459082;5;0.1;1
370.81407;0.1121459082;5;0.1;1
371.03386;0.1121459082;5;0.1;1
371.21383;0.1121459082;5;0.1;1
371.41379;0.1121459082;5;0.1;1
371.66382;0.1121459082;5;0.1;1
371.96388;0.1121459082;5;0.1;1
372.16395;0.1121459082;5;0.1;1
372.36396;0.1121459082;5;0.1;1
372.56506;0.1121459082;5;0.1;1
372.76528;0.1121459082;5;0.1;1
373.06946;0.1121459082;5;0.1;1
373.2649;0.1121459082;5;0.1;1
373.46471;0.1121459082;5;0.1;1
373.6649;0.1121459082;5;0.1;1
373.86466;0.1121459082;5;0.1;1
374.16468;0.1121459082;5;0.1;1
374.36464;0.1121459082;5;0.1;1
374.57574;0.1123301238;5;0.1;1
374.77573;0.1123301238;5;0.1;1
375.00049;0.1123301238;5;0.1;1
375.27586;0.1123301238;5;0.1;1
375.47585;0.1123301238;5;0.1;1
375.67565;0.1123301238;5;0.1;1
375.87566;0.1123301238;5;0.1;1
376.07566;0.1123301238;5;0.1;1
376.32569;0.1123301238;5;0.1;1
376.47565;0.1123301238;5;0.1;1
376.67586;0.1123301238;5;0.1;1
376.87585;0.1123301238;5;0.1;1
377.07565;0.1123301238;5;0.1;1
377.3757;0.1123301238;5;0.1;1
377.57566;0.1123301238;5;0.1;1
377.77552;0.1123301238;5;0.1;1
377.97556;0.1123301238;5;0.1;1
378.17551;0.1123301238;5;0.1;1
378.47559;0.1123301238;5;0.1;1
378.67556;0.1123301238;5;0.1;1
378.8757;0.1123301238;5;0.1;1
379.07554;0.1123301238;5;0.1;1
379.27558;0.1123301238;5;0.1;1
379.58609;0.1124942973;5;0.1;1
379.78554;0.1124942973;5;0.1;1
379.98553;0.1124942973;5;0.1;1
380.18552;0.1124942973;5;0.1;1
380.38551;0.1124942973;5;0.1;1
380.68548;0.1124942973;5;0.1;1
380.88549;0.1124942973;5;0.1;1
381.08559;0.1124942973;5;0.1;1
381.28568;0.1124942973;5;0.1;1
381.48545;0.1124942973;5;0.1;1
381.78556;0.1124942973;5;0.1;1
381.98541;0.1124942973;5;0.1;1
382.18544;0.1124942973;5;0.1;1
382.38562;0.1124942973;5;0.1;1
382.5856;0.1124942973;5;0.1;1
382.88543;0.1124942973;5;0.1;1
383.08558;0.1124942973;5;0.1;1
383.28536;0.1124942973;5;0.1;1
383.48543;0.1124942973;5;0.1;1
383.68535;0.1124942973;5;0.1;1
383.98557;0.1124942973;5;0.1;1
384.18538;0.1124942973;5;0.1;1
384.38536;0.1124942973;5;0.1;1
384.58536;0.1124942973;5;0.1;1
384.78539;0.1124942973;5;0.1;1
385.0853;0.1124942973;5;0.1;1
385.28536;0.1124942973;5;0.1;1
385.48637;0.1126627997;5;0.1;1
385.68552;0.1126627997;5;0.1;1
385.88532;0.1126627997;5;0.1;1
386.18633;0.1126627997;5;0.1;1
386.38552;0.1126627997;5;0.1;1
386.58547;0.1126627997;5;0.1;1
386.78548;0.1126627997;5;0.1;1
386.98541;0.1126627997;5;0.1;1
387.28529;0.1126627997;5;0.1;1
387.48547;0.1126627997;5;0.1;1
387.68527;0.1126627997;5;0.1;1
387.88542;0.1126627997;5;0.1;1
388.08544;0.1126627997;5;0.1;1
388.38543;0.1126627997;5;0.1;1
388.58542;0.1126627997;5;0.1;1
388.7852;0.1126627997;5;0.1;1
388.98522;0.1126627997;5;0.1;1
389.18521;0.1126627997;5;0.1;1
389.48529;0.1126627997;5;0.1;1
389.68537;0.1126627997;5;0.1;1
389.88538;0.1126627997;5;0.1;1
390.08537;0.1126627997;5;0.1;1
390.2852;0.1126627997;5;0.1;1
390.59552;0.1125534922;5;0.1;1
390.79515;0.1125534922;5;0.1;1
390.99524;0.1125534922;5;0.1;1
391.19544;0.1125534922;5;0.1;1
391.39532;0.1125534922;5;0.1;1
391.69516;0.1125534922;5;0.1;1
391.8951;0.1125534922;5;0.1;1
392.09512;0.1125534922;5;0.1;1
392.29511;0.1125534922;5;0.1;1
392.4951;0.1125534922;5;0.1;1
392.79511;0.1125534922;5;0.1;1
392.99527;0.1125534922;5;0.1;1
393.19519;0.1125534922;5;0.1;1
393.39628;0.1125534922;5;0.1;1
393.59612;0.1125534922;5;0.1;1
393.89606;0.1125534922;5;0.1;1
394.09617;0.1125534922;5;0.1;1
394.29622;0.1125534922;5;0.1;1
394.49604;0.1125534922;5;0.1;1
394.69604;0.1125534922;5;0.1;1
394.99603;0.1125534922;5;0.1;1
395.19597;0.1125534922;5;0.1;1
395.40599;0.1126973107;5;0.1;1
395.55519;0.1126973107;5;0.1;1
395.70519;0.1126973107;5;0.1;1
395.90509;0.1126973107;5;0.1;1
396.20497;0.1126973107;5;0.1;1
396.40497;0.1126973107;5;0.1;1
396.60493;0.1126973107;5;0.1;1
396.80497;0.1126973107;5;0.1;1
397.00514;0.1126973107;5;0.1;1
397.305;0.1126973107;5;0.1;1
397.50492;0.1126973107;5;0.1;1
397.70583;0.1126973107;5;0.1;1
397.90492;0.1126973107;5;0.1;1
398.1049;0.1126973107;5;0.1;1
398.40491;0.1126973107;5;0.1;1
398.60503;0.1126973107;5;0.1;1
398.80509;0.1126973107;5;0.1;1
399.00488;0.1126973107;5;0.1;1
399.20501;0.1126973107;5;0.1;1
399.50489;0.1126973107;5;0.1;1
399.70486;0.1126973107;5;0.1;1
399.90503;0.1126973107;5;0.1;1
400.10504;0.1126973107;5;0.1;1
400.30484;0.1126973107;5;0.1;1
400.56623;0.1128248945;5;0.1;1
400.76583;0.1128248945;5;0.1;1
400.91602;0.1128248945;5;0.1;1
401.11582;0.1128248945;5;0.1;1
401.26601;0.1128248945;5;0.1;1
401.41598;0.1128248945;5;0.1;1
401.71587;0.1128248945;5;0.1;1
401.86579;0.1128248945;5;0.1;1
402.07378;0.1128248945;5;0.1;1
402.26578;0.1128248945;5;0.1;1
402.41575;0.1128248945;5;0.1;1
402.61616;0.1128248945;5;0.1;1
402.91602;0.1128248945;5;0.1;1
403.11607;0.1128248945;5;0.1;1
403.26584;0.1128248945;5;0.1;1
403.4876;0.1128248945;5;0.1;1
403.66593;0.1128248945;5;0.1;1
403.96601;0.1128248945;5;0.1;1
404.16601;0.1128248945;5;0.1;1
404.36574;0.1128248945;5;0.1;1
404.56588;0.1128248945;5;0.1;1
404.76625;0.1128248945;5;0.1;1
405.0657;0.1128248945;5;0.1;1
405.26564;0.1128248945;5;0.1;1
405.42796;0.1132668257;5;0.1;1
405.57765;0.1132668257;5;0.1;1
405.72785;0.1132668257;5;0.1;1
405.90228;0.1132668257;5;0.1;1
406.12766;0.1132668257;5;0.1;1
406.27777;0.1132668257;5;0.1;1
406.42778;0.1132668257;5;0.1;1
406.57763;0.1132668257;5;0.1;1
406.72769;0.1132668257;5;0.1;1
406.87763;0.1132668257;5;0.1;1
407.12782;0.1132668257;5;0.1;1
407.27794;0.1132668257;5;0.1;1
407.42782;0.1132668257;5;0.1;1
407.57782;0.1132668257;5;0.1;1
407.72764;0.1132668257;5;0.1;1
407.87764;0.1132668257;5;0.1;1
408.02759;0.1132668257;5;0.1;1
408.27867;0.1132668257;5;0.1;1
408.42882;0.1132668257;5;0.1;1
408.57882;0.1132668257;5;0.1;1
408.72875;0.1132668257;5;0.1;1
408.87873;0.1132668257;5;0.1;1
409.02856;0.1132668257;5;0.1;1
409.17854;0.1132668257;5;0.1;1
409.43113;0.1132668257;5;0.1;1
409.62855;0.1132668257;5;0.1;1
409.77848;0.1132668257;5;0.1;1
409.9285;0.1132668257;5;0.1;1
410.07951;0.1132668257;5;0.1;1
410.2287;0.1132668257;5;0.1;1
410.48919;0.1136927307;5;0.1;1
410.63858;0.1136927307;5;0.1;1
410.78873;0.1136927307;5;0.1;1
411.03848;0.1136927307;5;0.1;1
411.24158;0.1136927307;5;0.1;1
411.53849;0.1136927307;5;0.1;1
411.73853;0.1136927307;5;0.1;1
411.88848;0.1136927307;5;0.1;1
412.08843;0.1136927307;5;0.1;1
412.2885;0.1136927307;5;0.1;1
412.53856;0.1136927307;5;0.1;1
412.73891;0.1136927307;5;0.1;1
412.93842;0.1136927307;5;0.1;1
413.13844;0.1136927307;5;0.1;1
413.3386;0.1136927307;5;0.1;1
413.6384;0.1136927307;5;0.1;1
413.78835;0.1136927307;5;0.1;1
413.93835;0.1136927307;5;0.1;1
414.08837;0.1136927307;5;0.1;1
414.23841;0.1136927307;5;0.1;1
414.38861;0.1136927307;5;0.1;1
414.53857;0.1136927307;5;0.1;1
414.78845;0.1136927307;5;0.1;1
414.93839;0.1136927307;5;0.1;1
415.08834;0.1136927307;5;0.1;1
415.24958;0.1140323207;5;0.1;1
415.44933;0.1140323207;5;0.1;1
415.64928;0.1140323207;5;0.1;1
415.94953;0.1140323207;5;0.1;1
416.0995;0.1140323207;5;0.1;1
416.2495;0.1140323207;5;0.1;1
416.44932;0.1140323207;5;0.1;1
416.9495;0.1140323207;5;0.1;1
417.09947;0.1140323207;5;0.1;1
417.24929;0.1140323207;5;0.1;1
417.39945;0.1140323207;5;0.1;1
417.59945;0.1140323207;5;0.1;1
417.74945;0.1140323207;5;0.1;1
418.04926;0.1140323207;5;0.1;1
418.24924;0.1140323207;5;0.1;1
418.44943;0.1140323207;5;0.1;1
418.59942;0.1140323207;5;0.1;1
418.79946;0.1140323207;5;0.1;1
419.09942;0.1140323207;5;0.1;1
419.34409;0.1140323207;5;0.1;1
419.49914;0.1140323207;5;0.1;1
419.69918;0.1140323207;5;0.1;1
419.89938;0.1140323207;5;0.1;1
420.21053;0.1142086238;5;0.1;1
420.41021;0.1142086238;5;0.1;1
420.61033;0.1142086238;5;0.1;1
420.81018;0.1142086238;5;0.1;1
421.01014;0.1142086238;5;0.1;1
421.31024;0.1142086238;5;0.1;1
421.51026;0.1142086238;5;0.1;1
421.71031;0.1142086238;5;0.1;1
421.91016;0.1142086238;5;0.1;1
422.11032;0.1142086238;5;0.1;1
422.41012;0.1142086238;5;0.1;1
422.61366;0.1142086238;5;0.1;1
422.81029;0.1142086238;5;0.1;1
423.01025;0.1142086238;5;0.1;1
423.21026;0.1142086238;5;0.1;1
423.51026;0.1142086238;5;0.1;1
423.71007;0.1142086238;5;0.1;1
423.93622;0.1142086238;5;0.1;1
424.11002;0.1142086238;5;0.1;1
424.31023;0.1142086238;5;0.1;1
424.61021;0.1142086238;5;0.1;1
424.81021;0.1142086238;5;0.1;1
425.01021;0.1142086238;5;0.1;1
425.21;0.1142086238;5;0.1;1
425.41002;0.1142086238;5;0.1;1
425.71014;0.1142086238;5;0.1;1
425.90999;0.1142086238;5;0.1;1
426.11001;0.1142086238;5;0.1;1
426.31057;0.1146093756;5;0.1;1
426.51016;0.1146093756;5;0.1;1
426.80994;0.1146093756;5;0.1;1
427.00996;0.1146093756;5;0.1;1
427.25981;0.1146093756;5;0.1;1
427.41001;0.1146093756;5;0.1;1
427.55997;0.1146093756;5;0.1;1
427.86012;0.1146093756;5;0.1;1
428.00994;0.1146093756;5;0.1;1
428.20992;0.1146093756;5;0.1;1
428.40989;0.1146093756;5;0.1;1
428.55992;0.1146093756;5;0.1;1
428.75986;0.1146093756;5;0.1;1
429.06009;0.1146093756;5;0.1;1
429.25995;0.1146093756;5;0.1;1
429.46007;0.1146093756;5;0.1;1
429.6099;0.1146093756;5;0.1;1
430.05996;0.1146093756;5;0.1;1
430.25984;0.1146093756;5;0.1;1
430.46003;0.1146093756;5;0.1;1
430.60988;0.1146093756;5;0.1;1
430.76003;0.1146093756;5;0.1;1
431.22019;0.11505346;5;0.1;1
431.41975;0.11505346;5;0.1;1
431.61986;0.11505346;5;0.1;1
431.81988;0.11505346;5;0.1;1
432.01999;0.11505346;5;0.1;1
432.26982;0.11505346;5;0.1;1
432.41989;0.11505346;5;0.1;1
432.61975;0.11505346;5;0.1;1
432.8199;0.11505346;5;0.1;1
433.01987;0.11505346;5;0.1;1
433.31977;0.11505346;5;0.1;1
433.51994;0.11505346;5;0.1;1
433.71991;0.11505346;5;0.1;1
433.91973;0.11505346;5;0.1;1
434.07086;0.11505346;5;0.1;1
434.37074;0.11505346;5;0.1;1
434.57088;0.11505346;5;0.1;1
434.77076;0.11505346;5;0.1;1
434.97094;0.11505346;5;0.1;1
435.17161;0.11505346;5;0.1;1
435.47069;0.11505346;5;0.1;1
435.67068;0.11505346;5;0.1;1
435.87078;0.11505346;5;0.1;1
436.08062;0.1151909977;5;0.1;1
436.27965;0.1151909977;5;0.1;1
436.57993;0.1151909977;5;0.1;1
436.77974;0.1151909977;5;0.1;1
436.9797;0.1151909977;5;0.1;1
437.1801;0.1151909977;5;0.1;1
437.37971;0.1151909977;5;0.1;1
437.67964;0.1151909977;5;0.1;1
437.87964;0.1151909977;5;0.1;1
438.07965;0.1151909977;5;0.1;1
438.27962;0.1151909977;5;0.1;1
438.4803;0.1151909977;5;0.1;1
438.77977;0.1151909977;5;0.1;1
438.97962;0.1151909977;5;0.1;1
439.1798;0.1151909977;5;0.1;1
439.37981;0.1151909977;5;0.1;1
439.57979;0.1151909977;5;0.1;1
439.87953;0.1151909977;5;0.1;1
440.07956;0.1151909977;5;0.1;1
440.27946;0.1151909977;5;0.1;1
440.47952;0.1151909977;5;0.1;1
440.6795;0.1151909977;5;0.1;1
440.97943;0.1151909977;5;0.1;1
441.18993;0.1154976264;5;0.1;1
441.38957;0.1154976264;5;0.1;1
441.75033;0.1154976264;5;0.1;1
441.7894;0.1154976264;5;0.1;1
442.08946;0.1154976264;5;0.1;1
442.28963;0.1154976264;5;0.1;1
442.48963;0.1154976264;5;0.1;1
442.69021;0.1154976264;5;0.1;1
442.88943;0.1154976264;5;0.1;1
443.18938;0.1154976264;5;0.1;1
443.38943;0.1154976264;5;0.1;1
443.58961;0.1154976264;5;0.1;1
443.78957;0.1154976264;5;0.1;1
443.9907;0.1154976264;5;0.1;1
444.29041;0.1154976264;5;0.1;1
444.494;0.1154976264;5;0.1;1
444.69047;0.1154976264;5;0.1;1
444.89054;0.1154976264;5;0.1;1
445.0904;0.1154976264;5;0.1;1
445.39039;0.1154976264;5;0.1;1
445.62714;0.1154976264;5;0.1;1
445.79032;0.1154976264;5;0.1;1
446.20107;0.1155632958;5;0.1;1
446.5005;0.1155632958;5;0.1;1
446.7005;0.1155632958;5;0.1;1
446.90049;0.1155632958;5;0.1;1
447.1003;0.1155632958;5;0.1;1
447.30028;0.1155632958;5;0.1;1
447.60028;0.1155632958;5;0.1;1
447.80047;0.1155632958;5;0.1;1
448.00027;0.1155632958;5;0.1;1
448.20024;0.1155632958;5;0.1;1
448.40046;0.1155632958;5;0.1;1
448.70024;0.1155632958;5;0.1;1
448.85039;0.1155632958;5;0.1;1
449.05061;0.1155632958;5;0.1;1
449.25019;0.1155632958;5;0.1;1
449.45038;0.1155632958;5;0.1;1
449.70039;0.1155632958;5;0.1;1
449.8503;0.1155632958;5;0.1;1
450.05025;0.1155632958;5;0.1;1
450.2502;0.1155632958;5;0.1;1
450.45024;0.1155632958;5;0.1;1
450.75034;0.1155632958;5;0.1;1
451.11084;0.1155873537;5;0.1;1
451.26025;0.1155873537;5;0.1;1
451.41016;0.1155873537;5;0.1;1
451.56022;0.1155873537;5;0.1;1
451.81067;0.1155873537;5;0.1;1
452.01011;0.1155873537;5;0.1;1
452.1601;0.1155873537;5;0.1;1
452.31014;0.1155873537;5;0.1;1
452.46029;0.1155873537;5;0.1;1
452.61019;0.1155873537;5;0.1;1
452.8603;0.1155873537;5;0.1;1
453.01009;0.1155873537;5;0.1;1
453.16011;0.1155873537;5;0.1;1
453.31014;0.1155873537;5;0.1;1
453.46028;0.1155873537;5;0.1;1
453.61004;0.1155873537;5;0.1;1
453.91141;0.1155873537;5;0.1;1
454.06112;0.1155873537;5;0.1;1
454.21124;0.1155873537;5;0.1;1
454.41116;0.1155873537;5;0.1;1
454.61106;0.1155873537;5;0.1;1
454.91133;0.1155873537;5;0.1;1
455.11223;0.1155873537;5;0.1;1
455.31125;0.1155873537;5;0.1;1
455.51138;0.1155873537;5;0.1;1
455.71133;0.1155873537;5;0.1;1
455.97042;0.1155973449;5;0.1;1
456.17052;0.1155973449;5;0.1;1
456.32015;0.1155973449;5;0.1;1
456.46999;0.1155973449;5;0.1;1
456.61997;0.1155973449;5;0.1;1
456.87052;0.1155973449;5;0.1;1
457.12028;0.1155973449;5;0.1;1
457.27017;0.1155973449;5;0.1;1
457.42048;0.1155973449;5;0.1;1
457.62005;0.1155973449;5;0.1;1
457.82014;0.1155973449;5;0.1;1
457.97003;0.1155973449;5;0.1;1
458.27002;0.1155973449;5;0.1;1
458.46996;0.1155973449;5;0.1;1
458.66991;0.1155973449;5;0.1;1
458.81991;0.1155973449;5;0.1;1
458.97001;0.1155973449;5;0.1;1
459.11998;0.1155973449;5;0.1;1
459.37006;0.1155973449;5;0.1;1
459.5202;0.1155973449;5;0.1;1
459.67;0.1155973449;5;0.1;1
459.82001;0.1155973449;5;0.1;1
459.97006;0.1155973449;5;0.1;1
460.11987;0.1155973449;5;0.1;1
460.26989;0.1155973449;5;0.1;1
460.56986;0.1155973449;5;0.1;1
460.7199;0.1155973449;5;0.1;1
460.88037;0.1158404499;5;0.1;1
461.08004;0.1158404499;5;0.1;1
461.22988;0.1158404499;5;0.1;1
461.38002;0.1158404499;5;0.1;1
461.67993;0.1158404499;5;0.1;1
461.87998;0.1158404499;5;0.1;1
462.07999;0.1158404499;5;0.1;1
462.27999;0.1158404499;5;0.1;1
462.42996;0.1158404499;5;0.1;1
462.72977;0.1158404499;5;0.1;1
462.92979;0.1158404499;5;0.1;1
463.12976;0.1158404499;5;0.1;1
463.32993;0.1158404499;5;0.1;1
463.59237;0.1158404499;5;0.1;1
463.83089;0.1158404499;5;0.1;1
464.03092;0.1158404499;5;0.1;1
464.2309;0.1158404499;5;0.1;1
464.43072;0.1158404499;5;0.1;1
464.58073;0.1158404499;5;0.1;1
464.8807;0.1158404499;5;0.1;1
465.08074;0.1158404499;5;0.1;1
465.28072;0.1158404499;5;0.1;1
465.48088;0.1158404499;5;0.1;1
465.68085;0.1158404499;5;0.1;1
465.9901;0.116011098;5;0.1;1
466.19157;0.116011098;5;0.1;1
466.38965;0.116011098;5;0.1;1
466.58961;0.116011098;5;0.1;1
466.78988;0.116011098;5;0.1;1
467.08965;0.116011098;5;0.1;1
467.28973;0.116011098;5;0.1;1
467.48962;0.116011098;5;0.1;1
467.68967;0.116011098;5;0.1;1
467.88961;0.116011098;5;0.1;1
468.18961;0.116011098;5;0.1;1
468.38978;0.116011098;5;0.1;1
468.58961;0.116011098;5;0.1;1
468.79071;0.116011098;5;0.1;1
468.9906;0.116011098;5;0.1;1
469.29062;0.116011098;5;0.1;1
469.49055;0.116011098;5;0.1;1
469.69059;0.116011098;5;0.1;1
469.84077;0.116011098;5;0.1;1
470.04085;0.116011098;5;0.1;1
470.19077;0.116011098;5;0.1;1
470.49057;0.116011098;5;0.1;1
470.69059;0.116011098;5;0.1;1
471.09067;0.116011098;5;0.1;1
471.29077;0.116011098;5;0.1;1
471.59067;0.116011098;5;0.1;1
471.79093;0.116027005;5;0.1;1
471.94045;0.116027005;5;0.1;1
472.14041;0.116027005;5;0.1;1
472.34062;0.116027005;5;0.1;1
472.49065;0.116027005;5;0.1;1
472.79061;0.116027005;5;0.1;1
472.9905;0.116027005;5;0.1;1
473.19046;0.116027005;5;0.1;1
473.39042;0.116027005;5;0.1;1
473.54063;0.116027005;5;0.1;1
473.84046;0.116027005;5;0.1;1
474.04043;0.116027005;5;0.1;1
474.24058;0.116027005;5;0.1;1
474.44057;0.116027005;5;0.1;1
474.6404;0.116027005;5;0.1;1
474.94296;0.116027005;5;0.1;1
475.14036;0.116027005;5;0.1;1
475.29031;0.116027005;5;0.1;1
475.44037;0.116027005;5;0.1;1
475.5906;0.116027005;5;0.1;1
475.79072;0.116027005;5;0.1;1
476.04054;0.116027005;5;0.1;1
476.24039;0.116027005;5;0.1;1
476.39052;0.116027005;5;0.1;1
476.5903;0.116027005;5;0.1;1
476.75068;0.1160582304;5;0.1;1
476.95034;0.1160582304;5;0.1;1
477.25041;0.1160582304;5;0.1;1
477.45034;0.1160582304;5;0.1;1
477.65031;0.1160582304;5;0.1;1
477.85255;0.1160582304;5;0.1;1
478.05044;0.1160582304;5;0.1;1
478.35027;0.1160582304;5;0.1;1
478.55044;0.1160582304;5;0.1;1
478.75044;0.1160582304;5;0.1;1
478.95023;0.1160582304;5;0.1;1
479.15023;0.1160582304;5;0.1;1
479.45022;0.1160582304;5;0.1;1
479.65016;0.1160582304;5;0.1;1
479.85022;0.1160582304;5;0.1;1
480.05042;0.1160582304;5;0.1;1
480.25038;0.1160582304;5;0.1;1
480.55017;0.1160582304;5;0.1;1
480.75072;0.1160582304;5;0.1;1
480.95027;0.1160582304;5;0.1;1
481.15034;0.1160582304;5;0.1;1
481.35026;0.1160582304;5;0.1;1
481.65034;0.1160582304;5;0.1;1
481.86052;0.1152681261;5;0.1;1
482.06014;0.1152681261;5;0.1;1
