0.000146;5.692808628;32;5,6;1
0.299973;5.692808628;32;5,6;1
0.499998;5.692808628;32;5,6;1
0.700092;5.692808628;32;5,6;1
0.900099;5.692808628;32;5,6;1
1.099987;5.692808628;32;5,6;1
1.401146;5.692808628;32;5,6;1
2.499938;5.692808628;32;5,6;1
2.699867;5.692808628;32;5,6;1
2.899813;5.692808628;32;5,6;1
3.100115;5.692808628;32;5,6;1
3.299891;5.692808628;32;5,6;1
3.550027;5.692808628;32;5,6;1
3.749988;5.692808628;32;5,6;1
3.949845;5.692808628;32;5,6;1
4.149863;5.692808628;32;5,6;1
4.349858;5.692808628;32;5,6;1
4.649895;5.692808628;32;5,6;1
4.84996;5.692808628;32;5,6;1
5.049974;5.692808628;32;5,6;1
5.249968;5.692808628;32;5,6;1
5.449822;5.692808628;32;5,6;1
5.750216;5.696856976;32;5,6;1
5.949979;5.696856976;32;5,6;1
6.149767;5.696856976;32;5,6;1
6.349921;5.696856976;32;5,6;1
6.549921;5.696856976;32;5,6;1
6.849751;5.696856976;32;5,6;1
6.999698;5.696856976;32;5,6;1
7.899867;5.696856976;32;5,6;1
8.099871;5.696856976;32;5,6;1
8.299707;5.696856976;32;5,6;1
8.999664;5.696856976;32;5,6;1
9.199838;5.696856976;32;5,6;1
9.399844;5.696856976;32;5,6;1
9.599705;5.696856976;32;5,6;1
9.799608;5.696856976;32;5,6;1
10.099653;5.696856976;32;5,6;1
10.299637;5.696856976;32;5,6;1
10.499656;5.696856976;32;5,6;1
10.708441;5.703383446;32;5,6;1
10.907816;5.703383446;32;5,6;1
11.207732;5.703383446;32;5,6;1
11.411573;5.703383446;32;5,6;1
12.307819;5.703383446;32;5,6;1
12.507705;5.703383446;32;5,6;1
12.707545;5.703383446;32;5,6;1
13.357692;5.703383446;32;5,6;1
13.557689;5.703383446;32;5,6;1
13.757687;5.703383446;32;5,6;1
13.907695;5.703383446;32;5,6;1
14.107482;5.703383446;32;5,6;1
14.407545;5.703383446;32;5,6;1
14.60771;5.703383446;32;5,6;1
14.807665;5.703383446;32;5,6;1
15.007663;5.703383446;32;5,6;1
15.207754;5.703383446;32;5,6;1
15.50755;5.703383446;32;5,6;1
15.716877;5.706422329;32;5,6;1
15.916485;5.706422329;32;5,6;1
16.116481;5.706422329;32;5,6;1
16.266497;5.706422329;32;5,6;1
16.566618;5.706422329;32;5,6;1
16.76697;5.706422329;32;5,6;1
16.966391;5.706422329;32;5,6;1
17.166465;5.706422329;32;5,6;1
17.366484;5.706422329;32;5,6;1
17.666666;5.706422329;32;5,6;1
17.866596;5.706422329;32;5,6;1
18.066531;5.706422329;32;5,6;1
18.266506;5.706422329;32;5,6;1
18.466373;5.706422329;32;5,6;1
18.76644;5.706422329;32;5,6;1
18.96639;5.706422329;32;5,6;1
19.166374;5.706422329;32;5,6;1
19.366521;5.706422329;32;5,6;1
19.566487;5.706422329;32;5,6;1
19.866287;5.706422329;32;5,6;1
20.067262;5.706422329;32;5,6;1
20.266364;5.706422329;32;5,6;1
20.466368;5.706422329;32;5,6;1
20.676828;5.709171295;32;5,6;1
20.976455;5.709171295;32;5,6;1
21.176385;5.709171295;32;5,6;1
21.3763;5.709171295;32;5,6;1
21.580357;5.709171295;32;5,6;1
22.026323;5.709171295;32;5,6;1
22.226404;5.709171295;32;5,6;1
22.426455;5.709171295;32;5,6;1
22.62641;5.709171295;32;5,6;1
22.826256;5.709171295;32;5,6;1
23.126156;5.709171295;32;5,6;1
23.326208;5.709171295;32;5,6;1
23.52624;5.709171295;32;5,6;1
23.726216;5.709171295;32;5,6;1
23.926366;5.709171295;32;5,6;1
24.226151;5.709171295;32;5,6;1
24.426252;5.709171295;32;5,6;1
24.626091;5.709171295;32;5,6;1
24.826319;5.709171295;32;5,6;1
25.026155;5.709171295;32;5,6;1
25.3263;5.709171295;32;5,6;1
25.526296;5.709171295;32;5,6;1
25.73554;5.71335125;32;5,6;1
25.935107;5.71335125;32;5,6;1
26.135138;5.71335125;32;5,6;1
26.435158;5.71335125;32;5,6;1
26.635281;5.71335125;32;5,6;1
26.835281;5.71335125;32;5,6;1
27.035042;5.71335125;32;5,6;1
27.235069;5.71335125;32;5,6;1
27.535062;5.71335125;32;5,6;1
27.735241;5.71335125;32;5,6;1
27.935026;5.71335125;32;5,6;1
28.135233;5.71335125;32;5,6;1
28.335226;5.71335125;32;5,6;1
28.635041;5.71335125;32;5,6;1
28.835104;5.71335125;32;5,6;1
29.035043;5.71335125;32;5,6;1
29.234959;5.71335125;32;5,6;1
29.435054;5.71335125;32;5,6;1
29.735184;5.71335125;32;5,6;1
