0;4.177509785;25;4;1
0.199992;4.177509785;25;4;1
0.399843;4.182442188;25;4;1
0.599791;4.182442188;25;4;1
0.799793;4.182442188;25;4;1
1.049758;4.182442188;25;4;1
1.249813;4.182442188;25;4;1
1.449949;4.182442188;25;4;1
1.64994;4.182442188;25;4;1
1.849785;4.182442188;25;4;1
3.199926;4.182442188;25;4;1
3.399727;4.182442188;25;4;1
3.59975;4.182442188;25;4;1
3.799767;4.182442188;25;4;1
3.999748;4.182442188;25;4;1
4.299978;4.182442188;25;4;1
4.499794;4.182442188;25;4;1
4.699703;4.182442188;25;4;1
4.899651;4.182442188;25;4;1
5.100399;4.182442188;25;4;1
5.403887;4.187932014;25;4;1
5.60368;4.187932014;25;4;1
5.803813;4.187932014;25;4;1
6.003822;4.187932014;25;4;1
6.203784;4.187932014;25;4;1
6.503592;4.187932014;25;4;1
6.703633;4.187932014;25;4;1
6.903592;4.187932014;25;4;1
7.053766;4.187932014;25;4;1
7.253749;4.187932014;25;4;1
7.553763;4.187932014;25;4;1
7.753576;4.187932014;25;4;1
7.953546;4.187932014;25;4;1
8.153554;4.187932014;25;4;1
8.353534;4.187932014;25;4;1
8.653602;4.187932014;25;4;1
8.853717;4.187932014;25;4;1
9.053717;4.187932014;25;4;1
9.253503;4.187932014;25;4;1
9.453534;4.187932014;25;4;1
9.753717;4.187932014;25;4;1
9.953668;4.187932014;25;4;1
10.153655;4.187932014;25;4;1
10.35967;4.193007946;25;4;1
10.559664;4.193007946;25;4;1
10.859476;4.193007946;25;4;1
11.059542;4.193007946;25;4;1
11.259621;4.193007946;25;4;1
11.459485;4.193007946;25;4;1
11.659608;4.193007946;25;4;1
11.959614;4.193007946;25;4;1
12.159429;4.193007946;25;4;1
12.359419;4.193007946;25;4;1
12.559441;4.193007946;25;4;1
12.759416;4.193007946;25;4;1
13.059589;4.193007946;25;4;1
13.260694;4.193007946;25;4;1
13.460556;4.193007946;25;4;1
13.660373;4.193007946;25;4;1
13.860443;4.193007946;25;4;1
15.160311;4.193007946;25;4;1
15.36872;4.196681023;25;4;1
16.166473;4.196681023;25;4;1
16.366484;4.196681023;25;4;1
16.566289;4.196681023;25;4;1
16.769216;4.196681023;25;4;1
17.26629;4.196681023;25;4;1
17.470225;4.196681023;25;4;1
17.666426;4.196681023;25;4;1
17.866265;4.196681023;25;4;1
18.016222;4.196681023;25;4;1
18.366212;4.196681023;25;4;1
18.566143;4.196681023;25;4;1
18.766388;4.196681023;25;4;1
18.916375;4.196681023;25;4;1
