6,00E-05;2.632899761;25;2,5;1
0.200105;2.632899761;25;2,5;1
0.400274;2.632899761;25;2,5;1
0.70021;2.632899761;25;2,5;1
0.900241;2.632899761;25;2,5;1
1.100115;2.632899761;25;2,5;1
1.30022;2.632899761;25;2,5;1
1.500041;2.632899761;25;2,5;1
1.800028;2.632899761;25;2,5;1
2.000222;2.632899761;25;2,5;1
2.200213;2.632899761;25;2,5;1
2.400193;2.632899761;25;2,5;1
2.600079;2.632899761;25;2,5;1
2.900061;2.632899761;25;2,5;1
3.100019;2.632899761;25;2,5;1
3.300086;2.632899761;25;2,5;1
3.500162;2.632899761;25;2,5;1
3.700034;2.632899761;25;2,5;1
3.999982;2.632899761;25;2,5;1
4.200163;2.632899761;25;2,5;1
4.399961;2.632899761;25;2,5;1
4.599989;2.632899761;25;2,5;1
4.800492;2.634220839;25;2,5;1
5.100119;2.634220839;25;2,5;1
5.300119;2.634220839;25;2,5;1
5.499885;2.634220839;25;2,5;1
5.702087;2.634220839;25;2,5;1
5.849894;2.634220839;25;2,5;1
6.100079;2.634220839;25;2,5;1
6.30007;2.634220839;25;2,5;1
6.500086;2.634220839;25;2,5;1
6.70008;2.634220839;25;2,5;1
6.899898;2.634220839;25;2,5;1
7.199849;2.634220839;25;2,5;1
7.40011;2.634220839;25;2,5;1
7.600078;2.634220839;25;2,5;1
7.749997;2.634220839;25;2,5;1
7.949843;2.634220839;25;2,5;1
8.249836;2.634220839;25;2,5;1
8.449948;2.634220839;25;2,5;1
8.649864;2.634220839;25;2,5;1
8.850115;2.634220839;25;2,5;1
9.04998;2.634220839;25;2,5;1
9.349698;2.634220839;25;2,5;1
9.549982;2.634220839;25;2,5;1
9.754661;2.635044575;25;2,5;1
9.953889;2.635044575;25;2,5;1
10.203719;2.635044575;25;2,5;1
10.504018;2.635044575;25;2,5;1
10.704068;2.635044575;25;2,5;1
10.903845;2.635044575;25;2,5;1
11.103703;2.635044575;25;2,5;1
11.303747;2.635044575;25;2,5;1
11.603677;2.635044575;25;2,5;1
11.803715;2.635044575;25;2,5;1
12.003702;2.635044575;25;2,5;1
