2.240251;4.213973045;25;4;2
2.439657;4.213973045;25;4;2
2.639595;4.213973045;25;4;2
2.839692;4.213973045;25;4;2
3.039676;4.213973045;25;4;2
14.242494;4.223611355;25;4;2
14.442177;4.223611355;25;4;2
14.592319;4.223611355;25;4;2
14.792234;4.223611355;25;4;2
14.992182;4.223611355;25;4;2
15.442037;4.223611355;25;4;2
15.642056;4.223611355;25;4;2
15.792064;4.223611355;25;4;2
15.992235;4.223611355;25;4;2
16.854555;4.226701736;25;4;2
17.044202;4.226701736;25;4;2
17.74421;4.226701736;25;4;2
17.944001;4.226701736;25;4;2
18.144415;4.226701736;25;4;2
18.443952;4.226701736;25;4;2
18.643919;4.226701736;25;4;2
18.844106;4.226701736;25;4;2
19.182493;4.226701736;25;4;2
19.243935;4.226701736;25;4;2
20.29397;4.226701736;25;4;2
30.749179;4.229272366;25;4;2
30.948613;4.229272366;25;4;2
31.148569;4.229272366;25;4;2
31.348511;4.229272366;25;4;2
31.648745;4.229272366;25;4;2
31.848724;4.229272366;25;4;2
32.048687;4.229272366;25;4;2
32.249361;4.229272366;25;4;2
32.44855;4.229272366;25;4;2
32.748859;4.22901535;25;4;2
32.948575;4.22901535;25;4;2
33.148528;4.22901535;25;4;2
33.348695;4.22901535;25;4;2
33.548544;4.22901535;25;4;2
33.998476;4.22901535;25;4;2
34.198573;4.22901535;25;4;2
34.398672;4.22901535;25;4;2
34.548486;4.22901535;25;4;2
34.84864;4.22901535;25;4;2
36.548584;4.22901535;25;4;2
36.748376;4.22901535;25;4;2
37.049154;4.22901535;25;4;2
37.248427;4.22901535;25;4;2
37.448474;4.22901535;25;4;2
37.650942;4.229369164;25;4;2
37.850544;4.229369164;25;4;2
38.150385;4.229369164;25;4;2
38.35033;4.229369164;25;4;2
38.55034;4.229369164;25;4;2
38.751618;4.229369164;25;4;2
38.950693;4.229369164;25;4;2
39.250629;4.229369164;25;4;2
39.450545;4.229369164;25;4;2
39.650308;4.229369164;25;4;2
39.850522;4.229369164;25;4;2
40.10065;4.229369164;25;4;2
40.400476;4.229369164;25;4;2
40.600244;4.229369164;25;4;2
40.800339;4.229369164;25;4;2
41.000558;4.229369164;25;4;2
41.500381;4.229369164;25;4;2
41.700167;4.229369164;25;4;2
41.900238;4.229369164;25;4;2
42.100426;4.229369164;25;4;2
42.300397;4.229369164;25;4;2
42.602582;4.227233887;25;4;2
42.806455;4.227233887;25;4;2
43.00219;4.227233887;25;4;2
43.202662;4.227233887;25;4;2
43.402419;4.227233887;25;4;2
43.702348;4.227233887;25;4;2
43.902466;4.227233887;25;4;2
44.102153;4.227233887;25;4;2
44.30224;4.227233887;25;4;2
44.502168;4.227233887;25;4;2
44.802176;4.227233887;25;4;2
45.002315;4.227233887;25;4;2
45.202165;4.227233887;25;4;2
45.402214;4.227233887;25;4;2
45.602103;4.227233887;25;4;2
45.902176;4.227233887;25;4;2
46.10209;4.227233887;25;4;2
46.302072;4.227233887;25;4;2
46.502275;4.227233887;25;4;2
46.702262;4.227233887;25;4;2
47.002056;4.227233887;25;4;2
47.206223;4.227233887;25;4;2
47.402191;4.227233887;25;4;2
47.605553;4.225220203;25;4;2
47.80523;4.225220203;25;4;2
48.105221;4.225220203;25;4;2
48.305102;4.225220203;25;4;2
48.504998;4.225220203;25;4;2
48.748817;4.225220203;25;4;2
48.905118;4.225220203;25;4;2
49.204959;4.225220203;25;4;2
49.40491;4.225220203;25;4;2
49.605287;4.225220203;25;4;2
49.805036;4.225220203;25;4;2
50.005143;4.225220203;25;4;2
50.336773;4.225220203;25;4;2
50.506066;4.225220203;25;4;2
50.704949;4.225220203;25;4;2
50.904927;4.225220203;25;4;2
51.104998;4.225220203;25;4;2
51.404948;4.225220203;25;4;2
51.60844;4.225220203;25;4;2
51.805088;4.225220203;25;4;2
52.005061;4.225220203;25;4;2
52.204979;4.225220203;25;4;2
52.50508;4.225220203;25;4;2
52.708205;4.22257185;25;4;2
52.907877;4.22257185;25;4;2
53.107792;4.22257185;25;4;2
53.307988;4.22257185;25;4;2
53.607855;4.22257185;25;4;2
53.87433;4.22257185;25;4;2
54.008152;4.22257185;25;4;2
54.207802;4.22257185;25;4;2
54.407846;4.22257185;25;4;2
54.707786;4.22257185;25;4;2
54.907981;4.22257185;25;4;2
55.107973;4.22257185;25;4;2
55.307894;4.22257185;25;4;2
55.507974;4.22257185;25;4;2
55.807772;4.22257185;25;4;2
56.007819;4.22257185;25;4;2
56.207896;4.22257185;25;4;2
56.407971;4.22257185;25;4;2
56.607752;4.22257185;25;4;2
56.907981;4.22257185;25;4;2
57.107785;4.22257185;25;4;2
57.30778;4.22257185;25;4;2
57.507745;4.22257185;25;4;2
57.710243;4.219465256;25;4;2
58.009707;4.219465256;25;4;2
58.209887;4.219465256;25;4;2
58.409889;4.219465256;25;4;2
58.609698;4.219465256;25;4;2
58.809704;4.219465256;25;4;2
59.109591;4.219465256;25;4;2
59.309655;4.219465256;25;4;2
59.510146;4.219465256;25;4;2
59.710078;4.219465256;25;4;2
59.909837;4.219465256;25;4;2
60.209649;4.219465256;25;4;2
60.41493;4.219465256;25;4;2
60.609854;4.219465256;25;4;2
60.810162;4.219465256;25;4;2
61.009793;4.219465256;25;4;2
61.30978;4.219465256;25;4;2
61.509614;4.219465256;25;4;2
61.659571;4.219465256;25;4;2
61.859985;4.219465256;25;4;2
62.068849;4.219465256;25;4;2
62.209567;4.219465256;25;4;2
62.459668;4.219465256;25;4;2
62.661836;4.217087746;25;4;2
62.861728;4.217087746;25;4;2
63.061644;4.217087746;25;4;2
63.261813;4.217087746;25;4;2
63.561848;4.217087746;25;4;2
63.711493;4.217087746;25;4;2
64.007389;4.217087746;25;4;2
64.111539;4.217087746;25;4;2
64.311662;4.217087746;25;4;2
64.561569;4.217087746;25;4;2
64.713366;4.217087746;25;4;2
64.911443;4.217087746;25;4;2
65.111414;4.217087746;25;4;2
65.261464;4.217087746;25;4;2
65.461648;4.217087746;25;4;2
65.711643;4.217087746;25;4;2
65.86142;4.217087746;25;4;2
66.011861;4.217087746;25;4;2
66.211544;4.217087746;25;4;2
66.361405;4.217087746;25;4;2
66.561522;4.217087746;25;4;2
66.811633;4.217087746;25;4;2
66.961599;4.217087746;25;4;2
67.161583;4.217087746;25;4;2
67.379319;4.217087746;25;4;2
67.564234;4.2148633;25;4;2
67.813372;4.2148633;25;4;2
67.963575;4.2148633;25;4;2
68.119415;4.2148633;25;4;2
68.313546;4.2148633;25;4;2
68.463549;4.2148633;25;4;2
68.613546;4.2148633;25;4;2
68.863339;4.2148633;25;4;2
69.013357;4.2148633;25;4;2
69.263319;4.2148633;25;4;2
69.413519;4.2148633;25;4;2
69.563579;4.2148633;25;4;2
69.76362;4.2148633;25;4;2
70.063336;4.2148633;25;4;2
70.213359;4.2148633;25;4;2
70.413328;4.2148633;25;4;2
70.613397;4.2148633;25;4;2
70.813259;4.2148633;25;4;2
71.063514;4.2148633;25;4;2
71.263444;4.2148633;25;4;2
71.41346;4.2148633;25;4;2
71.563457;4.2148633;25;4;2
71.763447;4.2148633;25;4;2
72.113202;4.2148633;25;4;2
72.46342;4.2148633;25;4;2
72.663418;4.2148633;25;4;2
72.81339;4.2148633;25;4;2
73.01345;4.2148633;25;4;2
73.26321;4.2148633;25;4;2
73.463398;4.2148633;25;4;2
73.614607;4.212676048;25;4;2
73.764386;4.212676048;25;4;2
73.964243;4.212676048;25;4;2
74.114373;4.212676048;25;4;2
74.364349;4.212676048;25;4;2
74.564346;4.212676048;25;4;2
74.714176;4.212676048;25;4;2
74.914168;4.212676048;25;4;2
75.064129;4.212676048;25;4;2
75.414318;4.212676048;25;4;2
75.564324;4.212676048;25;4;2
75.764316;4.212676048;25;4;2
75.964321;4.212676048;25;4;2
76.164086;4.212676048;25;4;2
76.414233;4.212676048;25;4;2
76.614143;4.212676048;25;4;2
76.76409;4.212676048;25;4;2
76.914104;4.212676048;25;4;2
77.11427;4.212676048;25;4;2
77.464287;4.212676048;25;4;2
77.614041;4.212676048;25;4;2
77.814065;4.212676048;25;4;2
78.014071;4.212676048;25;4;2
78.164221;4.212676048;25;4;2
78.314222;4.212676048;25;4;2
78.566493;4.212111473;25;4;2
78.766159;4.212111473;25;4;2
78.916188;4.212111473;25;4;2
