6.8e-05;4.205824375;25;4;1
0.200079;4.205824375;25;4;1
0.400356;4.210793972;25;4;1
0.599869;4.210793972;25;4;1
0.800018;4.210793972;25;4;1
1.049843;4.210793972;25;4;1
1.249953;4.210793972;25;4;1
1.450035;4.210793972;25;4;1
1.650024;4.210793972;25;4;1
1.849928;4.210793972;25;4;1
мар.02;4.210793972;25;4;1
3.399934;4.210793972;25;4;1
3.599958;4.210793972;25;4;1
3.799867;4.210793972;25;4;1
3.999832;4.210793972;25;4;1
4.300065;4.210793972;25;4;1
4.49988;4.210793972;25;4;1
4.699787;4.210793972;25;4;1
4.899763;4.210793972;25;4;1
5.100485;4.210793972;25;4;1
5.404369;4.216304779;25;4;1
5.603797;4.216304779;25;4;1
5.803898;4.216304779;25;4;1
6.003906;4.216304779;25;4;1
6.20387;4.216304779;25;4;1
6.50369;4.216304779;25;4;1
6.703731;4.216304779;25;4;1
6.903675;4.216304779;25;4;1
7.053852;4.216304779;25;4;1
7.253835;4.216304779;25;4;1
7.553848;4.216304779;25;4;1
7.753657;4.216304779;25;4;1
7.953644;4.216304779;25;4;1
8.153646;4.216304779;25;4;1
8.353734;4.216304779;25;4;1
8.653685;4.216304779;25;4;1
8.853802;4.216304779;25;4;1
9.053801;4.216304779;25;4;1
9.25358;4.216304779;25;4;1
9.453654;4.216304779;25;4;1
9.753855;4.216304779;25;4;1
9.953752;4.216304779;25;4;1
10.153742;4.216304779;25;4;1
10.360126;4.221409798;25;4;1
10.559749;4.221409798;25;4;1
10.859589;4.221409798;25;4;1
11.059644;4.221409798;25;4;1
11.259706;4.221409798;25;4;1
11.459618;4.221409798;25;4;1
11.65969;4.221409798;25;4;1
ноя.97;4.221409798;25;4;1
12.159551;4.221409798;25;4;1
12.359553;4.221409798;25;4;1
12.55957;4.221409798;25;4;1
12.759541;4.221409798;25;4;1
13.059672;4.221409798;25;4;1
13.260781;4.221409798;25;4;1
13.46064;4.221409798;25;4;1
13.660508;4.221409798;25;4;1
13.860692;4.221409798;25;4;1
15.160442;4.221409798;25;4;1
15.369225;4.225106716;25;4;1
16.166559;4.225106716;25;4;1
16.366571;4.225106716;25;4;1
16.566374;4.225106716;25;4;1
16.769405;4.225106716;25;4;1
17.266374;4.225106716;25;4;1
17.470298;4.225106716;25;4;1
17.66651;4.225106716;25;4;1
17.866349;4.225106716;25;4;1
18.016299;4.225106716;25;4;1
18.366297;4.225106716;25;4;1
18.566225;4.225106716;25;4;1
18.766474;4.225106716;25;4;1
18.916462;4.225106716;25;4;1
19.182577;4.225106716;25;4;1
19.416288;4.225106716;25;4;1
19.616264;4.225106716;25;4;1
19.816288;4.225106716;25;4;1
20.016321;4.225106716;25;4;1
20.475809;4.227599144;25;4;1
20.675428;4.227599144;25;4;1
20.875264;4.227599144;25;4;1
21.075295;4.227599144;25;4;1
21.275228;4.227599144;25;4;1
21.575385;4.227599144;25;4;1
21.775383;4.227599144;25;4;1
21.975384;4.227599144;25;4;1
22.175273;4.227599144;25;4;1
22.375179;4.227599144;25;4;1
22.675241;4.227599144;25;4;1
22.875159;4.227599144;25;4;1
23.075213;4.227599144;25;4;1
23.275249;4.227599144;25;4;1
23.475331;4.227599144;25;4;1
23.775117;4.227599144;25;4;1
23.975326;4.227599144;25;4;1
24.175137;4.227599144;25;4;1
24.375159;4.227599144;25;4;1
24.575289;4.227599144;25;4;1
24.875233;4.227599144;25;4;1
25.075284;4.227599144;25;4;1
25.282965;4.228158474;25;4;1
25.482199;4.228158474;25;4;1
25.682284;4.228158474;25;4;1
25.982085;4.228158474;25;4;1
26.182256;4.228158474;25;4;1
26.38213;4.228158474;25;4;1
26.582099;4.228158474;25;4;1
26.782073;4.228158474;25;4;1
27.082258;4.228158474;25;4;1
27.282299;4.228158474;25;4;1
27.48199;4.228158474;25;4;1
27.682184;4.228158474;25;4;1
27.882199;4.228158474;25;4;1
28.181982;4.228158474;25;4;1
28.381921;4.228158474;25;4;1
28.582073;4.228158474;25;4;1
28.782147;4.228158474;25;4;1
28.982153;4.228158474;25;4;1
29.282155;4.228158474;25;4;1
29.481919;4.228158474;25;4;1
29.681953;4.228158474;25;4;1
29.932165;4.228158474;25;4;1
30.140989;4.227117538;25;4;1
30.450062;4.227117538;25;4;1
30.641015;4.227117538;25;4;1
30.841073;4.227117538;25;4;1
31.040902;4.227117538;25;4;1
31.241083;4.227117538;25;4;1
31.540874;4.227117538;25;4;1
31.740897;4.227117538;25;4;1
31.941054;4.227117538;25;4;1
32.141059;4.227117538;25;4;1
32.340852;4.227117538;25;4;1
32.641241;4.227117538;25;4;1
32.840842;4.227117538;25;4;1
33.040848;4.227117538;25;4;1
33.240993;4.227117538;25;4;1
33.44079;4.227117538;25;4;1
33.740998;4.227117538;25;4;1
33.94081;4.227117538;25;4;1
34.093102;4.227117538;25;4;1
34.290784;4.227117538;25;4;1
34.490809;4.227117538;25;4;1
34.741;4.227117538;25;4;1
34.940999;4.227117538;25;4;1
35.148479;4.228253841;25;4;1
35.34786;4.228253841;25;4;1
35.547793;4.228253841;25;4;1
35.847937;4.228253841;25;4;1
36.0479;4.228253841;25;4;1
36.24799;4.228253841;25;4;1
36.44769;4.228253841;25;4;1
36.647894;4.228253841;25;4;1
36.947699;4.228253841;25;4;1
37.147705;4.228253841;25;4;1
37.347643;4.228253841;25;4;1
37.547671;4.228253841;25;4;1
37.747864;4.228253841;25;4;1
38.049205;4.228253841;25;4;1
38.449643;4.228253841;25;4;1
38.684733;4.228253841;25;4;1
38.848636;4.228253841;25;4;1
39.148674;4.228253841;25;4;1
39.348831;4.228253841;25;4;1
39.549352;4.228253841;25;4;1
39.748605;4.228253841;25;4;1
39.950729;4.228253841;25;4;1
40.298581;4.228253841;25;4;1
40.498544;4.228253841;25;4;1
40.698779;4.228253841;25;4;1
40.898783;4.228253841;25;4;1
41.099991;4.227031708;25;4;1
41.403181;4.227031708;25;4;1
41.598552;4.227031708;25;4;1
41.798512;4.227031708;25;4;1
41.998637;4.227031708;25;4;1
42.198721;4.227031708;25;4;1
42.498523;4.227031708;25;4;1
42.698511;4.227031708;25;4;1
42.901586;4.227031708;25;4;1
43.098799;4.227031708;25;4;1
43.298642;4.227031708;25;4;1
43.598658;4.227031708;25;4;1
43.798673;4.227031708;25;4;1
43.999604;4.227031708;25;4;1
44.199477;4.227031708;25;4;1
44.399403;4.227031708;25;4;1
44.699608;4.227031708;25;4;1
44.899473;4.227031708;25;4;1
45.09962;4.227031708;25;4;1
45.299615;4.227031708;25;4;1
45.499546;4.227031708;25;4;1
45.800261;4.227031708;25;4;1
46.001008;4.224358082;25;4;1
46.200589;4.224358082;25;4;1
46.400593;4.224358082;25;4;1
46.600586;4.224358082;25;4;1
46.900373;4.224358082;25;4;1
47.100378;4.224358082;25;4;1
47.300377;4.224358082;25;4;1
47.50038;4.224358082;25;4;1
47.700369;4.224358082;25;4;1
48.000551;4.224358082;25;4;1
48.200547;4.224358082;25;4;1
48.400328;4.224358082;25;4;1
48.748703;4.224358082;25;4;1
48.800346;4.224358082;25;4;1
49.100487;4.224358082;25;4;1
49.300487;4.224358082;25;4;1
49.500402;4.224358082;25;4;1
49.700476;4.224358082;25;4;1
49.9003;4.224358082;25;4;1
50.336689;4.224358082;25;4;1
50.400469;4.224358082;25;4;1
50.6002;4.224358082;25;4;1
50.800424;4.224358082;25;4;1
51.007829;4.221486092;25;4;1
51.307259;4.221486092;25;4;1
51.507279;4.221486092;25;4;1
51.707208;4.221486092;25;4;1
51.907172;4.221486092;25;4;1
