6.9e-05;2.555284023;32;2,5;1
0.199988;2.555284023;32;2,5;1
0.399864;2.555284023;32;2,5;1
0.603903;2.555284023;32;2,5;1
0.749913;2.555284023;32;2,5;1
0.900107;2.555284023;32;2,5;1
1.101114;2.555284023;32;2,5;1
1.30112;2.555284023;32;2,5;1
1.501036;2.555284023;32;2,5;1
1.70107;2.555284023;32;2,5;1
1.900841;2.555284023;32;2,5;1
2.201014;2.555284023;32;2,5;1
2.401137;2.555284023;32;2,5;1
2.60089;2.555284023;32;2,5;1
2.801166;2.555284023;32;2,5;1
3.001014;2.555284023;32;2,5;1
3.307247;2.553833246;32;2,5;1
3.506848;2.553833246;32;2,5;1
3.706795;2.553833246;32;2,5;1
3.906775;2.553833246;32;2,5;1
4.106806;2.553833246;32;2,5;1
4.406972;2.553833246;32;2,5;1
4.606788;2.553833246;32;2,5;1
4.806855;2.553833246;32;2,5;1
5.009933;2.553833246;32;2,5;1
5.456883;2.553833246;32;2,5;1
5.656975;2.553833246;32;2,5;1
5.856716;2.553833246;32;2,5;1
6.057976;2.553833246;32;2,5;1
6.257733;2.553833246;32;2,5;1
6.557696;2.553833246;32;2,5;1
6.757897;2.553833246;32;2,5;1
6.957734;2.553833246;32;2,5;1
7.157851;2.553833246;32;2,5;1
7.357835;2.553833246;32;2,5;1
7.65766;2.553833246;32;2,5;1
7.857658;2.553833246;32;2,5;1
8.008579;2.553833246;32;2,5;1
8.208088;2.553833246;32;2,5;1
8.407791;2.553833246;32;2,5;1
8.707863;2.553833246;32;2,5;1
8.907988;2.553833246;32;2,5;1
9.108077;2.554087639;32;2,5;1
9.307725;2.554087639;32;2,5;1
9.507599;2.554087639;32;2,5;1
9.807876;2.554087639;32;2,5;1
10.007755;2.554087639;32;2,5;1
10.20776;2.554087639;32;2,5;1
10.407741;2.554087639;32;2,5;1
10.607552;2.554087639;32;2,5;1
10.907625;2.554087639;32;2,5;1
11.107581;2.554087639;32;2,5;1
11.307589;2.554087639;32;2,5;1
11.507709;2.554087639;32;2,5;1
11.707702;2.554087639;32;2,5;1
12.00858;2.554087639;32;2,5;1
