5.3e-05;4.229446411;16;4;1
0.215254;4.226141453;16;4;1
0.414714;4.226141453;16;4;1
0.614882;4.226141453;16;4;1
0.81485;4.226141453;16;4;1
1.01477;4.226141453;16;4;1
1.314681;4.226141453;16;4;1
1.514619;4.226141453;16;4;1
1.714651;4.226141453;16;4;1
1.914656;4.226141453;16;4;1
2.114835;4.226141453;16;4;1
3.514776;4.226141453;16;4;1
3.714776;4.226141453;16;4;1
3.914639;4.226141453;16;4;1
4.114577;4.226141453;16;4;1
4.31461;4.226141453;16;4;1
4.614576;4.226141453;16;4;1
4.814529;4.226141453;16;4;1
4.964721;4.226141453;16;4;1
5.172994;4.224506378;16;4;1
5.322537;4.224506378;16;4;1
5.622489;4.224506378;16;4;1
5.822514;4.224506378;16;4;1
6.022505;4.224506378;16;4;1
6.222522;4.224506378;16;4;1
6.422691;4.224506378;16;4;1
6.672678;4.224506378;16;4;1
6.822472;4.224506378;16;4;1
6.972486;4.224506378;16;4;1
7.172721;4.224506378;16;4;1
7.322442;4.224506378;16;4;1
7.472639;4.224506378;16;4;1
7.722492;4.224506378;16;4;1
7.872641;4.224506378;16;4;1
8.023691;4.224506378;16;4;1
8.223565;4.224506378;16;4;1
8.373353;4.224506378;16;4;1
8.523443;4.224506378;16;4;1
8.923591;4.224506378;16;4;1
9.073631;4.224506378;16;4;1
9.274003;4.224506378;16;4;1
9.423441;4.224506378;16;4;1
9.623499;4.224506378;16;4;1
9.923438;4.224506378;16;4;1
10.131045;4.226583481;16;4;1
10.330589;4.226583481;16;4;1
10.530539;4.226583481;16;4;1
10.730409;4.226583481;16;4;1
11.030492;4.226583481;16;4;1
11.180541;4.226583481;16;4;1
11.380338;4.226583481;16;4;1
11.580511;4.226583481;16;4;1
11.780423;4.226583481;16;4;1
12.030398;4.226583481;16;4;1
дек.03;4.226583481;16;4;1
12.380493;4.226583481;16;4;1
12.580491;4.226583481;16;4;1
12.730285;4.226583481;16;4;1
12.931049;4.226583481;16;4;1
13.180252;4.226583481;16;4;1
13.330454;4.226583481;16;4;1
13.480288;4.226583481;16;4;1
13.680453;4.226583481;16;4;1
13.830433;4.226583481;16;4;1
14.030429;4.226583481;16;4;1
14.280327;4.226583481;16;4;1
14.480673;4.226583481;16;4;1
15.337788;4.226770401;16;4;1
15.53722;4.226770401;16;4;1
15.737256;4.226770401;16;4;1
15.93913;4.226770401;16;4;1
16.387363;4.226770401;16;4;1
16.587351;4.226770401;16;4;1
16.787297;4.226770401;16;4;1
16.987177;4.226770401;16;4;1
17.187151;4.226770401;16;4;1
17.487173;4.226770401;16;4;1
17.68715;4.226770401;16;4;1
17.887076;4.226770401;16;4;1
18.087291;4.226770401;16;4;1
18.287312;4.226770401;16;4;1
18.587111;4.226770401;16;4;1
18.787649;4.226770401;16;4;1
18.987094;4.226770401;16;4;1
19.187086;4.226770401;16;4;1
19.387259;4.226770401;16;4;1
