2.293644;0.1078354716;16;0,1;2
2.493143;0.1078354716;16;0,1;2
фев.32;0.1078354716;16;0,1;2
2.89311;0.1078354716;16;0,1;2
6.597097;0.1079555005;16;0,1;2
6.742827;0.1079555005;16;0,1;2
6.892742;0.1079555005;16;0,1;2
7.042802;0.1079555005;16;0,1;2
7.542958;0.1079555005;16;0,1;2
7.742811;0.1079555005;16;0,1;2
7.942843;0.1079555005;16;0,1;2
8.142794;0.1079555005;16;0,1;2
8.342784;0.1079555005;16;0,1;2
10.994098;0.107821323;16;0,1;2
11.143865;0.107821323;16;0,1;2
11.343829;0.107821323;16;0,1;2
11.543832;0.107821323;16;0,1;2
12.893779;0.107821323;16;0,1;2
13.093781;0.107821323;16;0,1;2
13.293778;0.107821323;16;0,1;2
13.493577;0.107821323;16;0,1;2
13.693558;0.107821323;16;0,1;2
16.845991;0.1078042015;16;0,1;2
18.695335;0.1078042015;16;0,1;2
21.946942;0.1079007015;16;0,1;2
22.996438;0.1079007015;16;0,1;2
23.746269;0.1079007015;16;0,1;2
23.94627;0.1079007015;16;0,1;2
24.146238;0.1079007015;16;0,1;2
24.346228;0.1079007015;16;0,1;2
24.646386;0.1079007015;16;0,1;2
24.998693;0.1077167243;16;0,1;2
25.198176;0.1077167243;16;0,1;2
25.348206;0.1077167243;16;0,1;2
25.64819;0.1077167243;16;0,1;2
26.648143;0.1077167243;16;0,1;2
26.848131;0.1077167243;16;0,1;2
27.048228;0.1077167243;16;0,1;2
27.248191;0.1077167243;16;0,1;2
27.398311;0.1077167243;16;0,1;2
28.453113;0.1077167243;16;0,1;2
29.798033;0.1077167243;16;0,1;2
29.999865;0.1076647863;16;0,1;2
30.198992;0.1076647863;16;0,1;2
30.399007;0.1076647863;16;0,1;2
30.599104;0.1076647863;16;0,1;2
30.89902;0.1076647863;16;0,1;2
31.098991;0.1076647863;16;0,1;2
31.299053;0.1076647863;16;0,1;2
31.498946;0.1076647863;16;0,1;2
34.398927;0.1076647863;16;0,1;2
34.598933;0.1076647863;16;0,1;2
34.799056;0.1076647863;16;0,1;2
35.001498;0.1077439412;16;0,1;2
36.351023;0.1077439412;16;0,1;2
36.551006;0.1077439412;16;0,1;2
36.750993;0.1077439412;16;0,1;2
36.950799;0.1077439412;16;0,1;2
37.100779;0.1077439412;16;0,1;2
37.400792;0.1077439412;16;0,1;2
37.550747;0.1077439412;16;0,1;2
37.750727;0.1077439412;16;0,1;2
37.900804;0.1077439412;16;0,1;2
38.100838;0.1077439412;16;0,1;2
38.300742;0.1077439412;16;0,1;2
38.550729;0.1077439412;16;0,1;2
38.750763;0.1077439412;16;0,1;2
38.950943;0.1077439412;16;0,1;2
39.150818;0.1077439412;16;0,1;2
39.350901;0.1077439412;16;0,1;2
39.650658;0.1077439412;16;0,1;2
39.850722;0.1077439412;16;0,1;2
40.052219;0.1079378054;16;0,1;2
40.251713;0.1079378054;16;0,1;2
40.4517;0.1079378054;16;0,1;2
40.751751;0.1079378054;16;0,1;2
40.951865;0.1079378054;16;0,1;2
41.151858;0.1079378054;16;0,1;2
41.351744;0.1079378054;16;0,1;2
41.552627;0.1079378054;16;0,1;2
41.851884;0.1079378054;16;0,1;2
42.051615;0.1079378054;16;0,1;2
42.251823;0.1079378054;16;0,1;2
42.451994;0.1079378054;16;0,1;2
42.651929;0.1079378054;16;0,1;2
42.951613;0.1079378054;16;0,1;2
43.15154;0.1079378054;16;0,1;2
43.35182;0.1079378054;16;0,1;2
43.551781;0.1079378054;16;0,1;2
43.751756;0.1079378054;16;0,1;2
44.051633;0.1079378054;16;0,1;2
44.25157;0.1079378054;16;0,1;2
44.451566;0.1079378054;16;0,1;2
44.65152;0.1079378054;16;0,1;2
44.851594;0.1079378054;16;0,1;2
45.151627;0.1079378054;16;0,1;2
45.351777;0.1079378054;16;0,1;2
45.551726;0.1079378054;16;0,1;2
45.751511;0.1079378054;16;0,1;2
45.954301;0.1080084443;16;0,1;2
46.251631;0.1080084443;16;0,1;2
46.45163;0.1080084443;16;0,1;2
46.651867;0.1080084443;16;0,1;2
46.851797;0.1080084443;16;0,1;2
47.051737;0.1080084443;16;0,1;2
47.35158;0.1080084443;16;0,1;2
47.551438;0.1080084443;16;0,1;2
47.751389;0.1080084443;16;0,1;2
47.951461;0.1080084443;16;0,1;2
48.151631;0.1080084443;16;0,1;2
48.451631;0.1080084443;16;0,1;2
48.651409;0.1080084443;16;0,1;2
48.854096;0.1080084443;16;0,1;2
49.051434;0.1080084443;16;0,1;2
49.251599;0.1080084443;16;0,1;2
