4.7e-05;1.022935867;32;1;1
0.173574;1.022935867;32;1;1
0.373294;1.022935867;32;1;1
0.573528;1.022935867;32;1;1
0.773719;1.022935867;32;1;1
1.073288;1.022935867;32;1;1
1.273496;1.022935867;32;1;1
1.473213;1.022935867;32;1;1
1.673262;1.022935867;32;1;1
1.873343;1.022935867;32;1;1
2.173313;1.022935867;32;1;1
2.373423;1.022935867;32;1;1
2.573285;1.022935867;32;1;1
2.774352;1.022935867;32;1;1
2.973347;1.022935867;32;1;1
3.273282;1.022935867;32;1;1
3.47329;1.022935867;32;1;1
3.67339;1.022935867;32;1;1
3.882664;1.022099257;32;1;1
4.08217;1.022099257;32;1;1
4.382844;1.022099257;32;1;1
4.582147;1.022099257;32;1;1
4.782231;1.022099257;32;1;1
4.982332;1.022099257;32;1;1
5.182339;1.022099257;32;1;1
5.482224;1.022099257;32;1;1
5.682733;1.022099257;32;1;1
6.582127;1.022099257;32;1;1
6.782162;1.022099257;32;1;1
6.982109;1.022099257;32;1;1
7.23212;1.022099257;32;1;1
7.432084;1.022099257;32;1;1
7.732266;1.022099257;32;1;1
7.932235;1.022099257;32;1;1
8.132238;1.022099257;32;1;1
8.332082;1.022099257;32;1;1
8.537948;1.022099257;32;1;1
9.992363;1.022364855;32;1;1
10.191093;1.022364855;32;1;1
10.39107;1.022364855;32;1;1
10.591206;1.022364855;32;1;1
10.791214;1.022364855;32;1;1
11.091201;1.022364855;32;1;1
11.291046;1.022364855;32;1;1
11.492071;1.022364855;32;1;1
11.691207;1.022364855;32;1;1
11.891207;1.022364855;32;1;1
12.191272;1.022364855;32;1;1
12.391108;1.022364855;32;1;1
12.590998;1.022364855;32;1;1
12.790933;1.022364855;32;1;1
12.990855;1.022364855;32;1;1
13.290887;1.022364855;32;1;1
13.491066;1.022364855;32;1;1
13.700439;1.022560239;32;1;1
13.900057;1.022560239;32;1;1
14.099887;1.022560239;32;1;1
14.400453;1.022560239;32;1;1
14.599908;1.022560239;32;1;1
14.800038;1.022560239;32;1;1
15.000009;1.022560239;32;1;1
15.200007;1.022560239;32;1;1
15.499851;1.022560239;32;1;1
15.69983;1.022560239;32;1;1
15.899839;1.022560239;32;1;1
16.099863;1.022560239;32;1;1
16.299833;1.022560239;32;1;1
16.600891;1.022560239;32;1;1
16.800966;1.022560239;32;1;1
17.000758;1.022560239;32;1;1
17.200994;1.022560239;32;1;1
17.400765;1.022560239;32;1;1
17.700935;1.022560239;32;1;1
17.900936;1.022560239;32;1;1
18.100845;1.022560239;32;1;1
