0.364597;5.896170616;16;5,6;1
0.564417;5.896170616;16;5,6;1
0.714453;5.896170616;16;5,6;1
0.91479;5.896170616;16;5,6;1
1.114373;5.896170616;16;5,6;1
ÿםג.46;5.896170616;16;5,6;1
1.623973;5.898222923;16;5,6;1
1.823668;5.898222923;16;5,6;1
2.023366;5.898222923;16;5,6;1
2.223378;5.898222923;16;5,6;1
2.52349;5.898222923;16;5,6;1
2.723531;5.898222923;16;5,6;1
2.92353;5.898222923;16;5,6;1
3.12359;5.898222923;16;5,6;1
3.323602;5.898222923;16;5,6;1
3.573424;5.898222923;16;5,6;1
3.723395;5.898222923;16;5,6;1
3.923287;5.898222923;16;5,6;1
4.073545;5.898222923;16;5,6;1
4.273275;5.898222923;16;5,6;1
4.473495;5.898222923;16;5,6;1
4.723467;5.898222923;16;5,6;1
4.873265;5.898222923;16;5,6;1
5.073362;5.898222923;16;5,6;1
5.273243;5.898222923;16;5,6;1
לאי.34;5.898222923;16;5,6;1
5.573305;5.898222923;16;5,6;1
5.773264;5.898222923;16;5,6;1
5.923438;5.898222923;16;5,6;1
6.073509;5.898222923;16;5,6;1
6.273513;5.898222923;16;5,6;1
6.431909;5.900719643;16;5,6;1
6.581225;5.900719643;16;5,6;1
6.781209;5.900719643;16;5,6;1
6.931401;5.900719643;16;5,6;1
7.081276;5.900719643;16;5,6;1
7.281409;5.900719643;16;5,6;1
7.431388;5.900719643;16;5,6;1
7.581392;5.900719643;16;5,6;1
7.781212;5.900719643;16;5,6;1
8.281194;5.900719643;16;5,6;1
8.981461;5.900719643;16;5,6;1
9.181263;5.900719643;16;5,6;1
9.382303;5.900719643;16;5,6;1
9.532225;5.900719643;16;5,6;1
9.732134;5.900719643;16;5,6;1
10.032315;5.900719643;16;5,6;1
10.232308;5.900719643;16;5,6;1
10.432292;5.900719643;16;5,6;1
10.632295;5.900719643;16;5,6;1
10.832142;5.900719643;16;5,6;1
11.132148;5.900719643;16;5,6;1
11.332252;5.900719643;16;5,6;1
11.489664;5.899368763;16;5,6;1
11.689263;5.899368763;16;5,6;1
11.889239;5.899368763;16;5,6;1
12.189078;5.899368763;16;5,6;1
12.339213;5.899368763;16;5,6;1
12.539087;5.899368763;16;5,6;1
12.738985;5.899368763;16;5,6;1
12.939206;5.899368763;16;5,6;1
13.239206;5.899368763;16;5,6;1
13.389205;5.899368763;16;5,6;1
13.589182;5.899368763;16;5,6;1
13.788997;5.899368763;16;5,6;1
13.989183;5.899368763;16;5,6;1
14.239171;5.899368763;16;5,6;1
14.388964;5.899368763;16;5,6;1
14.589135;5.899368763;16;5,6;1
14.739155;5.899368763;16;5,6;1
14.939155;5.899368763;16;5,6;1
15.238933;5.899368763;16;5,6;1
15.389114;5.899368763;16;5,6;1
15.588935;5.899368763;16;5,6;1
15.788952;5.899368763;16;5,6;1
15.939131;5.899368763;16;5,6;1
16.089107;5.899368763;16;5,6;1
16.289299;5.899368763;16;5,6;1
16.496421;5.899315834;16;5,6;1
16.695909;5.899315834;16;5,6;1
16.90444;5.899315834;16;5,6;1
17.095868;5.899315834;16;5,6;1
18.477925;5.899315834;16;5,6;1
18.646028;5.899315834;16;5,6;1
18.795805;5.899315834;16;5,6;1
18.949467;5.899315834;16;5,6;1
19.146008;5.899315834;16;5,6;1
19.446005;5.899315834;16;5,6;1
19.645821;5.899315834;16;5,6;1
19.795789;5.899315834;16;5,6;1
19.995804;5.899315834;16;5,6;1
20.195813;5.899315834;16;5,6;1
20.495977;5.899315834;16;5,6;1
20.645951;5.899315834;16;5,6;1
20.845944;5.899315834;16;5,6;1
21.045742;5.899315834;16;5,6;1
21.245754;5.899315834;16;5,6;1
21.504154;5.89803791;16;5,6;1
21.703707;5.89803791;16;5,6;1
21.903927;5.89803791;16;5,6;1
22.103922;5.89803791;16;5,6;1
22.303855;5.89803791;16;5,6;1
22.603734;5.89803791;16;5,6;1
22.80377;5.89803791;16;5,6;1
23.003669;5.89803791;16;5,6;1
23.203639;5.89803791;16;5,6;1
23.403711;5.89803791;16;5,6;1
23.703898;5.89803791;16;5,6;1
23.903735;5.89803791;16;5,6;1
24.103716;5.89803791;16;5,6;1
24.308346;5.89803791;16;5,6;1
24.503695;5.89803791;16;5,6;1
24.753759;5.89803791;16;5,6;1
24.953893;5.89803791;16;5,6;1
25.1038;5.89803791;16;5,6;1
25.803664;5.89803791;16;5,6;1
26.003678;5.89803791;16;5,6;1
26.20377;5.89803791;16;5,6;1
26.403759;5.89803791;16;5,6;1
26.603778;5.89803791;16;5,6;1
26.853575;5.89803791;16;5,6;1
27.003728;5.89803791;16;5,6;1
27.203731;5.89803791;16;5,6;1
27.454129;5.896612167;16;5,6;1
27.653747;5.896612167;16;5,6;1
27.953712;5.896612167;16;5,6;1
28.103656;5.896612167;16;5,6;1
28.3037;5.896612167;16;5,6;1
28.503529;5.896612167;16;5,6;1
28.654269;5.896612167;16;5,6;1
28.8535;5.896612167;16;5,6;1
29.153508;5.896612167;16;5,6;1
29.353594;5.896612167;16;5,6;1
29.503573;5.896612167;16;5,6;1
29.703675;5.896612167;16;5,6;1
29.903481;5.896612167;16;5,6;1
30.205063;5.896612167;16;5,6;1
30.404643;5.896612167;16;5,6;1
31.004622;5.896612167;16;5,6;1
31.304592;5.896612167;16;5,6;1
31.504407;5.896612167;16;5,6;1
31.789979;5.896612167;16;5,6;1
31.954536;5.896612167;16;5,6;1
32.154936;5.896612167;16;5,6;1
32.460999;5.894896507;16;5,6;1
32.660573;5.894896507;16;5,6;1
32.865055;5.894896507;16;5,6;1
33.060523;5.894896507;16;5,6;1
33.2604;5.894896507;16;5,6;1
33.560548;5.894896507;16;5,6;1
33.760408;5.894896507;16;5,6;1
33.960529;5.894896507;16;5,6;1
34.160531;5.894896507;16;5,6;1
34.360359;5.894896507;16;5,6;1
34.662647;5.894896507;16;5,6;1
34.860293;5.894896507;16;5,6;1
35.060331;5.894896507;16;5,6;1
35.260386;5.894896507;16;5,6;1
35.460468;5.894896507;16;5,6;1
35.760277;5.894896507;16;5,6;1
35.96046;5.894896507;16;5,6;1
36.160452;5.894896507;16;5,6;1
36.36044;5.894896507;16;5,6;1
36.560283;5.894896507;16;5,6;1
36.860525;5.894896507;16;5,6;1
37.060721;5.894896507;16;5,6;1
37.269637;5.893435478;16;5,6;1
37.470417;5.893435478;16;5,6;1
37.66923;5.893435478;16;5,6;1
37.969221;5.893435478;16;5,6;1
38.169413;5.893435478;16;5,6;1
38.369392;5.893435478;16;5,6;1
38.569395;5.893435478;16;5,6;1
38.769203;5.893435478;16;5,6;1
39.069489;5.893435478;16;5,6;1
39.269514;5.893435478;16;5,6;1
39.469343;5.893435478;16;5,6;1
39.675665;5.893435478;16;5,6;1
39.869499;5.893435478;16;5,6;1
40.169131;5.893435478;16;5,6;1
40.369118;5.893435478;16;5,6;1
40.569125;5.893435478;16;5,6;1
40.769633;5.893435478;16;5,6;1
40.969136;5.893435478;16;5,6;1
41.269337;5.893435478;16;5,6;1
41.469152;5.893435478;16;5,6;1
41.669108;5.893435478;16;5,6;1
41.870184;5.893435478;16;5,6;1
42.069087;5.893435478;16;5,6;1
42.378627;5.892602444;16;5,6;1
42.578145;5.892602444;16;5,6;1
42.778259;5.892602444;16;5,6;1
42.978132;5.892602444;16;5,6;1
43.178026;5.892602444;16;5,6;1
43.528039;5.892602444;16;5,6;1
43.727991;5.892602444;16;5,6;1
43.92804;5.892602444;16;5,6;1
44.128217;5.892602444;16;5,6;1
44.328217;5.892602444;16;5,6;1
44.628037;5.892602444;16;5,6;1
44.828173;5.892602444;16;5,6;1
45.027955;5.892602444;16;5,6;1
45.228165;5.892602444;16;5,6;1
45.428167;5.892602444;16;5,6;1
45.728172;5.892602444;16;5,6;1
45.9644;5.892602444;16;5,6;1
46.127953;5.892602444;16;5,6;1
46.578023;5.892602444;16;5,6;1
46.878111;5.892602444;16;5,6;1
47.087698;5.891517639;16;5,6;1
47.287108;5.891517639;16;5,6;1
47.636927;5.891517639;16;5,6;1
47.936871;5.891517639;16;5,6;1
48.136821;5.891517639;16;5,6;1
48.496437;5.891517639;16;5,6;1
48.687056;5.891517639;16;5,6;1
49.036825;5.891517639;16;5,6;1
49.195948;5.891517639;16;5,6;1
49.436921;5.891517639;16;5,6;1
49.636838;5.891517639;16;5,6;1
49.83686;5.891517639;16;5,6;1
50.137004;5.891517639;16;5,6;1
50.336806;5.891517639;16;5,6;1
50.536878;5.891517639;16;5,6;1
50.686746;5.891517639;16;5,6;1
50.936912;5.891517639;16;5,6;1
51.236793;5.891517639;16;5,6;1
51.497944;5.891517639;16;5,6;1
51.637054;5.891517639;16;5,6;1
51.786759;5.891517639;16;5,6;1
52.346116;5.891161442;16;5,6;1
52.545855;5.891161442;16;5,6;1
52.746041;5.891161442;16;5,6;1
52.945912;5.891161442;16;5,6;1
53.145911;5.891161442;16;5,6;1
53.395644;5.891161442;16;5,6;1
53.545636;5.891161442;16;5,6;1
53.745643;5.891161442;16;5,6;1
53.945707;5.891161442;16;5,6;1
54.095873;5.891161442;16;5,6;1
54.296028;5.891161442;16;5,6;1
54.545622;5.891161442;16;5,6;1
54.695884;5.891161442;16;5,6;1
54.895677;5.891161442;16;5,6;1
55.046001;5.891161442;16;5,6;1
55.245736;5.891161442;16;5,6;1
55.395871;5.891161442;16;5,6;1
55.595727;5.891161442;16;5,6;1
55.745919;5.891161442;16;5,6;1
55.946192;5.891161442;16;5,6;1
56.09588;5.891161442;16;5,6;1
56.295694;5.891161442;16;5,6;1
56.445699;5.891161442;16;5,6;1
56.64563;5.891161442;16;5,6;1
56.796047;5.891161442;16;5,6;1
56.945751;5.891161442;16;5,6;1
57.15295;5.891051292;16;5,6;1
57.352782;5.891051292;16;5,6;1
57.502837;5.891051292;16;5,6;1
57.702585;5.891051292;16;5,6;1
57.902554;5.891051292;16;5,6;1
58.052791;5.891051292;16;5,6;1
58.252641;5.891051292;16;5,6;1
58.403221;5.891051292;16;5,6;1
58.702718;5.891051292;16;5,6;1
58.902724;5.891051292;16;5,6;1
59.102567;5.891051292;16;5,6;1
59.302521;5.891051292;16;5,6;1
59.503013;5.891051292;16;5,6;1
59.752683;5.891051292;16;5,6;1
59.953705;5.891051292;16;5,6;1
60.153679;5.891051292;16;5,6;1
60.353689;5.891051292;16;5,6;1
60.553601;5.891051292;16;5,6;1
60.853462;5.891051292;16;5,6;1
61.053488;5.891051292;16;5,6;1
61.203608;5.891051292;16;5,6;1
61.403652;5.891051292;16;5,6;1
61.603632;5.891051292;16;5,6;1
61.75362;5.891051292;16;5,6;1
62.060924;5.892341614;16;5,6;1
62.2611;5.892341614;16;5,6;1
62.462009;5.892341614;16;5,6;1
62.660343;5.892341614;16;5,6;1
62.86067;5.892341614;16;5,6;1
63.160602;5.892341614;16;5,6;1
63.360571;5.892341614;16;5,6;1
63.560463;5.892341614;16;5,6;1
63.760404;5.892341614;16;5,6;1
64.020809;5.892341614;16;5,6;1
64.260938;5.892341614;16;5,6;1
64.460475;5.892341614;16;5,6;1
64.660381;5.892341614;16;5,6;1
64.860521;5.892341614;16;5,6;1
