0.829768;2.628189564;16;2,5;2
9.680552;2.635050297;16;2,5;2
13.883211;2.635754585;16;2,5;2
14.082004;2.635754585;16;2,5;2
14.382072;2.635754585;16;2,5;2
14.582201;2.635754585;16;2,5;2
14.782211;2.635754585;16;2,5;2
14.982208;2.635754585;16;2,5;2
15.181992;2.635754585;16;2,5;2
15.432147;2.635754585;16;2,5;2
15.632178;2.635754585;16;2,5;2
15.832194;2.635754585;16;2,5;2
16.03219;2.635754585;16;2,5;2
16.232164;2.635754585;16;2,5;2
17.832683;2.636375427;16;2,5;2
17.981929;2.636375427;16;2,5;2
18.181924;2.636375427;16;2,5;2
18.337516;2.636375427;16;2,5;2
18.532101;2.636375427;16;2,5;2
18.782081;2.636375427;16;2,5;2
18.982083;2.636375427;16;2,5;2
19.132246;2.636375427;16;2,5;2
19.282067;2.636375427;16;2,5;2
19.481859;2.636375427;16;2,5;2
19.631886;2.636375427;16;2,5;2
19.882149;2.636375427;16;2,5;2
20.081947;2.636375427;16;2,5;2
20.281842;2.636375427;16;2,5;2
20.481813;2.636375427;16;2,5;2
20.682038;2.636375427;16;2,5;2
21.331971;2.636375427;16;2,5;2
21.531996;2.636375427;16;2,5;2
21.682;2.636375427;16;2,5;2
21.931972;2.636375427;16;2,5;2
22.082058;2.636375427;16;2,5;2
22.281978;2.636375427;16;2,5;2
22.432409;2.636375427;16;2,5;2
22.633145;2.637026072;16;2,5;2
22.783052;2.637026072;16;2,5;2
23.032678;2.637026072;16;2,5;2
23.182956;2.637026072;16;2,5;2
23.382754;2.637026072;16;2,5;2
23.582905;2.637026072;16;2,5;2
23.782922;2.637026072;16;2,5;2
23.982799;2.637026072;16;2,5;2
25.032887;2.637026072;16;2,5;2
25.332708;2.637026072;16;2,5;2
25.482691;2.637026072;16;2,5;2
25.682731;2.637026072;16;2,5;2
25.88286;2.637026072;16;2,5;2
26.08286;2.637026072;16;2,5;2
26.332847;2.637026072;16;2,5;2
26.53284;2.637026072;16;2,5;2
26.732635;2.637026072;16;2,5;2
26.932857;2.637026072;16;2,5;2
27.132814;2.637026072;16;2,5;2
27.38272;2.637026072;16;2,5;2
27.582632;2.637026072;16;2,5;2
27.732903;2.637026072;16;2,5;2
27.932864;2.637026072;16;2,5;2
28.082882;2.637026072;16;2,5;2
28.282642;2.637026072;16;2,5;2
28.583307;2.637613535;16;2,5;2
28.782584;2.637613535;16;2,5;2
28.982739;2.637613535;16;2,5;2
29.132577;2.637613535;16;2,5;2
29.359519;2.637613535;16;2,5;2
29.632725;2.637613535;16;2,5;2
29.832544;2.637613535;16;2,5;2
30.032629;2.637613535;16;2,5;2
30.232656;2.637613535;16;2,5;2
30.432825;2.637613535;16;2,5;2
30.732783;2.637613535;16;2,5;2
30.932808;2.637613535;16;2,5;2
31.132618;2.637613535;16;2,5;2
31.332506;2.637613535;16;2,5;2
31.53563;2.637613535;16;2,5;2
31.832953;2.637613535;16;2,5;2
32.032466;2.637613535;16;2,5;2
32.232504;2.637613535;16;2,5;2
32.432707;2.637613535;16;2,5;2
32.632358;2.637613535;16;2,5;2
32.936435;2.637613535;16;2,5;2
33.132411;2.637613535;16;2,5;2
33.332414;2.637613535;16;2,5;2
33.532984;2.638503551;16;2,5;2
33.732603;2.638503551;16;2,5;2
34.032429;2.638503551;16;2,5;2
34.232421;2.638503551;16;2,5;2
34.436328;2.638503551;16;2,5;2
34.632519;2.638503551;16;2,5;2
34.832494;2.638503551;16;2,5;2
35.13256;2.638503551;16;2,5;2
35.332559;2.638503551;16;2,5;2
35.532368;2.638503551;16;2,5;2
35.732357;2.638503551;16;2,5;2
35.935589;2.638503551;16;2,5;2
36.232348;2.638503551;16;2,5;2
36.432533;2.638503551;16;2,5;2
36.632344;2.638503551;16;2,5;2
36.832497;2.638503551;16;2,5;2
37.032303;2.638503551;16;2,5;2
37.332499;2.638503551;16;2,5;2
37.532392;2.638503551;16;2,5;2
37.932479;2.638503551;16;2,5;2
38.132476;2.638503551;16;2,5;2
38.432288;2.638503551;16;2,5;2
38.632695;2.639180183;16;2,5;2
38.83619;2.639180183;16;2,5;2
39.032416;2.639180183;16;2,5;2
39.232436;2.639180183;16;2,5;2
39.532406;2.639180183;16;2,5;2
39.732406;2.639180183;16;2,5;2
39.932318;2.639180183;16;2,5;2
40.132197;2.639180183;16;2,5;2
40.382205;2.639180183;16;2,5;2
40.682271;2.639180183;16;2,5;2
40.832349;2.639180183;16;2,5;2
41.032209;2.639180183;16;2,5;2
41.182357;2.639180183;16;2,5;2
41.382147;2.639180183;16;2,5;2
41.658303;2.639180183;16;2,5;2
42.082074;2.639180183;16;2,5;2
42.282098;2.639180183;16;2,5;2
42.482428;2.639180183;16;2,5;2
42.682286;2.639180183;16;2,5;2
42.982162;2.639180183;16;2,5;2
43.132476;2.639180183;16;2,5;2
43.332129;2.639180183;16;2,5;2
43.534541;2.639373302;16;2,5;2
43.684132;2.639373302;16;2,5;2
43.884311;2.639373302;16;2,5;2
44.184307;2.639373302;16;2,5;2
44.334571;2.639373302;16;2,5;2
44.484127;2.639373302;16;2,5;2
44.684178;2.639373302;16;2,5;2
44.834139;2.639373302;16;2,5;2
45.184094;2.639373302;16;2,5;2
45.334214;2.639373302;16;2,5;2
45.484323;2.639373302;16;2,5;2
45.684061;2.639373302;16;2,5;2
45.834046;2.639373302;16;2,5;2
46.334239;2.639373302;16;2,5;2
46.484177;2.639373302;16;2,5;2
46.684269;2.639373302;16;2,5;2
46.834156;2.639373302;16;2,5;2
47.034351;2.639373302;16;2,5;2
47.184017;2.639373302;16;2,5;2
47.48399;2.639373302;16;2,5;2
47.634274;2.639373302;16;2,5;2
47.833952;2.639373302;16;2,5;2
48.03393;2.639373302;16;2,5;2
48.234032;2.639373302;16;2,5;2
48.536326;2.639308929;16;2,5;2
48.735936;2.639308929;16;2,5;2
48.935914;2.639308929;16;2,5;2
49.1359;2.639308929;16;2,5;2
49.335894;2.639308929;16;2,5;2
49.585905;2.639308929;16;2,5;2
49.78597;2.639308929;16;2,5;2
49.936062;2.639308929;16;2,5;2
50.135866;2.639308929;16;2,5;2
50.285875;2.639308929;16;2,5;2
50.63586;2.639308929;16;2,5;2
50.785828;2.639308929;16;2,5;2
50.985844;2.639308929;16;2,5;2
51.136031;2.639308929;16;2,5;2
51.336015;2.639308929;16;2,5;2
51.536017;2.639308929;16;2,5;2
51.835843;2.639308929;16;2,5;2
51.988375;2.639308929;16;2,5;2
52.186036;2.639308929;16;2,5;2
52.38599;2.639308929;16;2,5;2
52.585992;2.639308929;16;2,5;2
52.885878;2.639308929;16;2,5;2
53.085791;2.639308929;16;2,5;2
53.285768;2.639308929;16;2,5;2
53.440187;2.639308929;16;2,5;2
53.637097;2.639576912;16;2,5;2
53.886798;2.639576912;16;2,5;2
54.086825;2.639576912;16;2,5;2
54.236939;2.639576912;16;2,5;2
54.436919;2.639576912;16;2,5;2
54.586672;2.639576912;16;2,5;2
54.786754;2.639576912;16;2,5;2
55.036663;2.639576912;16;2,5;2
