0;5.609964371;32;5,6;1
0.299846;5.609964371;32;5,6;1
0.49988;5.609964371;32;5,6;1
0.700003;5.609964371;32;5,6;1
0.900013;5.609964371;32;5,6;1
1.099865;5.609964371;32;5,6;1
1.401027;5.609964371;32;5,6;1
2.499817;5.609964371;32;5,6;1
2.699784;5.609964371;32;5,6;1
2.899721;5.609964371;32;5,6;1
3.099983;5.609964371;32;5,6;1
3.299772;5.609964371;32;5,6;1
3.549941;5.609964371;32;5,6;1
мар.99;5.609964371;32;5,6;1
3.949762;5.609964371;32;5,6;1
4.149727;5.609964371;32;5,6;1
4.34976;5.609964371;32;5,6;1
4.649811;5.609964371;32;5,6;1
4.849873;5.609964371;32;5,6;1
5.049888;5.609964371;32;5,6;1
5.249884;5.609964371;32;5,6;1
5.44969;5.609964371;32;5,6;1
5.749735;5.613985062;32;5,6;1
5.949882;5.613985062;32;5,6;1
6.149683;5.613985062;32;5,6;1
6.349834;5.613985062;32;5,6;1
6.549836;5.613985062;32;5,6;1
6.849655;5.613985062;32;5,6;1
6.99962;5.613985062;32;5,6;1
7.899782;5.613985062;32;5,6;1
8.099786;5.613985062;32;5,6;1
8.299596;5.613985062;32;5,6;1
8.99958;5.613985062;32;5,6;1
9.199751;5.613985062;32;5,6;1
9.399758;5.613985062;32;5,6;1
9.599585;5.613985062;32;5,6;1
9.799532;5.613985062;32;5,6;1
10.099558;5.613985062;32;5,6;1
окт.95;5.613985062;32;5,6;1
10.499543;5.613985062;32;5,6;1
10.707976;5.620441914;32;5,6;1
10.907732;5.620441914;32;5,6;1
11.207556;5.620441914;32;5,6;1
11.411409;5.620441914;32;5,6;1
12.307734;5.620441914;32;5,6;1
12.507562;5.620441914;32;5,6;1
12.707459;5.620441914;32;5,6;1
13.357607;5.620441914;32;5,6;1
13.557605;5.620441914;32;5,6;1
13.757603;5.620441914;32;5,6;1
13.907611;5.620441914;32;5,6;1
14.107399;5.620441914;32;5,6;1
14.407448;5.620441914;32;5,6;1
14.607601;5.620441914;32;5,6;1
14.807579;5.620441914;32;5,6;1
15.007578;5.620441914;32;5,6;1
15.20756;5.620441914;32;5,6;1
15.50737;5.620441914;32;5,6;1
15.716323;5.623463154;32;5,6;1
15.916391;5.623463154;32;5,6;1
16.116353;5.623463154;32;5,6;1
16.266367;5.623463154;32;5,6;1
16.566533;5.623463154;32;5,6;1
16.766577;5.623463154;32;5,6;1
16.966314;5.623463154;32;5,6;1
17.166327;5.623463154;32;5,6;1
17.366344;5.623463154;32;5,6;1
17.666463;5.623463154;32;5,6;1
17.866505;5.623463154;32;5,6;1
18.066446;5.623463154;32;5,6;1
18.266386;5.623463154;32;5,6;1
18.466262;5.623463154;32;5,6;1
18.766273;5.623463154;32;5,6;1
18.966259;5.623463154;32;5,6;1
19.166276;5.623463154;32;5,6;1
19.366437;5.623463154;32;5,6;1
19.566404;5.623463154;32;5,6;1
19.86621;5.623463154;32;5,6;1
20.067139;5.623463154;32;5,6;1
20.266223;5.623463154;32;5,6;1
20.466286;5.623463154;32;5,6;1
20.676355;5.626190186;32;5,6;1
20.976373;5.626190186;32;5,6;1
21.176226;5.626190186;32;5,6;1
21.376164;5.626190186;32;5,6;1
21.580211;5.626190186;32;5,6;1
22.026182;5.626190186;32;5,6;1
22.226321;5.626190186;32;5,6;1
22.426321;5.626190186;32;5,6;1
22.626325;5.626190186;32;5,6;1
22.826111;5.626190186;32;5,6;1
23.12607;5.626190186;32;5,6;1
23.32608;5.626190186;32;5,6;1
23.526122;5.626190186;32;5,6;1
23.726133;5.626190186;32;5,6;1
23.926266;5.626190186;32;5,6;1
24.226077;5.626190186;32;5,6;1
24.426066;5.626190186;32;5,6;1
24.626006;5.626190186;32;5,6;1
24.826232;5.626190186;32;5,6;1
25.02607;5.626190186;32;5,6;1
25.326217;5.626190186;32;5,6;1
25.526212;5.626190186;32;5,6;1
25.735007;5.63032341;32;5,6;1
25.935026;5.63032341;32;5,6;1
26.135022;5.63032341;32;5,6;1
26.435019;5.63032341;32;5,6;1
26.635196;5.63032341;32;5,6;1
26.835196;5.63032341;32;5,6;1
27.034955;5.63032341;32;5,6;1
27.234988;5.63032341;32;5,6;1
27.534974;5.63032341;32;5,6;1
27.735155;5.63032341;32;5,6;1
27.934953;5.63032341;32;5,6;1
28.135147;5.63032341;32;5,6;1
28.33514;5.63032341;32;5,6;1
28.634932;5.63032341;32;5,6;1
