2.66235;0.1081326604;25;0,1;2
11.765175;0.1080448404;25;0,1;2
11.964886;0.1080448404;25;0,1;2
12.164893;0.1080448404;25;0,1;2
12.364959;0.1080448404;25;0,1;2
12.564688;0.1080448404;25;0,1;2
12.864647;0.1080448404;25;0,1;2
13.064666;0.1080448404;25;0,1;2
13.264687;0.1080448404;25;0,1;2
17.217088;0.1079975292;25;0,1;2
17.41677;0.1079975292;25;0,1;2
17.617089;0.1079975292;25;0,1;2
17.816798;0.1079975292;25;0,1;2
18.01701;0.1079975292;25;0,1;2
18.316631;0.1079975292;25;0,1;2
18.516511;0.1079975292;25;0,1;2
18.966446;0.1079975292;25;0,1;2
19.166466;0.1079975292;25;0,1;2
19.466476;0.1079975292;25;0,1;2
19.668112;0.1079536378;25;0,1;2
19.867466;0.1079536378;25;0,1;2
20.071489;0.1079536378;25;0,1;2
20.317739;0.1079536378;25;0,1;2
23.11741;0.1079536378;25;0,1;2
23.317452;0.1079536378;25;0,1;2
23.517419;0.1079536378;25;0,1;2
23.817577;0.1079536378;25;0,1;2
24.017411;0.1079536378;25;0,1;2
24.217312;0.1079536378;25;0,1;2
24.41736;0.1079536378;25;0,1;2
24.619555;0.1079501435;25;0,1;2
24.919469;0.1079501435;25;0,1;2
25.119468;0.1079501435;25;0,1;2
25.319317;0.1079501435;25;0,1;2
25.519511;0.1079501435;25;0,1;2
25.719293;0.1079501435;25;0,1;2
26.819401;0.1079501435;25;0,1;2
27.119188;0.1079501435;25;0,1;2
27.321648;0.1079501435;25;0,1;2
27.519177;0.1079501435;25;0,1;2
27.719168;0.1079501435;25;0,1;2
27.919106;0.1079501435;25;0,1;2
28.21927;0.1079501435;25;0,1;2
28.419357;0.1079501435;25;0,1;2
28.619097;0.1079501435;25;0,1;2
28.824486;0.1079501435;25;0,1;2
29.019159;0.1079501435;25;0,1;2
30.419111;0.1079501435;25;0,1;2
30.619496;0.1077899858;25;0,1;2
30.769278;0.1077899858;25;0,1;2
30.919269;0.1077899858;25;0,1;2
31.119176;0.1077899858;25;0,1;2
31.319277;0.1077899858;25;0,1;2
31.619069;0.1077899858;25;0,1;2
