4.5e-05;0.5245590806;10;0.5;1
0.17072;0.5245590806;10;0.5;1
0.470773;0.5245590806;10;0.5;1
0.670882;0.5245590806;10;0.5;1
0.870814;0.5245590806;10;0.5;1
1.070803;0.5245590806;10;0.5;1
1.270799;0.5245590806;10;0.5;1
1.570609;0.5245590806;10;0.5;1
1.770543;0.5245590806;10;0.5;1
2.630146;0.523991406;10;0.5;1
2.82954;0.523991406;10;0.5;1
3.02961;0.523991406;10;0.5;1
3.23345;0.523991406;10;0.5;1
3.72954;0.523991406;10;0.5;1
3.929724;0.523991406;10;0.5;1
4.129733;0.523991406;10;0.5;1
4.329564;0.523991406;10;0.5;1
4.529546;0.523991406;10;0.5;1
4.829579;0.523991406;10;0.5;1
5.029538;0.523991406;10;0.5;1
5.229659;0.523991406;10;0.5;1
5.429671;0.523991406;10;0.5;1
5.62943;0.523991406;10;0.5;1
5.929448;0.523991406;10;0.5;1
6.12943;0.523991406;10;0.5;1
6.329645;0.523991406;10;0.5;1
6.529623;0.523991406;10;0.5;1
6.72961;0.523991406;10;0.5;1
7.037995;0.5233181715;10;0.5;1
7.237417;0.5233181715;10;0.5;1
7.437457;0.5233181715;10;0.5;1
7.637436;0.5233181715;10;0.5;1
7.837489;0.5233181715;10;0.5;1
9.237564;0.5233181715;10;0.5;1
9.437529;0.5233181715;10;0.5;1
9.637539;0.5233181715;10;0.5;1
9.838631;0.5233181715;10;0.5;1
10.038627;0.5233181715;10;0.5;1
10.338442;0.5233181715;10;0.5;1
10.538328;0.5233181715;10;0.5;1
10.738449;0.5233181715;10;0.5;1
10.938388;0.5233181715;10;0.5;1
11.138419;0.5233181715;10;0.5;1
11.43847;0.5233181715;10;0.5;1
11.638302;0.5233181715;10;0.5;1
11.847247;0.5233656764;10;0.5;1
12.046247;0.5233656764;10;0.5;1
12.246197;0.5233656764;10;0.5;1
12.546423;0.5233656764;10;0.5;1
12.696324;0.5233656764;10;0.5;1
12.896394;0.5233656764;10;0.5;1
13.096235;0.5233656764;10;0.5;1
13.321302;0.5233656764;10;0.5;1
13.646516;0.5233656764;10;0.5;1
13.846429;0.5233656764;10;0.5;1
14.046382;0.5233656764;10;0.5;1
14.246361;0.5233656764;10;0.5;1
14.447;0.5233656764;10;0.5;1
14.746193;0.5233656764;10;0.5;1
14.946154;0.5233656764;10;0.5;1
15.146113;0.5233656764;10;0.5;1
15.346167;0.5233656764;10;0.5;1
15.546488;0.5233656764;10;0.5;1
15.8463;0.5233656764;10;0.5;1
16.046125;0.5233656764;10;0.5;1
16.254911;0.5233656764;10;0.5;1
16.446115;0.5233656764;10;0.5;1
16.646084;0.5233656764;10;0.5;1
16.955746;0.5221709609;10;0.5;1
17.155125;0.5221709609;10;0.5;1
17.355274;0.5221709609;10;0.5;1
17.555132;0.5221709609;10;0.5;1
17.757118;0.5221709609;10;0.5;1
18.055413;0.5221709609;10;0.5;1
18.255076;0.5221709609;10;0.5;1
18.455276;0.5221709609;10;0.5;1
18.655276;0.5221709609;10;0.5;1
18.855096;0.5221709609;10;0.5;1
19.155224;0.5221709609;10;0.5;1
19.355109;0.5221709609;10;0.5;1
19.505294;0.5221709609;10;0.5;1
19.705096;0.5221709609;10;0.5;1
19.904937;0.5221709609;10;0.5;1
20.155182;0.5221709609;10;0.5;1
20.304996;0.5221709609;10;0.5;1
20.504966;0.5221709609;10;0.5;1
20.705077;0.5221709609;10;0.5;1
20.854925;0.5221709609;10;0.5;1
21.054889;0.5221709609;10;0.5;1
21.354898;0.5221709609;10;0.5;1
21.554967;0.5221709609;10;0.5;1
21.705228;0.5221709609;10;0.5;1
21.865345;0.5218244791;10;0.5;1
22.014929;0.5218244791;10;0.5;1
22.170203;0.5218244791;10;0.5;1
22.415131;0.5218244791;10;0.5;1
22.565144;0.5218244791;10;0.5;1
22.715018;0.5218244791;10;0.5;1
22.915297;0.5218244791;10;0.5;1
23.065097;0.5218244791;10;0.5;1
23.215029;0.5218244791;10;0.5;1
23.465051;0.5218244791;10;0.5;1
23.615589;0.5218244791;10;0.5;1
23.821075;0.5218244791;10;0.5;1
23.964892;0.5218244791;10;0.5;1
24.114906;0.5218244791;10;0.5;1
24.265096;0.5218244791;10;0.5;1
24.515032;0.5218244791;10;0.5;1
24.665038;0.5218244791;10;0.5;1
24.814841;0.5218244791;10;0.5;1
