0;5.838348866;10;5,6;1
0.300101;5.838348866;10;5,6;1
0.500167;5.835163116;10;5,6;1
0.700195;5.835163116;10;5,6;1
0.900177;5.835163116;10;5,6;1
1.10017;5.835163116;10;5,6;1
1.399997;5.835163116;10;5,6;1
1.599994;5.835163116;10;5,6;1
1.799984;5.835163116;10;5,6;1
1.999953;5.835163116;10;5,6;1
2.19994;5.835163116;10;5,6;1
2.499977;5.835163116;10;5,6;1
2.700106;5.835163116;10;5,6;1
2.899908;5.835163116;10;5,6;1
3.101235;5.835163116;10;5,6;1
3.300998;5.835163116;10;5,6;1
3.601109;5.835163116;10;5,6;1
3.801085;5.835163116;10;5,6;1
4.000959;5.835163116;10;5,6;1
4.201086;5.835163116;10;5,6;1
4.400884;5.835163116;10;5,6;1
4.700834;5.835163116;10;5,6;1
4.900872;5.835163116;10;5,6;1
5.100935;5.835163116;10;5,6;1
5.308541;5.829128265;10;5,6;1
5.508925;5.829128265;10;5,6;1
5.808822;5.829128265;10;5,6;1
6.00893;5.829128265;10;5,6;1
6.20886;5.829128265;10;5,6;1
6.408763;5.829128265;10;5,6;1
6.608988;5.829128265;10;5,6;1
6.908992;5.829128265;10;5,6;1
7.108798;5.829128265;10;5,6;1
7.308796;5.829128265;10;5,6;1
7.508844;5.829128265;10;5,6;1
7.709009;5.829128265;10;5,6;1
8.008944;5.829128265;10;5,6;1
8.209027;5.829128265;10;5,6;1
8.408756;5.829128265;10;5,6;1
8.60873;5.829128265;10;5,6;1
8.808728;5.829128265;10;5,6;1
9.108948;5.829128265;10;5,6;1
9.308715;5.829128265;10;5,6;1
9.508908;5.829128265;10;5,6;1
9.708996;5.829128265;10;5,6;1
9.908914;5.829128265;10;5,6;1
10.20873;5.829128265;10;5,6;1
10.417673;5.829555035;10;5,6;1
10.617944;5.829555035;10;5,6;1
10.817741;5.829555035;10;5,6;1
11.017921;5.829555035;10;5,6;1
11.317921;5.829555035;10;5,6;1
11.517731;5.829555035;10;5,6;1
11.717635;5.829555035;10;5,6;1
11.917648;5.829555035;10;5,6;1
12.117625;5.829555035;10;5,6;1
12.417649;5.829555035;10;5,6;1
12.617803;5.829555035;10;5,6;1
12.817789;5.829555035;10;5,6;1
13.017558;5.829555035;10;5,6;1
13.218707;5.829555035;10;5,6;1
13.518727;5.829555035;10;5,6;1
13.718767;5.829555035;10;5,6;1
13.918766;5.829555035;10;5,6;1
14.118742;5.829555035;10;5,6;1
14.318752;5.829555035;10;5,6;1
14.618675;5.829555035;10;5,6;1
14.818933;5.829555035;10;5,6;1
15.01864;5.829555035;10;5,6;1
15.22759;5.827108383;10;5,6;1
15.427716;5.827108383;10;5,6;1
15.727698;5.827108383;10;5,6;1
15.927499;5.827108383;10;5,6;1
16.127496;5.827108383;10;5,6;1
16.327529;5.827108383;10;5,6;1
16.477678;5.827108383;10;5,6;1
16.777666;5.827108383;10;5,6;1
16.977662;5.827108383;10;5,6;1
17.177636;5.827108383;10;5,6;1
17.377455;5.827108383;10;5,6;1
17.577456;5.827108383;10;5,6;1
17.877595;5.827108383;10;5,6;1
18.077428;5.827108383;10;5,6;1
18.277616;5.827108383;10;5,6;1
18.477597;5.827108383;10;5,6;1
18.677587;5.827108383;10;5,6;1
18.97741;5.827108383;10;5,6;1
19.180015;5.827108383;10;5,6;1
20.027558;5.827108383;10;5,6;1
20.236417;5.824180603;10;5,6;1
20.43636;5.824180603;10;5,6;1
20.636284;5.824180603;10;5,6;1
20.836561;5.824180603;10;5,6;1
21.136432;5.824180603;10;5,6;1
21.336515;5.824180603;10;5,6;1
21.536469;5.824180603;10;5,6;1
21.736387;5.824180603;10;5,6;1
21.936299;5.824180603;10;5,6;1
22.236459;5.824180603;10;5,6;1
22.386288;5.824180603;10;5,6;1
22.586294;5.824180603;10;5,6;1
22.786487;5.824180603;10;5,6;1
22.98652;5.824180603;10;5,6;1
23.286311;5.824180603;10;5,6;1
24.38626;5.824180603;10;5,6;1
24.586218;5.824180603;10;5,6;1
24.786437;5.824180603;10;5,6;1
24.98623;5.824180603;10;5,6;1
25.196306;5.822377205;10;5,6;1
25.49618;5.822377205;10;5,6;1
25.696194;5.822377205;10;5,6;1
25.896275;5.822377205;10;5,6;1
26.096159;5.822377205;10;5,6;1
26.296166;5.822377205;10;5,6;1
26.746153;5.822377205;10;5,6;1
26.947811;5.822377205;10;5,6;1
27.146205;5.822377205;10;5,6;1
27.296334;5.822377205;10;5,6;1
27.596123;5.822377205;10;5,6;1
27.746115;5.822377205;10;5,6;1
27.946097;5.822377205;10;5,6;1
28.097246;5.822377205;10;5,6;1
28.297191;5.822377205;10;5,6;1
28.497047;5.822377205;10;5,6;1
28.747279;5.822377205;10;5,6;1
28.897276;5.822377205;10;5,6;1
29.09706;5.822377205;10;5,6;1
29.247065;5.822377205;10;5,6;1
29.447042;5.822377205;10;5,6;1
29.647207;5.822377205;10;5,6;1
29.897034;5.822377205;10;5,6;1
30.047219;5.822377205;10;5,6;1
30.20498;5.81949091;10;5,6;1
30.405231;5.81949091;10;5,6;1
30.605049;5.81949091;10;5,6;1
30.805071;5.81949091;10;5,6;1
31.055005;5.81949091;10;5,6;1
31.205162;5.81949091;10;5,6;1
31.404983;5.81949091;10;5,6;1
31.555166;5.81949091;10;5,6;1
31.755168;5.81949091;10;5,6;1
31.954988;5.81949091;10;5,6;1
32.205021;5.81949091;10;5,6;1
32.354944;5.81949091;10;5,6;1
32.554993;5.81949091;10;5,6;1
32.704925;5.81949091;10;5,6;1
