4.5e-05;2.631129026;16;2,5;1
0.194455;2.631129026;16;2,5;1
0.394454;2.631129026;16;2,5;1
0.594255;2.631129026;16;2,5;1
0.74423;2.631129026;16;2,5;1
1.044354;2.631129026;16;2,5;1
1.244403;2.631129026;16;2,5;1
1.444392;2.631129026;16;2,5;1
1.644402;2.631129026;16;2,5;1
џэт.44;2.631129026;16;2,5;1
2.144241;2.631129026;16;2,5;1
2.344157;2.631129026;16;2,5;1
2.544286;2.631129026;16;2,5;1
2.744366;2.631129026;16;2,5;1
2.944366;2.631129026;16;2,5;1
3.244471;2.631129026;16;2,5;1
3.444162;2.631129026;16;2,5;1
3.650635;2.635573149;16;2,5;1
3.850246;2.635573149;16;2,5;1
4.050176;2.635573149;16;2,5;1
4.350256;2.635573149;16;2,5;1
4.550351;2.635573149;16;2,5;1
4.750344;2.635573149;16;2,5;1
4.950235;2.635573149;16;2,5;1
5.150417;2.635573149;16;2,5;1
5.450346;2.635573149;16;2,5;1
5.650344;2.635573149;16;2,5;1
5.850343;2.635573149;16;2,5;1
6.050343;2.635573149;16;2,5;1
6.250245;2.635573149;16;2,5;1
6.551206;2.635573149;16;2,5;1
6.751062;2.635573149;16;2,5;1
6.951225;2.635573149;16;2,5;1
7.151104;2.635573149;16;2,5;1
7.351226;2.635573149;16;2,5;1
7.651223;2.635573149;16;2,5;1
7.851125;2.635573149;16;2,5;1
8.0511;2.635573149;16;2,5;1
8.25105;2.635573149;16;2,5;1
8.451006;2.635573149;16;2,5;1
8.751262;2.635573149;16;2,5;1
8.95102;2.635573149;16;2,5;1
9.15099;2.635573149;16;2,5;1
9.35099;2.635573149;16;2,5;1
9.901354;2.636003017;16;2,5;1
10.101125;2.636003017;16;2,5;1
10.301125;2.636003017;16;2,5;1
10.50105;2.636003017;16;2,5;1
10.700924;2.636003017;16;2,5;1
11.000957;2.636003017;16;2,5;1
11.200933;2.636003017;16;2,5;1
11.400857;2.636003017;16;2,5;1
11.601062;2.636003017;16;2,5;1
11.80107;2.636003017;16;2,5;1
12.100941;2.636003017;16;2,5;1
12.300903;2.636003017;16;2,5;1
12.501903;2.636003017;16;2,5;1
12.701923;2.636003017;16;2,5;1
12.901899;2.636003017;16;2,5;1
13.202009;2.636003017;16;2,5;1
13.40182;2.636003017;16;2,5;1
13.601748;2.636003017;16;2,5;1
13.801849;2.636003017;16;2,5;1
14.001814;2.636003017;16;2,5;1
14.301826;2.636003017;16;2,5;1
14.504995;2.63718605;16;2,5;1
14.70381;2.63718605;16;2,5;1
14.853961;2.63718605;16;2,5;1
15.103767;2.63718605;16;2,5;1
15.3538;2.63718605;16;2,5;1
15.553723;2.63718605;16;2,5;1
15.953772;2.63718605;16;2,5;1
16.153922;2.63718605;16;2,5;1
16.4538;2.63718605;16;2,5;1
16.654462;2.63718605;16;2,5;1
16.913674;2.63718605;16;2,5;1
17.053779;2.63718605;16;2,5;1
17.253696;2.63718605;16;2,5;1
17.553691;2.63718605;16;2,5;1
