0.364531;5.884963989;16;5,6;1
0.564341;5.884963989;16;5,6;1
0.714369;5.884963989;16;5,6;1
0.914563;5.884963989;16;5,6;1
1.11429;5.884963989;16;5,6;1
1.414512;5.884963989;16;5,6;1
1.623504;5.887017727;16;5,6;1
1.823568;5.887017727;16;5,6;1
2.023293;5.887017727;16;5,6;1
2.223298;5.887017727;16;5,6;1
2.523405;5.887017727;16;5,6;1
2.723447;5.887017727;16;5,6;1
2.923446;5.887017727;16;5,6;1
3.123423;5.887017727;16;5,6;1
3.323509;5.887017727;16;5,6;1
3.573318;5.887017727;16;5,6;1
3.723252;5.887017727;16;5,6;1
3.923207;5.887017727;16;5,6;1
4.07345;5.887017727;16;5,6;1
4.273196;5.887017727;16;5,6;1
4.473411;5.887017727;16;5,6;1
4.723384;5.887017727;16;5,6;1
4.873191;5.887017727;16;5,6;1
5.073273;5.887017727;16;5,6;1
5.27315;5.887017727;16;5,6;1
5.423314;5.887017727;16;5,6;1
5.573189;5.887017727;16;5,6;1
5.77318;5.887017727;16;5,6;1
5.923356;5.887017727;16;5,6;1
6.073417;5.887017727;16;5,6;1
6.273404;5.887017727;16;5,6;1
6.431406;5.889523983;16;5,6;1
6.581152;5.889523983;16;5,6;1
6.781131;5.889523983;16;5,6;1
6.931317;5.889523983;16;5,6;1
7.081202;5.889523983;16;5,6;1
7.281321;5.889523983;16;5,6;1
7.431304;5.889523983;16;5,6;1
7.581309;5.889523983;16;5,6;1
7.78113;5.889523983;16;5,6;1
8.281106;5.889523983;16;5,6;1
8.981376;5.889523983;16;5,6;1
9.181153;5.889523983;16;5,6;1
9.382203;5.889523983;16;5,6;1
9.532092;5.889523983;16;5,6;1
9.732048;5.889523983;16;5,6;1
10.03223;5.889523983;16;5,6;1
10.232221;5.889523983;16;5,6;1
10.432208;5.889523983;16;5,6;1
10.63221;5.889523983;16;5,6;1
10.832012;5.889523983;16;5,6;1
11.132049;5.889523983;16;5,6;1
11.332165;5.889523983;16;5,6;1
11.489177;5.888175488;16;5,6;1
11.689177;5.888175488;16;5,6;1
11.889155;5.888175488;16;5,6;1
12.188946;5.888175488;16;5,6;1
12.339134;5.888175488;16;5,6;1
12.539;5.888175488;16;5,6;1
12.738915;5.888175488;16;5,6;1
12.939119;5.888175488;16;5,6;1
13.239121;5.888175488;16;5,6;1
13.389123;5.888175488;16;5,6;1
13.589099;5.888175488;16;5,6;1
13.788919;5.888175488;16;5,6;1
13.989098;5.888175488;16;5,6;1
14.239085;5.888175488;16;5,6;1
14.388884;5.888175488;16;5,6;1
14.588968;5.888175488;16;5,6;1
14.739072;5.888175488;16;5,6;1
14.939071;5.888175488;16;5,6;1
15.238857;5.888175488;16;5,6;1
15.38904;5.888175488;16;5,6;1
15.588849;5.888175488;16;5,6;1
15.788869;5.888175488;16;5,6;1
15.939046;5.888175488;16;5,6;1
16.089019;5.888175488;16;5,6;1
16.289052;5.888175488;16;5,6;1
16.495881;5.888135433;16;5,6;1
16.695802;5.888135433;16;5,6;1
16.903734;5.888135433;16;5,6;1
17.095788;5.888135433;16;5,6;1
18.477837;5.888135433;16;5,6;1
